booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000263,Sea Voyager,2025-10-27 23:59:09.938633,2026-01-06 23:59:09.938633,3,322.28
1000000264,Atlantic Dream,2025-11-27 23:59:09.938669,2026-05-13 23:59:09.938669,2,7816.53
1000000265,Sea Voyager,2025-04-28 23:59:09.938695,2025-08-12 23:59:09.938695,3,5798.86
1000000266,Oceanic Explorer,2026-02-05 23:59:09.938726,2026-06-18 23:59:09.938726,4,6846.7
1000000267,Atlantic Dream,2025-08-21 23:59:09.938764,2026-03-04 23:59:09.938764,4,6366.46
1000000268,Atlantic Dream,2025-11-25 23:59:09.938836,2025-11-20 23:59:09.938836,1,913.18
1000000269,Sea Voyager,2025-11-30 23:59:09.938861,2026-02-10 23:59:09.938861,3,5984.26
1000000270,Oceanic Explorer,2026-01-06 23:59:09.938894,2026-04-24 23:59:09.938894,1,5354.92
1000000271,Atlantic Dream,2025-07-02 23:59:09.938913,2025-10-24 23:59:09.938913,2,374.8
1000000272,Oceanic Explorer,2025-12-12 23:59:09.938945,2026-02-20 23:59:09.938945,2,8688.25
1000000273,Atlantic Dream,2025-09-01 23:59:09.938971,2026-03-12 23:59:09.938971,3,9249.38
1000000274,Sea Voyager,2025-06-26 23:59:09.939001,2025-09-18 23:59:09.939001,3,4175.64
1000000275,Atlantic Dream,2026-01-22 23:59:09.939042,2026-05-18 23:59:09.939042,2,6265.48
1000000276,Atlantic Dream,2025-04-13 23:59:09.939067,2025-09-30 23:59:09.939067,2,7681.38
1000000277,Sea Voyager,2026-02-07 23:59:09.939092,2026-07-09 23:59:09.939092,3,5917.59
1000000278,Atlantic Dream,2025-11-05 23:59:09.939127,2026-04-20 23:59:09.939127,1,9678.1
1000000279,Sea Voyager,2025-06-11 23:59:09.939146,2025-10-22 23:59:09.939146,1,7173.61
1000000280,Atlantic Dream,2025-04-26 23:59:09.939165,2025-04-16 23:59:09.939165,4,1470.23
1000000281,Oceanic Explorer,2026-01-10 23:59:09.939205,2026-04-30 23:59:09.939205,1,1889.37
1000000282,Sea Voyager,2026-01-03 23:59:09.939231,2026-04-20 23:59:09.939231,1,1194.49
1000000283,Atlantic Dream,2025-10-29 23:59:09.939252,2026-03-15 23:59:09.939252,4,5911.6
1000000284,Atlantic Dream,2025-11-29 23:59:09.939289,2026-04-21 23:59:09.939289,2,4427.7
1000000285,Atlantic Dream,2025-12-29 23:59:09.939313,2026-05-22 23:59:09.939313,3,4630.63
1000000286,Atlantic Dream,2025-09-23 23:59:09.939345,2025-12-06 23:59:09.939345,3,1277.69
1000000287,Oceanic Explorer,2025-07-06 23:59:09.939380,2025-11-27 23:59:09.939380,4,2197.49
1000000288,Sea Voyager,2025-04-02 23:59:09.939424,2025-09-19 23:59:09.939424,1,9180.47
1000000289,Sea Voyager,2025-07-21 23:59:09.939444,2025-12-17 23:59:09.939444,3,7615.55
1000000290,Sea Voyager,2025-11-15 23:59:09.939474,2026-01-27 23:59:09.939474,2,9089.24
1000000291,Oceanic Explorer,2025-10-23 23:59:09.939500,2026-03-24 23:59:09.939500,1,8716.5
1000000292,Sea Voyager,2025-04-04 23:59:09.939518,2025-06-02 23:59:09.939518,2,8246.71
1000000293,Sea Voyager,2025-11-23 23:59:09.939543,2026-03-11 23:59:09.939543,3,7940.26
1000000294,Atlantic Dream,2025-06-29 23:59:09.939588,2025-12-16 23:59:09.939588,2,-210.11
1000000295,Sea Voyager,2025-11-14 23:59:09.939615,2026-02-09 23:59:09.939615,1,262.51
1000000296,Atlantic Dream,2025-09-19 23:59:09.939644,2026-01-10 23:59:09.939644,3,8208.14
1000000297,Atlantic Dream,2025-09-20 23:59:09.939680,2026-02-22 23:59:09.939680,2,6213.95
1000000298,Sea Voyager,2026-01-02 23:59:09.939705,2026-06-27 23:59:09.939705,4,900.31
1000000299,Atlantic Dream,2025-05-25 23:59:09.939741,2025-07-27 23:59:09.939741,3,6857.83
1000000300,Oceanic Explorer,2025-04-16 23:59:09.939776,2025-07-23 23:59:09.939776,2,7741.94
1000000301,Oceanic Explorer,2026-02-18 23:59:09.939803,2026-03-29 23:59:09.939803,2,8738.69
1000000302,Oceanic Explorer,2025-05-02 23:59:09.939832,2025-10-14 23:59:09.939832,2,6137.29
1000000303,Sea Voyager,2026-01-23 23:59:09.939859,2026-05-06 23:59:09.939859,3,2464.77
1000000304,Sea Voyager,2025-09-02 23:59:09.939890,2025-12-05 23:59:09.939890,4,4417.77
1000000305,Oceanic Explorer,2025-08-29 23:59:09.939927,2025-09-19 23:59:09.939927,2,1825.08
1000000306,Sea Voyager,2026-01-23 23:59:09.939960,2026-06-19 23:59:09.939960,2,106.51
1000000307,Oceanic Explorer,2025-05-19 23:59:09.939985,2025-09-11 23:59:09.939985,1,7480.74
1000000308,Sea Voyager,2025-11-25 23:59:09.940006,2026-01-17 23:59:09.940006,1,4712.74
1000000309,Atlantic Dream,2026-01-12 23:59:09.940031,2026-06-03 23:59:09.940031,3,5016.49
1000000310,Sea Voyager,2025-09-02 23:59:09.940079,2026-01-21 23:59:09.940079,3,8425.2
1000000311,Oceanic Explorer,2026-01-10 23:59:09.940111,2026-06-16 23:59:09.940111,4,5039.6
1000000312,Oceanic Explorer,2025-08-26 23:59:09.940151,2026-01-23 23:59:09.940151,2,4252.55
1000000313,Atlantic Dream,2025-12-01 23:59:09.940178,2026-02-26 23:59:09.940178,2,3751.0
1000000314,Atlantic Dream,2026-01-02 23:59:09.940203,2026-05-24 23:59:09.940203,2,2465.46
1000000315,Sea Voyager,2026-01-07 23:59:09.940231,2026-02-13 23:59:09.940231,1,6193.23
1000000316,Atlantic Dream,2025-03-21 23:59:09.940251,2025-07-07 23:59:09.940251,1,7236.19
1000000317,Oceanic Explorer,2025-10-24 23:59:09.940277,2025-11-14 23:59:09.940277,1,8796.58
1000000318,Oceanic Explorer,2025-06-28 23:59:09.940297,2025-08-04 23:59:09.940297,1,4784.27
1000000319,Oceanic Explorer,2025-10-07 23:59:09.940316,2026-01-29 23:59:09.940316,2,6297.95
1000000320,Atlantic Dream,2025-09-14 23:59:09.940340,2026-03-23 23:59:09.940340,2,607.27
1000000321,Sea Voyager,2026-02-03 23:59:09.940372,2026-08-08 23:59:09.940372,1,5266.88
1000000322,Oceanic Explorer,2025-03-30 23:59:09.940393,2025-07-20 23:59:09.940393,2,3547.41
1000000323,Oceanic Explorer,2025-08-26 23:59:09.940418,2026-01-12 23:59:09.940418,2,1661.59
1000000324,Sea Voyager,2025-06-28 23:59:09.940442,2025-10-04 23:59:09.940442,1,9326.2
1000000325,Atlantic Dream,2025-12-19 23:59:09.940462,2026-05-16 23:59:09.940462,2,4225.05
1000000326,Atlantic Dream,2025-09-21 23:59:09.940490,2025-09-25 23:59:09.940490,3,4540.85
1000000327,Atlantic Dream,2025-06-27 23:59:09.940522,2025-10-16 23:59:09.940522,2,9733.19
1000000328,Sea Voyager,2025-08-13 23:59:09.940547,2026-02-28 23:59:09.940547,2,9818.01
1000000329,Sea Voyager,2025-05-28 23:59:09.940576,2025-07-15 23:59:09.940576,4,7707.25
1000000330,Sea Voyager,2025-05-18 23:59:09.940615,2025-08-03 23:59:09.940615,2,8552.8
1000000331,Oceanic Explorer,2026-03-05 23:59:09.940640,2026-09-13 23:59:09.940640,2,3974.58
1000000332,Sea Voyager,2025-11-17 23:59:09.940665,2026-06-03 23:59:09.940665,3,6990.08
1000000333,Sea Voyager,2025-12-30 23:59:09.940700,2026-05-27 23:59:09.940700,1,1528.43
1000000334,Sea Voyager,2025-10-08 23:59:09.940720,2026-01-13 23:59:09.940720,4,7998.97
1000000335,Atlantic Dream,2025-11-17 23:59:09.940764,2026-03-29 23:59:09.940764,1,1347.52
1000000336,Sea Voyager,2025-07-29 23:59:09.940788,2026-02-07 23:59:09.940788,4,9648.35
1000000337,Oceanic Explorer,2025-03-30 23:59:09.940844,2025-04-25 23:59:09.940844,1,1.11
1000000338,Sea Voyager,2025-06-30 23:59:09.940865,2025-08-17 23:59:09.940865,3,6406.7
1000000339,Sea Voyager,2026-01-21 23:59:09.940901,2026-05-06 23:59:09.940901,3,2537.74
1000000340,Oceanic Explorer,2025-12-21 23:59:09.940932,2025-12-13 23:59:09.940932,4,87.0
1000000341,Sea Voyager,2025-07-23 23:59:09.940975,2026-01-28 23:59:09.940975,2,2956.14
1000000342,Oceanic Explorer,2025-12-25 23:59:09.941001,2026-06-06 23:59:09.941001,2,4127.76
1000000343,Oceanic Explorer,2025-06-23 23:59:09.941026,2025-09-01 23:59:09.941026,1,9053.32
1000000344,Atlantic Dream,2025-11-02 23:59:09.941047,2026-05-11 23:59:09.941047,4,1762.82
1000000345,Atlantic Dream,2025-06-17 23:59:09.941088,2025-10-10 23:59:09.941088,4,1809.42
1000000346,Sea Voyager,2025-04-17 23:59:09.941134,2025-06-07 23:59:09.941134,2,5070.65
1000000347,Oceanic Explorer,2025-10-11 23:59:09.941166,2026-01-27 23:59:09.941166,3,9076.45
1000000348,Sea Voyager,2025-07-27 23:59:09.944167,2025-12-10 23:59:09.944167,2,3775.23
1000000349,Atlantic Dream,2026-01-08 23:59:09.944213,2026-05-24 23:59:09.944213,3,3445.64
1000000350,Sea Voyager,2025-04-15 23:59:09.944250,2025-09-29 23:59:09.944250,2,3551.61
1000000351,Sea Voyager,2025-05-25 23:59:09.944289,2025-10-16 23:59:09.944289,4,9503.05
1000000352,Atlantic Dream,2025-09-28 23:59:09.944332,2026-04-04 23:59:09.944332,2,3627.59
1000000353,Atlantic Dream,2025-11-08 23:59:09.944371,2026-02-25 23:59:09.944371,4,6607.13
1000000354,Atlantic Dream,2025-11-20 23:59:09.944409,2026-04-19 23:59:09.944409,4,2890.54
1000000355,Atlantic Dream,2025-04-07 23:59:09.944447,2025-04-23 23:59:09.944447,2,-169.25
1000000356,Sea Voyager,2025-09-27 23:59:09.944483,2025-10-03 23:59:09.944483,2,5853.28
1000000357,Sea Voyager,2025-11-30 23:59:09.944515,2026-05-01 23:59:09.944515,4,6588.86
1000000358,Sea Voyager,2026-01-24 23:59:09.944553,2026-05-10 23:59:09.944553,3,9234.96
1000000359,Sea Voyager,2025-12-12 23:59:09.944585,2026-05-07 23:59:09.944585,2,7904.4
1000000360,Atlantic Dream,2026-02-01 23:59:09.944610,2026-07-11 23:59:09.944610,3,1651.76
1000000361,Sea Voyager,2026-01-07 23:59:09.944641,2026-04-19 23:59:09.944641,2,4501.82
1000000362,Atlantic Dream,2026-02-07 23:59:09.944673,2026-02-19 23:59:09.944673,1,9041.87
1000000363,Oceanic Explorer,2026-02-19 23:59:09.944693,2026-08-15 23:59:09.944693,2,6243.78
1000000364,Atlantic Dream,2025-07-27 23:59:09.944721,2025-09-10 23:59:09.944721,3,7533.84
1000000365,Sea Voyager,2025-12-24 23:59:09.944751,2026-04-06 23:59:09.944751,1,6126.63
1000000366,Oceanic Explorer,2025-11-10 23:59:09.944771,2026-03-11 23:59:09.944771,4,6214.93
1000000367,Sea Voyager,2025-04-05 23:59:09.944806,2025-08-11 23:59:09.944806,3,4093.47
1000000368,Sea Voyager,2025-05-13 23:59:09.944840,2025-05-14 23:59:09.944840,4,3298.74
1000000369,Oceanic Explorer,2025-11-18 23:59:09.944908,2025-12-18 23:59:09.944908,2,9907.67
1000000370,Oceanic Explorer,2025-06-16 23:59:09.944933,2025-06-08 23:59:09.944933,4,3831.1
1000000371,Atlantic Dream,2025-11-24 23:59:09.944971,2026-04-25 23:59:09.944971,1,2212.63
1000000372,Atlantic Dream,2025-03-29 23:59:09.944990,2025-07-05 23:59:09.944990,3,5547.29
1000000373,Sea Voyager,2026-02-09 23:59:09.945023,2026-05-27 23:59:09.945023,2,7390.17
1000000374,Oceanic Explorer,2025-11-20 23:59:09.945062,2026-05-06 23:59:09.945062,1,5369.65
1000000375,Atlantic Dream,2025-11-01 23:59:09.945089,2026-04-29 23:59:09.945089,3,854.45
1000000376,Atlantic Dream,2025-03-26 23:59:09.945121,2025-09-10 23:59:09.945121,4,932.42
1000000377,Atlantic Dream,2025-05-07 23:59:09.945158,2025-07-04 23:59:09.945158,2,4367.57
1000000378,Sea Voyager,2025-05-25 23:59:09.945185,2025-09-21 23:59:09.945185,2,4822.29
1000000379,Sea Voyager,2025-07-08 23:59:09.945209,2025-11-08 23:59:09.945209,2,9063.56
1000000380,Atlantic Dream,2025-03-20 23:59:09.945236,2025-04-24 23:59:09.945236,4,3491.68
1000000381,Sea Voyager,2026-02-21 23:59:09.945283,2026-08-19 23:59:09.945283,1,939.35
1000000382,Oceanic Explorer,2025-10-14 23:59:09.945301,2025-11-19 23:59:09.945301,3,4650.43
1000000383,Sea Voyager,2026-01-05 23:59:09.945331,2026-07-15 23:59:09.945331,2,231.35
1000000384,Oceanic Explorer,2025-06-25 23:59:09.945354,2025-08-10 23:59:09.945354,2,7560.05
1000000385,Sea Voyager,2025-08-27 23:59:09.945378,2025-11-20 23:59:09.945378,1,8878.37
1000000386,Sea Voyager,2026-01-01 23:59:09.945396,2026-05-08 23:59:09.945396,1,7041.87
1000000387,Sea Voyager,2025-11-13 23:59:09.945414,2025-11-10 23:59:09.945414,4,7875.67
1000000388,Sea Voyager,2025-05-05 23:59:09.945453,2025-06-10 23:59:09.945453,2,1361.89
1000000389,Sea Voyager,2025-04-08 23:59:09.945481,2025-07-11 23:59:09.945481,3,9422.34
1000000390,Atlantic Dream,2026-02-22 23:59:09.945511,2026-08-17 23:59:09.945511,2,1634.13
1000000391,Oceanic Explorer,2025-07-21 23:59:09.945534,2025-08-21 23:59:09.945534,2,4693.42
1000000392,Oceanic Explorer,2025-08-19 23:59:09.945558,2025-09-30 23:59:09.945558,4,1924.03
1000000393,Oceanic Explorer,2025-08-22 23:59:09.945597,2025-09-07 23:59:09.945597,4,1029.13
1000000394,Sea Voyager,2025-04-10 23:59:09.945642,2025-06-23 23:59:09.945642,2,2420.1
1000000395,Atlantic Dream,2025-06-20 23:59:09.945668,2025-08-12 23:59:09.945668,4,3821.28
1000000396,Sea Voyager,2025-06-27 23:59:09.945702,2025-07-09 23:59:09.945702,1,4898.39
1000000397,Atlantic Dream,2025-04-11 23:59:09.945736,2025-04-17 23:59:09.945736,2,3020.88
1000000398,Sea Voyager,2025-11-04 23:59:09.945765,2026-02-03 23:59:09.945765,1,5835.75
1000000399,Oceanic Explorer,2025-11-19 23:59:09.945784,2026-05-07 23:59:09.945784,3,8855.63
1000000400,Atlantic Dream,2026-02-01 23:59:09.945813,2026-07-17 23:59:09.945813,4,9780.98
1000000401,Atlantic Dream,2026-01-30 23:59:09.945856,2026-07-08 23:59:09.945856,4,404.96
1000000402,Sea Voyager,2025-11-12 23:59:09.945890,2026-04-26 23:59:09.945890,1,7219.36
1000000403,Oceanic Explorer,2025-07-16 23:59:09.945912,2025-11-11 23:59:09.945912,4,7129.06
1000000404,Oceanic Explorer,2025-05-07 23:59:09.945951,2025-09-15 23:59:09.945951,1,1022.96
1000000405,Atlantic Dream,2026-02-12 23:59:09.945968,2026-02-08 23:59:09.945968,2,4736.74
1000000406,Sea Voyager,2025-05-25 23:59:09.945996,2025-09-21 23:59:09.945996,1,5448.7
1000000407,Atlantic Dream,2025-06-30 23:59:09.946014,2025-12-23 23:59:09.946014,1,3092.62
1000000408,Sea Voyager,2025-07-26 23:59:09.946036,2025-10-11 23:59:09.946036,2,4232.67
1000000409,Oceanic Explorer,2025-07-10 23:59:09.946061,2025-09-14 23:59:09.946061,3,8738.82
1000000410,Atlantic Dream,2026-01-21 23:59:09.946091,2026-06-27 23:59:09.946091,1,2346.01
1000000411,Oceanic Explorer,2025-04-04 23:59:09.946109,2025-03-25 23:59:09.946109,1,7925.78
1000000412,Atlantic Dream,2026-01-24 23:59:09.946132,2026-03-31 23:59:09.946132,4,7539.93
1000000413,Atlantic Dream,2025-06-17 23:59:09.946169,2025-11-11 23:59:09.946169,3,5519.37
1000000414,Oceanic Explorer,2025-07-05 23:59:09.946201,2025-09-25 23:59:09.946201,3,1380.91
1000000415,Atlantic Dream,2026-02-15 23:59:09.946234,2026-07-06 23:59:09.946234,4,5742.48
1000000416,Sea Voyager,2026-01-30 23:59:09.946269,2026-04-27 23:59:09.946269,3,1216.05
1000000417,Sea Voyager,2026-01-19 23:59:09.946300,2026-07-11 23:59:09.946300,3,118.14
1000000418,Oceanic Explorer,2025-06-13 23:59:09.946330,2025-11-28 23:59:09.946330,3,857.48
1000000419,Sea Voyager,2026-01-26 23:59:09.946363,2026-06-10 23:59:09.946363,1,-170.42
1000000420,Sea Voyager,2026-03-05 23:59:09.946381,2026-04-15 23:59:09.946381,4,9788.96
1000000421,Oceanic Explorer,2025-05-20 23:59:09.946419,2025-10-30 23:59:09.946419,1,566.93
1000000422,Atlantic Dream,2026-03-15 23:59:09.946437,2026-05-13 23:59:09.946437,2,9678.38
1000000423,Atlantic Dream,2026-02-02 23:59:09.946464,2026-06-10 23:59:09.946464,4,4959.65
1000000424,Sea Voyager,2026-03-09 23:59:09.946498,2026-03-26 23:59:09.946498,1,7361.59
1000000425,Sea Voyager,2026-01-20 23:59:09.946516,2026-07-15 23:59:09.946516,2,8051.34
1000000426,Sea Voyager,2026-02-21 23:59:09.946539,2026-02-28 23:59:09.946539,1,4895.75
1000000427,Oceanic Explorer,2025-06-25 23:59:09.946557,2025-07-15 23:59:09.946557,2,2684.85
1000000428,Sea Voyager,2025-09-07 23:59:09.946583,2026-03-11 23:59:09.946583,4,900.58
1000000429,Atlantic Dream,2026-02-05 23:59:09.946622,2026-08-19 23:59:09.946622,3,8301.55
1000000430,Oceanic Explorer,2025-08-08 23:59:09.946651,2025-09-04 23:59:09.946651,4,7526.47
1000000431,Sea Voyager,2025-11-26 23:59:09.946686,2026-05-26 23:59:09.946686,2,8314.2
1000000432,Sea Voyager,2025-09-12 23:59:09.946713,2025-09-30 23:59:09.946713,3,2617.8
1000000433,Oceanic Explorer,2025-11-21 23:59:09.946747,2025-11-27 23:59:09.946747,1,7651.08
1000000434,Sea Voyager,2025-07-20 23:59:09.946769,2025-11-09 23:59:09.946769,3,1404.59
1000000435,Oceanic Explorer,2025-09-04 23:59:09.946800,2025-10-07 23:59:09.946800,4,2853.09
1000000436,Atlantic Dream,2025-03-24 23:59:09.946832,2025-05-15 23:59:09.946832,4,6783.71
1000000437,Sea Voyager,2025-11-27 23:59:09.946884,2025-12-16 23:59:09.946884,1,-11.17
1000000438,Sea Voyager,2025-07-27 23:59:09.946903,2026-01-17 23:59:09.946903,3,3499.81
1000000439,Atlantic Dream,2025-11-16 23:59:09.946934,2025-12-11 23:59:09.946934,1,9581.55
1000000440,Sea Voyager,2025-11-16 23:59:09.946955,2026-02-15 23:59:09.946955,3,7459.38
1000000441,Atlantic Dream,2025-04-12 23:59:09.946982,2025-07-31 23:59:09.946982,1,2343.13
1000000442,Atlantic Dream,2025-04-23 23:59:09.947000,2025-07-07 23:59:09.947000,2,604.07
1000000443,Atlantic Dream,2025-06-13 23:59:09.947022,2025-12-17 23:59:09.947022,1,548.45
1000000444,Oceanic Explorer,2025-06-04 23:59:09.947046,2025-11-08 23:59:09.947046,4,2088.17
1000000445,Oceanic Explorer,2025-07-29 23:59:09.947081,2025-12-15 23:59:09.947081,4,581.46
1000000446,Sea Voyager,2025-05-31 23:59:09.947121,2025-08-15 23:59:09.947121,1,-294.63
1000000447,Sea Voyager,2025-06-25 23:59:09.947139,2025-07-03 23:59:09.947139,2,6498.0
1000000448,Atlantic Dream,2026-03-13 23:59:09.947163,2026-08-21 23:59:09.947163,1,1804.43
1000000449,Oceanic Explorer,2025-08-28 23:59:09.947180,2026-02-22 23:59:09.947180,2,9665.47
1000000450,Oceanic Explorer,2025-11-05 23:59:09.947202,2026-01-26 23:59:09.947202,4,7239.94
1000000451,Oceanic Explorer,2025-06-15 23:59:09.947243,2025-10-11 23:59:09.947243,4,-9.24
1000000452,Oceanic Explorer,2026-01-21 23:59:09.947278,2026-01-14 23:59:09.947278,2,5455.42
1000000453,Oceanic Explorer,2025-08-11 23:59:09.947308,2025-12-05 23:59:09.947308,1,1801.2
1000000454,Atlantic Dream,2025-07-11 23:59:09.947325,2026-01-01 23:59:09.947325,2,9704.69
1000000455,Oceanic Explorer,2025-11-06 23:59:09.947346,2026-01-26 23:59:09.947346,1,3395.24
1000000456,Atlantic Dream,2025-12-05 23:59:09.947363,2026-06-07 23:59:09.947363,4,7815.23
1000000457,Atlantic Dream,2025-08-26 23:59:09.947405,2025-12-13 23:59:09.947405,1,6897.9
1000000458,Oceanic Explorer,2026-01-28 23:59:09.947422,2026-05-09 23:59:09.947422,4,4068.53
1000000459,Sea Voyager,2025-07-22 23:59:09.947458,2025-10-16 23:59:09.947458,4,310.57
1000000460,Sea Voyager,2025-08-04 23:59:09.947494,2025-10-12 23:59:09.947494,3,7091.18
1000000461,Sea Voyager,2025-04-24 23:59:09.947530,2025-08-31 23:59:09.947530,3,7696.47
1000000462,Oceanic Explorer,2025-08-23 23:59:09.947558,2025-12-12 23:59:09.947558,2,8398.57
1000000463,Sea Voyager,2025-04-30 23:59:09.947580,2025-07-20 23:59:09.947580,2,161.73
1000000464,Atlantic Dream,2026-02-21 23:59:09.947604,2026-04-26 23:59:09.947604,4,9630.22
1000000465,Sea Voyager,2025-05-13 23:59:09.947639,2025-10-29 23:59:09.947639,4,3277.34
1000000466,Oceanic Explorer,2025-05-11 23:59:09.947671,2025-07-19 23:59:09.947671,2,3189.19
1000000467,Sea Voyager,2026-03-10 23:59:09.947696,2026-06-22 23:59:09.947696,2,7084.75
1000000468,Oceanic Explorer,2026-01-01 23:59:09.947718,2026-07-09 23:59:09.947718,2,2274.99
1000000469,Atlantic Dream,2025-12-25 23:59:09.947740,2026-03-24 23:59:09.947740,4,1849.88
1000000470,Oceanic Explorer,2026-03-03 23:59:09.947776,2026-04-22 23:59:09.947776,2,1419.87
1000000471,Sea Voyager,2025-11-16 23:59:09.947802,2025-12-06 23:59:09.947802,2,3368.01
1000000472,Oceanic Explorer,2025-05-01 23:59:09.947824,2025-07-01 23:59:09.947824,2,-266.57
1000000473,Sea Voyager,2025-06-09 23:59:09.947851,2025-12-04 23:59:09.947851,3,579.71
1000000474,Oceanic Explorer,2025-03-23 23:59:09.947879,2025-06-09 23:59:09.947879,4,2864.88
1000000475,Oceanic Explorer,2025-05-31 23:59:09.947914,2025-09-05 23:59:09.947914,1,7612.84
1000000476,Sea Voyager,2026-02-19 23:59:09.947932,2026-07-24 23:59:09.947932,4,4510.85
1000000477,Atlantic Dream,2025-04-22 23:59:09.947985,2025-07-23 23:59:09.947985,2,9407.57
1000000478,Atlantic Dream,2025-09-17 23:59:09.948010,2026-04-03 23:59:09.948010,2,4401.48
1000000479,Oceanic Explorer,2025-04-17 23:59:09.948038,2025-05-25 23:59:09.948038,4,1081.32
1000000480,Oceanic Explorer,2025-12-24 23:59:09.948070,2026-05-20 23:59:09.948070,4,-258.19
1000000481,Oceanic Explorer,2025-05-30 23:59:09.948106,2025-11-10 23:59:09.948106,3,1101.9
1000000482,Oceanic Explorer,2025-09-26 23:59:09.948132,2025-11-23 23:59:09.948132,3,6094.95
1000000483,Atlantic Dream,2025-09-30 23:59:09.948163,2025-12-18 23:59:09.948163,2,6611.12
1000000484,Atlantic Dream,2026-02-06 23:59:09.948186,2026-06-15 23:59:09.948186,1,2917.21
1000000485,Sea Voyager,2025-10-08 23:59:09.948203,2025-11-19 23:59:09.948203,4,8890.35
1000000486,Atlantic Dream,2025-12-20 23:59:09.948237,2026-05-20 23:59:09.948237,3,6322.06
1000000487,Sea Voyager,2026-02-04 23:59:09.948269,2026-05-14 23:59:09.948269,2,212.52
1000000488,Sea Voyager,2026-03-10 23:59:09.948291,2026-06-25 23:59:09.948291,4,9780.13
1000000489,Atlantic Dream,2025-12-20 23:59:09.948327,2026-05-10 23:59:09.948327,1,-274.97
1000000490,Sea Voyager,2026-02-26 23:59:09.948344,2026-05-03 23:59:09.948344,1,4933.32
1000000491,Sea Voyager,2026-01-20 23:59:09.948366,2026-07-10 23:59:09.948366,1,5091.76
1000000492,Atlantic Dream,2025-12-27 23:59:09.948386,2026-06-07 23:59:09.948386,3,4043.75
1000000493,Oceanic Explorer,2026-01-20 23:59:09.948417,2026-01-15 23:59:09.948417,3,-77.53
1000000494,Atlantic Dream,2026-02-25 23:59:09.948444,2026-08-07 23:59:09.948444,2,4016.93
1000000495,Sea Voyager,2025-11-10 23:59:09.948468,2026-03-11 23:59:09.948468,2,4873.01
1000000496,Atlantic Dream,2025-08-10 23:59:09.948487,2025-10-10 23:59:09.948487,4,1159.38
1000000497,Atlantic Dream,2025-11-28 23:59:09.948521,2026-01-07 23:59:09.948521,4,3979.87
1000000498,Sea Voyager,2025-10-22 23:59:09.948555,2026-03-13 23:59:09.948555,1,1401.87
1000000499,Sea Voyager,2026-03-07 23:59:09.948570,2026-03-11 23:59:09.948570,1,5216.98
1000000500,Sea Voyager,2026-03-09 23:59:09.948586,2026-07-08 23:59:09.948586,3,4850.49
1000000501,Atlantic Dream,2025-04-10 23:59:09.948613,2025-07-20 23:59:09.948613,2,5596.58
1000000502,Sea Voyager,2025-10-30 23:59:09.948636,2025-11-15 23:59:09.948636,2,9293.75
