booking_id,ship,booking_date,sailing_date,occupants,cabin_type,total_fare
1000000241,Sea Voyager,2025-09-11 21:56:17.545227,2026-03-25 21:56:17.545227,4,Balcony,-371.6
1000000242,Oceanic Explorer,2025-05-21 21:56:17.545239,2025-06-17 21:56:17.545239,2,Interior,3466.71
1000000243,Sea Voyager,2025-08-26 21:56:17.545246,2025-10-21 21:56:17.545246,2,Oceanview,3588.93
1000000244,Oceanic Explorer,2025-10-13 21:56:17.545254,2026-01-04 21:56:17.545254,4,Oceanview,8577.84
1000000245,Sea Voyager,2025-04-27 21:56:17.545266,2025-09-27 21:56:17.545266,4,Interior,4112.52
1000000246,Sea Voyager,2025-06-19 21:56:17.545274,2025-09-19 21:56:17.545274,3,Interior,9529.53
1000000247,Oceanic Explorer,2025-05-30 21:56:17.545281,2025-10-29 21:56:17.545281,1,Oceanview,7279.66
1000000248,Sea Voyager,2025-04-15 21:56:17.545285,2025-07-16 21:56:17.545285,3,Suite,3164.59
1000000249,Atlantic Dream,2026-03-15 21:56:17.545292,2026-04-22 21:56:17.545292,4,Oceanview,9971.8
1000000250,Oceanic Explorer,2025-10-02 21:56:17.545302,2025-11-10 21:56:17.545302,1,Oceanview,3455.0
1000000251,Sea Voyager,2025-10-31 21:56:17.545307,2025-11-03 21:56:17.545307,1,Interior,1041.57
1000000252,Atlantic Dream,2025-11-13 21:56:17.545312,2026-03-25 21:56:17.545312,4,Oceanview,9919.93
1000000253,Atlantic Dream,2025-11-12 21:56:17.545322,2025-11-03 21:56:17.545322,3,Interior,2781.48
1000000254,Atlantic Dream,2025-03-19 21:56:17.545331,2025-04-02 21:56:17.545331,2,Interior,7326.73
1000000255,Atlantic Dream,2025-05-14 21:56:17.545338,2025-11-20 21:56:17.545338,3,Oceanview,4067.25
1000000256,Sea Voyager,2025-08-11 21:56:17.545345,2025-08-04 21:56:17.545345,3,Suite,9996.68
1000000257,Sea Voyager,2026-02-10 21:56:17.545354,2026-08-06 21:56:17.545354,2,Suite,2788.02
1000000258,Sea Voyager,2025-07-14 21:56:17.545362,2025-12-03 21:56:17.545362,4,Balcony,4147.5
1000000259,Sea Voyager,2025-03-24 21:56:17.545385,2025-03-17 21:56:17.545385,2,Balcony,3349.9
1000000260,Oceanic Explorer,2025-07-23 21:56:17.545390,2026-01-17 21:56:17.545390,3,Interior,4695.88
1000000261,Oceanic Explorer,2025-11-13 21:56:17.545397,2026-04-22 21:56:17.545397,2,Suite,3866.86
1000000262,Oceanic Explorer,2025-09-19 21:56:17.545403,2026-01-25 21:56:17.545403,4,Oceanview,3198.72
1000000263,Oceanic Explorer,2025-08-23 21:56:17.545413,2026-01-14 21:56:17.545413,1,Suite,7527.55
1000000264,Atlantic Dream,2025-06-11 21:56:17.545417,2025-08-06 21:56:17.545417,4,Interior,2680.42
1000000265,Sea Voyager,2025-04-16 21:56:17.545430,2025-04-28 21:56:17.545430,2,Balcony,7233.94
1000000266,Oceanic Explorer,2025-11-06 21:56:17.545437,2026-05-07 21:56:17.545437,2,Balcony,9989.84
1000000267,Oceanic Explorer,2025-06-06 21:56:17.545443,2025-09-02 21:56:17.545443,4,Oceanview,5480.66
1000000268,Atlantic Dream,2025-12-16 21:56:17.545453,2026-06-08 21:56:17.545453,3,Balcony,4411.66
1000000269,Atlantic Dream,2026-02-02 21:56:17.545462,2026-03-25 21:56:17.545462,4,Suite,1520.71
1000000270,Sea Voyager,2025-05-27 21:56:17.545471,2025-10-05 21:56:17.545471,3,Oceanview,2922.36
1000000271,Oceanic Explorer,2026-03-04 21:56:17.545481,2026-04-11 21:56:17.545481,4,Oceanview,4347.47
1000000272,Atlantic Dream,2025-09-16 21:56:17.545491,2026-03-07 21:56:17.545491,1,Balcony,3285.1
1000000273,Oceanic Explorer,2025-09-30 21:56:17.545496,2025-11-12 21:56:17.545496,1,Oceanview,6002.02
1000000274,Sea Voyager,2025-06-04 21:56:17.545500,2025-07-24 21:56:17.545500,4,Oceanview,6741.98
1000000275,Atlantic Dream,2025-04-24 21:56:17.545517,2025-09-10 21:56:17.545517,4,Interior,4105.01
1000000276,Sea Voyager,2025-03-30 21:56:17.545527,2025-06-11 21:56:17.545527,2,Interior,7124.0
1000000277,Oceanic Explorer,2025-10-09 21:56:17.545533,2026-03-01 21:56:17.545533,3,Suite,8031.22
1000000278,Sea Voyager,2026-03-12 21:56:17.545542,2026-09-23 21:56:17.545542,3,Oceanview,4756.3
1000000279,Sea Voyager,2025-12-19 21:56:17.545549,2026-02-10 21:56:17.545549,3,Balcony,4784.19
1000000280,Atlantic Dream,2025-07-04 21:56:17.545556,2026-01-14 21:56:17.545556,3,Interior,-284.46
1000000281,Sea Voyager,2025-10-22 21:56:17.545564,2026-01-02 21:56:17.545564,2,Suite,3247.9
1000000282,Oceanic Explorer,2026-03-13 21:56:17.545571,2026-03-20 21:56:17.545571,3,Suite,3801.83
1000000283,Oceanic Explorer,2026-01-20 21:56:17.545578,2026-06-11 21:56:17.545578,1,Oceanview,1416.47
1000000284,Sea Voyager,2026-03-17 21:56:17.545583,2026-10-03 21:56:17.545583,3,Balcony,6507.43
1000000285,Oceanic Explorer,2025-07-12 21:56:17.545592,2026-01-13 21:56:17.545592,1,Suite,9021.94
1000000286,Sea Voyager,2025-06-22 21:56:17.545596,2025-12-05 21:56:17.545596,2,Interior,1674.79
1000000287,Sea Voyager,2025-11-28 21:56:17.545601,2026-03-05 21:56:17.545601,2,Interior,7595.59
1000000288,Sea Voyager,2025-09-25 21:56:17.545607,2025-11-29 21:56:17.545607,2,Suite,3601.33
1000000289,Atlantic Dream,2025-03-23 21:56:17.545612,2025-08-31 21:56:17.545612,1,Interior,5628.36
1000000290,Sea Voyager,2025-05-13 21:56:17.545616,2025-09-27 21:56:17.545616,4,Interior,6906.33
1000000291,Atlantic Dream,2025-12-15 21:56:17.545627,2026-04-20 21:56:17.545627,2,Oceanview,3254.32
1000000292,Atlantic Dream,2025-09-29 21:56:17.545633,2025-09-22 21:56:17.545633,1,Oceanview,5999.02
1000000293,Oceanic Explorer,2025-12-18 21:56:17.545637,2026-02-07 21:56:17.545637,2,Oceanview,3978.59
1000000294,Oceanic Explorer,2025-07-21 21:56:17.545642,2025-11-08 21:56:17.545642,1,Suite,299.51
1000000295,Atlantic Dream,2026-02-28 21:56:17.545645,2026-02-22 21:56:17.545645,4,Balcony,8088.03
1000000296,Atlantic Dream,2026-02-16 21:56:17.545653,2026-04-13 21:56:17.545653,3,Oceanview,3397.25
1000000297,Oceanic Explorer,2025-08-20 21:56:17.545660,2025-08-14 21:56:17.545660,4,Suite,9753.44
1000000298,Atlantic Dream,2025-04-04 21:56:17.545669,2025-07-30 21:56:17.545669,2,Suite,8026.2
1000000299,Oceanic Explorer,2025-05-09 21:56:17.545674,2025-08-20 21:56:17.545674,2,Oceanview,8836.14
1000000300,Sea Voyager,2026-01-15 21:56:17.545682,2026-05-12 21:56:17.545682,4,Suite,9197.41
1000000301,Oceanic Explorer,2026-03-06 21:56:17.545689,2026-08-14 21:56:17.545689,2,Balcony,3505.79
1000000302,Atlantic Dream,2025-06-01 21:56:17.545694,2025-11-19 21:56:17.545694,4,Interior,7421.7
1000000303,Atlantic Dream,2025-04-19 21:56:17.545705,2025-05-12 21:56:17.545705,1,Interior,7206.86
1000000304,Atlantic Dream,2026-02-28 21:56:17.545709,2026-05-04 21:56:17.545709,4,Suite,103.2
1000000305,Oceanic Explorer,2025-10-19 21:56:17.545716,2026-05-04 21:56:17.545716,1,Oceanview,472.83
1000000306,Atlantic Dream,2026-03-09 21:56:17.545720,2026-05-10 21:56:17.545720,3,Interior,8442.82
1000000307,Atlantic Dream,2026-02-12 21:56:17.545726,2026-07-13 21:56:17.545726,2,Suite,3086.96
1000000308,Oceanic Explorer,2025-05-22 21:56:17.545732,2025-07-16 21:56:17.545732,3,Suite,100.37
1000000309,Oceanic Explorer,2025-05-24 21:56:17.545744,2025-07-31 21:56:17.545744,2,Interior,9119.06
1000000310,Sea Voyager,2025-06-09 21:56:17.545750,2025-06-11 21:56:17.545750,1,Balcony,4434.63
1000000311,Sea Voyager,2025-03-23 21:56:17.545756,2025-08-12 21:56:17.545756,4,Interior,1217.65
1000000312,Sea Voyager,2025-04-20 21:56:17.545764,2025-09-02 21:56:17.545764,3,Balcony,8348.57
1000000313,Atlantic Dream,2025-06-01 21:56:17.545772,2025-06-07 21:56:17.545772,2,Interior,8584.77
1000000314,Sea Voyager,2025-08-09 21:56:17.545777,2025-12-24 21:56:17.545777,4,Suite,5328.26
1000000315,Oceanic Explorer,2025-05-01 21:56:17.545792,2025-05-09 21:56:17.545792,2,Balcony,6450.02
1000000316,Atlantic Dream,2025-04-06 21:56:17.545798,2025-08-10 21:56:17.545798,1,Interior,4862.05
1000000317,Sea Voyager,2025-04-26 21:56:17.545802,2025-08-30 21:56:17.545802,2,Balcony,2975.77
1000000318,Atlantic Dream,2025-11-22 21:56:17.545808,2025-11-29 21:56:17.545808,3,Interior,-124.08
1000000319,Sea Voyager,2025-08-26 21:56:17.545816,2025-09-05 21:56:17.545816,1,Balcony,352.81
1000000320,Oceanic Explorer,2025-04-06 21:56:17.545820,2025-09-27 21:56:17.545820,3,Suite,9083.81
1000000321,Atlantic Dream,2025-11-04 21:56:17.545828,2026-01-15 21:56:17.545828,2,Suite,9072.28
1000000322,Oceanic Explorer,2026-03-04 21:56:17.545834,2026-08-12 21:56:17.545834,3,Balcony,1458.8
1000000323,Oceanic Explorer,2025-07-29 21:56:17.545843,2025-11-07 21:56:17.545843,3,Interior,-63.37
1000000324,Sea Voyager,2025-08-18 21:56:17.545850,2025-11-15 21:56:17.545850,2,Suite,195.59
1000000325,Oceanic Explorer,2025-10-01 21:56:17.545857,2025-10-06 21:56:17.545857,4,Oceanview,8452.73
1000000326,Atlantic Dream,2025-08-14 21:56:17.545867,2025-12-06 21:56:17.545867,4,Suite,9786.3
1000000327,Atlantic Dream,2025-12-14 21:56:17.545877,2026-03-21 21:56:17.545877,3,Balcony,8775.73
1000000328,Sea Voyager,2025-08-04 21:56:17.545886,2026-02-12 21:56:17.545886,2,Suite,7393.06
1000000329,Oceanic Explorer,2025-09-25 21:56:17.545891,2025-09-21 21:56:17.545891,2,Suite,8100.44
1000000330,Oceanic Explorer,2025-09-19 21:56:17.545898,2026-02-08 21:56:17.545898,1,Suite,6943.06
1000000331,Atlantic Dream,2025-11-15 21:56:17.545903,2026-05-29 21:56:17.545903,1,Suite,1658.95
1000000332,Oceanic Explorer,2025-07-02 21:56:17.545909,2025-07-07 21:56:17.545909,4,Balcony,3822.88
1000000333,Atlantic Dream,2025-10-13 21:56:17.545917,2026-04-15 21:56:17.545917,2,Oceanview,5210.1
1000000334,Oceanic Explorer,2025-09-16 21:56:17.545924,2025-10-29 21:56:17.545924,2,Interior,1060.91
1000000335,Atlantic Dream,2025-09-20 21:56:17.545931,2025-09-29 21:56:17.545931,4,Oceanview,1064.0
1000000336,Oceanic Explorer,2025-04-29 21:56:17.545940,2025-09-13 21:56:17.545940,3,Interior,8202.75
1000000337,Sea Voyager,2025-09-14 21:56:17.545947,2026-01-30 21:56:17.545947,3,Interior,7809.69
1000000338,Atlantic Dream,2025-03-29 21:56:17.545955,2025-05-26 21:56:17.545955,1,Oceanview,3817.47
1000000339,Sea Voyager,2025-07-21 21:56:17.545960,2025-09-01 21:56:17.545960,4,Oceanview,9969.95
1000000340,Sea Voyager,2025-04-24 21:56:17.545971,2025-07-04 21:56:17.545971,1,Oceanview,-0.2
1000000341,Oceanic Explorer,2025-12-25 21:56:17.545976,2026-06-20 21:56:17.545976,4,Balcony,1509.82
1000000342,Oceanic Explorer,2025-11-28 21:56:17.545985,2026-03-21 21:56:17.545985,1,Balcony,1652.98
1000000343,Sea Voyager,2025-07-15 21:56:17.545989,2025-09-16 21:56:17.545989,1,Balcony,6492.22
1000000344,Oceanic Explorer,2025-09-22 21:56:17.545995,2026-01-22 21:56:17.545995,2,Balcony,6288.54
1000000345,Sea Voyager,2025-10-01 21:56:17.546002,2025-09-30 21:56:17.546002,2,Interior,6576.4
1000000346,Atlantic Dream,2025-07-08 21:56:17.546007,2025-12-26 21:56:17.546007,1,Suite,4055.71
1000000347,Atlantic Dream,2025-08-18 21:56:17.546010,2025-12-15 21:56:17.546010,2,Suite,7461.1
1000000348,Atlantic Dream,2025-07-08 21:56:17.546017,2025-09-03 21:56:17.546017,3,Interior,4252.26
1000000349,Sea Voyager,2025-05-30 21:56:17.546027,2025-08-26 21:56:17.546027,4,Oceanview,9626.52
1000000350,Oceanic Explorer,2025-11-12 21:56:17.546038,2025-11-10 21:56:17.546038,2,Oceanview,2335.01
1000000351,Atlantic Dream,2025-11-05 21:56:17.546044,2026-05-04 21:56:17.546044,1,Suite,8571.79
1000000352,Atlantic Dream,2025-11-15 21:56:17.546049,2026-02-15 21:56:17.546049,4,Oceanview,8835.66
1000000353,Sea Voyager,2025-09-18 21:56:17.546060,2025-09-28 21:56:17.546060,2,Interior,9636.8
1000000354,Sea Voyager,2025-05-30 21:56:17.546065,2025-10-02 21:56:17.546065,3,Suite,1160.6
1000000355,Atlantic Dream,2025-05-23 21:56:17.546074,2025-08-10 21:56:17.546074,1,Interior,3488.81
1000000356,Oceanic Explorer,2025-05-05 21:56:17.546078,2025-05-28 21:56:17.546078,3,Oceanview,3638.99
1000000357,Oceanic Explorer,2025-10-21 21:56:17.546086,2026-03-05 21:56:17.546086,2,Oceanview,686.53
1000000358,Sea Voyager,2025-12-03 21:56:17.546093,2026-05-02 21:56:17.546093,4,Balcony,4782.56
1000000359,Sea Voyager,2025-05-18 21:56:17.546105,2025-07-18 21:56:17.546105,2,Oceanview,5585.2
1000000360,Oceanic Explorer,2025-11-24 21:56:17.546110,2025-11-23 21:56:17.546110,3,Suite,3428.22
1000000361,Atlantic Dream,2025-04-30 21:56:17.546121,2025-05-01 21:56:17.546121,3,Suite,-29.77
1000000362,Sea Voyager,2025-10-29 21:56:17.546129,2025-11-28 21:56:17.546129,2,Interior,1444.53
1000000363,Sea Voyager,2025-08-11 21:56:17.546147,2025-08-17 21:56:17.546147,1,Interior,4051.7
1000000364,Atlantic Dream,2025-04-17 21:56:17.546152,2025-09-10 21:56:17.546152,2,Suite,4836.31
1000000365,Oceanic Explorer,2026-02-08 21:56:17.546160,2026-08-15 21:56:17.546160,3,Suite,6642.3
1000000366,Sea Voyager,2025-12-25 21:56:17.546169,2026-06-14 21:56:17.546169,1,Interior,4757.72
1000000367,Atlantic Dream,2026-01-31 21:56:17.546174,2026-04-11 21:56:17.546174,3,Balcony,9746.28
1000000368,Oceanic Explorer,2025-08-04 21:56:17.546182,2025-12-24 21:56:17.546182,2,Balcony,-29.35
1000000369,Oceanic Explorer,2025-09-20 21:56:17.546195,2025-11-11 21:56:17.546195,4,Balcony,2455.0
1000000370,Atlantic Dream,2025-05-12 21:56:17.546205,2025-08-23 21:56:17.546205,2,Suite,7938.82
1000000371,Sea Voyager,2025-05-23 21:56:17.546211,2025-11-17 21:56:17.546211,1,Oceanview,9410.24
1000000372,Oceanic Explorer,2025-11-10 21:56:17.546215,2026-01-13 21:56:17.546215,3,Suite,4514.55
1000000373,Sea Voyager,2025-11-25 21:56:17.546222,2026-03-07 21:56:17.546222,3,Suite,4649.25
1000000374,Atlantic Dream,2025-11-26 21:56:17.546230,2025-12-21 21:56:17.546230,4,Balcony,2923.0
1000000375,Sea Voyager,2025-07-16 21:56:17.546260,2025-10-25 21:56:17.546260,2,Oceanview,5098.5
1000000376,Oceanic Explorer,2025-04-03 21:56:17.546268,2025-08-31 21:56:17.546268,1,Suite,312.03
1000000377,Sea Voyager,2025-06-18 21:56:17.546272,2025-11-09 21:56:17.546272,2,Suite,3255.17
1000000378,Oceanic Explorer,2026-01-23 21:56:17.546277,2026-04-07 21:56:17.546277,2,Interior,1467.92
1000000379,Oceanic Explorer,2025-05-24 21:56:17.546282,2025-08-23 21:56:17.546282,1,Suite,9957.05
1000000380,Sea Voyager,2025-08-22 21:56:17.546286,2026-01-09 21:56:17.546286,4,Interior,891.87
1000000381,Oceanic Explorer,2025-07-23 21:56:17.546294,2025-08-23 21:56:17.546294,3,Suite,938.96
1000000382,Sea Voyager,2026-03-02 21:56:17.546303,2026-08-13 21:56:17.546303,1,Oceanview,4915.25
1000000383,Atlantic Dream,2025-11-20 21:56:17.546307,2026-01-09 21:56:17.546307,2,Interior,4857.3
1000000384,Atlantic Dream,2025-12-29 21:56:17.546311,2026-05-17 21:56:17.546311,4,Suite,132.89
1000000385,Sea Voyager,2025-07-13 21:56:17.546319,2025-07-14 21:56:17.546319,1,Suite,1660.45
1000000386,Oceanic Explorer,2026-02-25 21:56:17.546322,2026-03-05 21:56:17.546322,1,Suite,9124.11
1000000387,Sea Voyager,2025-04-14 21:56:17.546326,2025-08-05 21:56:17.546326,1,Balcony,6662.0
1000000388,Sea Voyager,2025-07-30 21:56:17.546330,2025-11-09 21:56:17.546330,3,Suite,-425.44
1000000389,Sea Voyager,2025-05-18 21:56:17.546338,2025-06-07 21:56:17.546338,2,Oceanview,8776.81
1000000390,Atlantic Dream,2026-01-24 21:56:17.546345,2026-07-18 21:56:17.546345,3,Oceanview,5747.51
1000000391,Oceanic Explorer,2025-05-16 21:56:17.546351,2025-06-28 21:56:17.546351,2,Suite,5894.96
1000000392,Oceanic Explorer,2025-08-08 21:56:17.546356,2026-01-06 21:56:17.546356,3,Interior,4354.81
1000000393,Oceanic Explorer,2025-07-28 21:56:17.546362,2025-11-01 21:56:17.546362,1,Interior,5566.54
1000000394,Atlantic Dream,2025-11-12 21:56:17.546366,2025-11-15 21:56:17.546366,4,Interior,4457.47
1000000395,Atlantic Dream,2026-02-04 21:56:17.546374,2026-03-07 21:56:17.546374,2,Suite,2767.42
1000000396,Atlantic Dream,2025-12-15 21:56:17.546381,2026-02-24 21:56:17.546381,1,Oceanview,8034.34
1000000397,Sea Voyager,2025-09-23 21:56:17.546385,2025-10-08 21:56:17.546385,4,Oceanview,3890.86
1000000398,Sea Voyager,2025-11-18 21:56:17.546392,2026-05-02 21:56:17.546392,1,Interior,3678.07
1000000399,Oceanic Explorer,2026-03-08 21:56:17.546396,2026-05-07 21:56:17.546396,2,Balcony,9022.05
1000000400,Atlantic Dream,2026-01-12 21:56:17.546401,2026-05-31 21:56:17.546401,1,Interior,6273.44
1000000401,Sea Voyager,2025-12-21 21:56:17.546406,2026-01-03 21:56:17.546406,3,Suite,9010.35
1000000402,Oceanic Explorer,2025-08-27 21:56:17.546412,2025-12-30 21:56:17.546412,1,Suite,5977.34
1000000403,Oceanic Explorer,2025-06-17 21:56:17.546417,2025-11-26 21:56:17.546417,4,Suite,3430.46
1000000404,Atlantic Dream,2025-09-09 21:56:17.546425,2026-01-10 21:56:17.546425,4,Oceanview,369.54
1000000405,Oceanic Explorer,2025-08-14 21:56:17.546434,2025-11-04 21:56:17.546434,1,Interior,9877.38
1000000406,Atlantic Dream,2025-08-04 21:56:17.546438,2025-11-09 21:56:17.546438,2,Interior,4575.91
1000000407,Atlantic Dream,2025-11-01 21:56:17.546443,2026-04-04 21:56:17.546443,3,Interior,7429.9
1000000408,Sea Voyager,2026-03-04 21:56:17.546451,2026-03-04 21:56:17.546451,3,Oceanview,-181.87
1000000409,Sea Voyager,2025-08-02 21:56:17.546458,2025-10-24 21:56:17.546458,3,Suite,5980.97
1000000410,Sea Voyager,2025-04-08 21:56:17.546466,2025-06-17 21:56:17.546466,3,Balcony,8720.58
1000000411,Atlantic Dream,2025-12-01 21:56:17.546473,2026-02-28 21:56:17.546473,1,Oceanview,8307.37
1000000412,Oceanic Explorer,2025-07-19 21:56:17.546478,2025-12-18 21:56:17.546478,2,Balcony,1585.46
1000000413,Oceanic Explorer,2026-02-12 21:56:17.546484,2026-03-09 21:56:17.546484,4,Suite,4051.1
1000000414,Atlantic Dream,2025-11-07 21:56:17.546494,2026-04-02 21:56:17.546494,1,Suite,7389.51
1000000415,Oceanic Explorer,2025-09-14 21:56:17.546499,2026-01-08 21:56:17.546499,2,Balcony,-140.7
1000000416,Sea Voyager,2025-10-29 21:56:17.546504,2026-02-07 21:56:17.546504,3,Balcony,4656.19
1000000417,Oceanic Explorer,2026-02-14 21:56:17.546514,2026-04-12 21:56:17.546514,1,Suite,7910.32
1000000418,Atlantic Dream,2025-12-14 21:56:17.546521,2026-03-24 21:56:17.546521,3,Oceanview,-352.45
1000000419,Atlantic Dream,2025-10-17 21:56:17.546532,2026-01-04 21:56:17.546532,1,Interior,6868.13
1000000420,Atlantic Dream,2026-03-14 21:56:17.546536,2026-07-21 21:56:17.546536,2,Balcony,1309.62
1000000421,Sea Voyager,2026-02-13 21:56:17.546541,2026-02-08 21:56:17.546541,3,Oceanview,3560.31
1000000422,Sea Voyager,2025-04-20 21:56:17.546548,2025-09-30 21:56:17.546548,1,Balcony,4335.19
1000000423,Atlantic Dream,2025-04-26 21:56:17.546552,2025-06-23 21:56:17.546552,1,Oceanview,9861.13
1000000424,Atlantic Dream,2026-02-11 21:56:17.546556,2026-04-06 21:56:17.546556,4,Balcony,1087.36
1000000425,Oceanic Explorer,2025-08-16 21:56:17.546564,2025-09-04 21:56:17.546564,4,Balcony,6234.0
1000000426,Atlantic Dream,2026-01-12 21:56:17.546572,2026-06-12 21:56:17.546572,2,Oceanview,3280.12
1000000427,Sea Voyager,2026-03-16 21:56:17.546578,2026-06-21 21:56:17.546578,3,Interior,9695.48
1000000428,Atlantic Dream,2026-02-22 21:56:17.546585,2026-08-23 21:56:17.546585,2,Interior,441.43
1000000429,Sea Voyager,2026-01-26 21:56:17.546592,2026-01-24 21:56:17.546592,4,Interior,4665.74
1000000430,Oceanic Explorer,2026-03-18 21:56:17.546601,2026-05-06 21:56:17.546601,1,Oceanview,509.8
1000000431,Oceanic Explorer,2025-06-30 21:56:17.546605,2025-10-05 21:56:17.546605,4,Balcony,3936.45
1000000432,Oceanic Explorer,2025-05-12 21:56:17.546613,2025-05-06 21:56:17.546613,2,Balcony,8087.73
1000000433,Sea Voyager,2025-08-16 21:56:17.546619,2025-11-19 21:56:17.546619,4,Oceanview,5188.05
1000000434,Atlantic Dream,2025-07-09 21:56:17.546626,2025-12-04 21:56:17.546626,1,Suite,5371.56
1000000435,Sea Voyager,2025-08-09 21:56:17.546630,2026-02-04 21:56:17.546630,3,Oceanview,6885.29
1000000436,Sea Voyager,2025-09-14 21:56:17.546635,2025-09-22 21:56:17.546635,4,Interior,8080.85
1000000437,Sea Voyager,2025-07-11 21:56:17.546643,2025-11-19 21:56:17.546643,3,Suite,7140.54
1000000438,Oceanic Explorer,2025-04-01 21:56:17.546650,2025-06-11 21:56:17.546650,3,Interior,885.23
1000000439,Oceanic Explorer,2025-08-20 21:56:17.546657,2026-01-28 21:56:17.546657,4,Balcony,7300.15
1000000440,Sea Voyager,2025-03-27 21:56:17.546665,2025-10-11 21:56:17.546665,2,Oceanview,4388.49
1000000441,Oceanic Explorer,2026-02-13 21:56:17.546674,2026-07-17 21:56:17.546674,1,Interior,4129.99
1000000442,Atlantic Dream,2026-02-27 21:56:17.546678,2026-06-13 21:56:17.546678,2,Interior,3981.48
1000000443,Oceanic Explorer,2025-07-01 21:56:17.546683,2025-11-13 21:56:17.546683,4,Oceanview,8945.68
1000000444,Oceanic Explorer,2025-08-17 21:56:17.546692,2026-01-20 21:56:17.546692,3,Suite,7610.74
1000000445,Sea Voyager,2025-10-05 21:56:17.546699,2025-11-05 21:56:17.546699,3,Suite,6822.71
1000000446,Sea Voyager,2026-02-20 21:56:17.546705,2026-03-29 21:56:17.546705,4,Suite,1101.81
1000000447,Sea Voyager,2025-03-21 21:56:17.546714,2025-08-16 21:56:17.546714,2,Interior,1555.64
1000000448,Oceanic Explorer,2025-03-24 21:56:17.546720,2025-06-11 21:56:17.546720,3,Suite,5300.88
1000000449,Atlantic Dream,2026-02-25 21:56:17.546727,2026-05-07 21:56:17.546727,2,Balcony,2294.81
1000000450,Atlantic Dream,2025-09-27 21:56:17.546732,2026-01-15 21:56:17.546732,4,Oceanview,-412.31
1000000451,Sea Voyager,2025-12-11 21:56:17.546741,2026-05-16 21:56:17.546741,4,Oceanview,375.77
1000000452,Atlantic Dream,2025-10-22 21:56:17.546750,2025-12-02 21:56:17.546750,2,Oceanview,6471.84
1000000453,Atlantic Dream,2025-04-04 21:56:17.546755,2025-05-30 21:56:17.546755,2,Suite,6451.3
1000000454,Atlantic Dream,2025-04-12 21:56:17.546761,2025-05-29 21:56:17.546761,4,Oceanview,1236.64
1000000455,Sea Voyager,2026-03-05 21:56:17.546769,2026-07-12 21:56:17.546769,2,Suite,1789.5
1000000456,Sea Voyager,2025-05-30 21:56:17.546774,2025-05-30 21:56:17.546774,2,Interior,8855.14
1000000457,Oceanic Explorer,2025-12-27 21:56:17.546780,2026-07-15 21:56:17.546780,4,Interior,2293.72
1000000458,Sea Voyager,2025-05-16 21:56:17.546788,2025-10-21 21:56:17.546788,4,Suite,502.08
1000000459,Oceanic Explorer,2026-02-14 21:56:17.546797,2026-07-08 21:56:17.546797,2,Suite,3946.86
