booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000263,Oceanic Explorer,2025-04-06 21:35:03.056083,2025-06-18 21:35:03.056083,3,6922.72
1000000264,Sea Voyager,2025-11-10 21:35:03.056139,2025-12-02 21:35:03.056139,2,2675.85
1000000265,Oceanic Explorer,2025-12-01 21:35:03.056184,2026-06-16 21:35:03.056184,2,961.9
1000000266,Atlantic Dream,2025-06-23 21:35:03.056238,2025-10-22 21:35:03.056238,2,-157.53
1000000267,Oceanic Explorer,2026-02-25 21:35:03.056285,2026-03-06 21:35:03.056285,3,9930.43
1000000268,Atlantic Dream,2025-04-28 21:35:03.056347,2025-10-11 21:35:03.056347,2,8652.44
1000000269,Sea Voyager,2025-11-10 21:35:03.056484,2026-04-22 21:35:03.056484,3,4255.91
1000000270,Oceanic Explorer,2026-03-03 21:35:03.056543,2026-04-09 21:35:03.056543,1,8750.14
1000000271,Atlantic Dream,2025-10-12 21:35:03.056578,2025-10-02 21:35:03.056578,4,213.49
1000000272,Sea Voyager,2025-04-25 21:35:03.056686,2025-10-04 21:35:03.056686,1,4863.53
1000000273,Atlantic Dream,2025-10-27 21:35:03.056722,2025-11-09 21:35:03.056722,2,9138.33
1000000274,Oceanic Explorer,2025-09-11 21:35:03.056773,2025-12-05 21:35:03.056773,4,9748.52
1000000275,Sea Voyager,2025-06-28 21:35:03.056844,2025-12-20 21:35:03.056844,1,3978.42
1000000276,Sea Voyager,2025-06-18 21:35:03.056880,2025-07-28 21:35:03.056880,2,3012.32
1000000277,Sea Voyager,2026-03-13 21:35:03.056924,2026-09-01 21:35:03.056924,4,5664.34
1000000278,Atlantic Dream,2025-11-22 21:35:03.056987,2026-01-03 21:35:03.056987,4,1634.6
1000000279,Sea Voyager,2025-12-13 21:35:03.057054,2026-05-03 21:35:03.057054,4,7873.53
1000000280,Atlantic Dream,2026-03-10 21:35:03.057132,2026-06-11 21:35:03.057132,3,8760.67
1000000281,Oceanic Explorer,2025-11-14 21:35:03.057187,2026-01-02 21:35:03.057187,3,362.83
1000000282,Oceanic Explorer,2025-05-10 21:35:03.057241,2025-07-13 21:35:03.057241,2,4789.9
1000000283,Sea Voyager,2025-08-02 21:35:03.057293,2026-01-13 21:35:03.057293,3,9960.3
1000000284,Oceanic Explorer,2025-05-22 21:35:03.057349,2025-12-04 21:35:03.057349,3,3636.07
1000000285,Atlantic Dream,2025-06-01 21:35:03.057478,2025-09-19 21:35:03.057478,3,4881.65
1000000286,Atlantic Dream,2025-08-07 21:35:03.057546,2025-08-14 21:35:03.057546,2,6471.85
1000000287,Oceanic Explorer,2026-01-24 21:35:03.057599,2026-07-18 21:35:03.057599,2,9848.35
1000000288,Atlantic Dream,2025-07-22 21:35:03.057644,2025-10-07 21:35:03.057644,2,8937.62
1000000289,Atlantic Dream,2025-05-07 21:35:03.057689,2025-05-04 21:35:03.057689,1,6105.99
1000000290,Sea Voyager,2025-11-18 21:35:03.057726,2026-02-07 21:35:03.057726,4,3615.42
1000000291,Sea Voyager,2025-09-18 21:35:03.057798,2026-01-26 21:35:03.057798,4,4095.66
1000000292,Sea Voyager,2025-05-20 21:35:03.057870,2025-05-15 21:35:03.057870,1,2784.39
1000000293,Sea Voyager,2025-12-22 21:35:03.057905,2026-02-26 21:35:03.057905,1,-163.2
1000000294,Atlantic Dream,2025-12-06 21:35:03.057941,2026-06-15 21:35:03.057941,2,2147.52
1000000295,Atlantic Dream,2025-10-24 21:35:03.057986,2025-11-23 21:35:03.057986,4,8696.02
1000000296,Atlantic Dream,2025-11-20 21:35:03.058057,2025-12-21 21:35:03.058057,2,6643.27
1000000297,Oceanic Explorer,2025-09-27 21:35:03.058110,2026-02-04 21:35:03.058110,4,9142.02
1000000298,Oceanic Explorer,2026-03-08 21:35:03.058184,2026-09-04 21:35:03.058184,3,8250.25
1000000299,Oceanic Explorer,2025-12-01 21:35:03.058238,2025-12-13 21:35:03.058238,2,6609.53
1000000300,Atlantic Dream,2025-08-04 21:35:03.058282,2025-12-17 21:35:03.058282,2,6544.1
1000000301,Oceanic Explorer,2025-10-06 21:35:03.058326,2026-03-03 21:35:03.058326,1,1014.86
1000000302,Atlantic Dream,2026-01-11 21:35:03.058361,2026-04-06 21:35:03.058361,1,9442.42
1000000303,Sea Voyager,2025-04-04 21:35:03.058456,2025-05-27 21:35:03.058456,2,9489.66
1000000304,Atlantic Dream,2025-03-22 21:35:03.058510,2025-08-22 21:35:03.058510,4,1222.6
1000000305,Oceanic Explorer,2025-05-12 21:35:03.058591,2025-06-12 21:35:03.058591,4,6189.62
1000000306,Oceanic Explorer,2025-10-05 21:35:03.058692,2025-09-29 21:35:03.058692,3,5687.49
1000000307,Sea Voyager,2025-07-27 21:35:03.058757,2025-09-13 21:35:03.058757,1,2591.21
1000000308,Atlantic Dream,2026-03-15 21:35:03.058792,2026-06-16 21:35:03.058792,3,5843.98
1000000309,Atlantic Dream,2026-03-10 21:35:03.058860,2026-03-09 21:35:03.058860,3,2743.02
1000000310,Oceanic Explorer,2025-10-09 21:35:03.058920,2025-12-23 21:35:03.058920,2,4652.02
1000000311,Oceanic Explorer,2025-12-16 21:35:03.058970,2026-06-26 21:35:03.058970,4,8321.16
1000000312,Oceanic Explorer,2025-04-24 21:35:03.059036,2025-07-05 21:35:03.059036,3,2367.1
1000000313,Oceanic Explorer,2025-12-05 21:35:03.059091,2025-12-27 21:35:03.059091,1,3490.47
1000000314,Oceanic Explorer,2025-10-20 21:35:03.059124,2026-03-15 21:35:03.059124,3,462.62
1000000315,Sea Voyager,2025-03-18 21:35:03.059186,2025-03-16 21:35:03.059186,1,5044.75
1000000316,Sea Voyager,2026-01-31 21:35:03.059227,2026-04-29 21:35:03.059227,4,6964.95
1000000317,Sea Voyager,2025-05-24 21:35:03.059301,2025-08-16 21:35:03.059301,1,7727.18
1000000318,Oceanic Explorer,2025-08-23 21:35:03.059336,2025-10-08 21:35:03.059336,1,2626.52
1000000319,Sea Voyager,2025-08-11 21:35:03.059371,2025-09-05 21:35:03.059371,3,4083.54
1000000320,Atlantic Dream,2025-07-09 21:35:03.059495,2025-08-03 21:35:03.059495,1,-90.42
1000000321,Atlantic Dream,2025-05-03 21:35:03.059532,2025-09-18 21:35:03.059532,2,5651.38
1000000322,Sea Voyager,2025-04-10 21:35:03.059585,2025-07-17 21:35:03.059585,4,3362.99
1000000323,Sea Voyager,2025-04-16 21:35:03.059651,2025-06-26 21:35:03.059651,4,8413.97
1000000324,Atlantic Dream,2025-06-12 21:35:03.059722,2025-06-15 21:35:03.059722,1,2716.42
1000000325,Atlantic Dream,2025-06-01 21:35:03.059763,2025-11-12 21:35:03.059763,2,4576.86
1000000326,Atlantic Dream,2025-10-30 21:35:03.059808,2025-12-26 21:35:03.059808,3,2683.28
1000000327,Oceanic Explorer,2025-07-16 21:35:03.059870,2025-08-16 21:35:03.059870,4,2299.39
1000000328,Sea Voyager,2026-01-27 21:35:03.059935,2026-06-22 21:35:03.059935,2,6311.51
1000000329,Oceanic Explorer,2025-05-10 21:35:03.059981,2025-08-28 21:35:03.059981,3,9256.95
1000000330,Oceanic Explorer,2025-09-12 21:35:03.060042,2026-01-06 21:35:03.060042,2,3634.3
1000000331,Oceanic Explorer,2025-09-11 21:35:03.060087,2025-11-14 21:35:03.060087,3,5074.43
1000000332,Atlantic Dream,2025-11-27 21:35:03.060147,2025-12-05 21:35:03.060147,3,8094.68
1000000333,Oceanic Explorer,2025-12-10 21:35:03.060212,2026-05-23 21:35:03.060212,4,3829.78
1000000334,Sea Voyager,2026-01-15 21:35:03.060282,2026-05-24 21:35:03.060282,1,266.45
1000000335,Sea Voyager,2025-04-15 21:35:03.060317,2025-04-19 21:35:03.060317,1,7652.78
1000000336,Oceanic Explorer,2025-12-10 21:35:03.060351,2026-01-11 21:35:03.060351,4,584.62
1000000337,Sea Voyager,2025-11-12 21:35:03.060480,2026-04-07 21:35:03.060480,4,7174.35
1000000338,Oceanic Explorer,2025-04-13 21:35:03.060554,2025-08-06 21:35:03.060554,1,4547.95
1000000339,Oceanic Explorer,2025-05-09 21:35:03.060589,2025-09-20 21:35:03.060589,1,7427.18
1000000340,Atlantic Dream,2025-08-02 21:35:03.060623,2025-08-03 21:35:03.060623,4,9698.13
1000000341,Oceanic Explorer,2025-08-11 21:35:03.060714,2025-08-30 21:35:03.060714,2,5469.9
1000000342,Sea Voyager,2025-04-01 21:35:03.060759,2025-10-02 21:35:03.060759,1,7869.91
1000000343,Sea Voyager,2025-09-24 21:35:03.060793,2026-02-04 21:35:03.060793,1,6282.53
1000000344,Atlantic Dream,2025-10-06 21:35:03.060841,2026-03-31 21:35:03.060841,4,1595.65
1000000345,Oceanic Explorer,2026-01-16 21:35:03.060931,2026-02-25 21:35:03.060931,3,3122.99
1000000346,Sea Voyager,2025-07-31 21:35:03.060986,2026-01-30 21:35:03.060986,1,3483.77
1000000347,Oceanic Explorer,2025-05-12 21:35:03.061028,2025-07-06 21:35:03.061028,1,8522.08
1000000348,Sea Voyager,2025-12-27 21:35:03.061062,2026-02-18 21:35:03.061062,3,4677.95
1000000349,Oceanic Explorer,2025-04-09 21:35:03.061118,2025-04-10 21:35:03.061118,1,2069.74
1000000350,Oceanic Explorer,2025-06-02 21:35:03.061152,2025-10-16 21:35:03.061152,4,2837.39
1000000351,Oceanic Explorer,2025-10-15 21:35:03.061227,2026-01-20 21:35:03.061227,4,2912.85
1000000352,Oceanic Explorer,2025-04-03 21:35:03.061299,2025-07-24 21:35:03.061299,1,9136.14
1000000353,Oceanic Explorer,2025-03-30 21:35:03.061336,2025-04-30 21:35:03.061336,4,1161.56
1000000354,Oceanic Explorer,2025-12-26 21:35:03.061463,2026-06-28 21:35:03.061463,2,5877.42
1000000355,Atlantic Dream,2025-04-25 21:35:03.061510,2025-10-02 21:35:03.061510,1,3238.26
1000000356,Sea Voyager,2025-04-27 21:35:03.061544,2025-05-26 21:35:03.061544,1,9981.07
1000000357,Oceanic Explorer,2025-12-10 21:35:03.061578,2026-04-26 21:35:03.061578,4,8497.08
1000000358,Oceanic Explorer,2025-12-12 21:35:03.061685,2026-03-21 21:35:03.061685,1,8956.91
1000000359,Oceanic Explorer,2026-03-10 21:35:03.061720,2026-06-02 21:35:03.061720,1,822.64
1000000360,Oceanic Explorer,2025-04-20 21:35:03.061754,2025-09-30 21:35:03.061754,4,3214.19
1000000361,Atlantic Dream,2025-04-24 21:35:03.062473,2025-10-16 21:35:03.062473,3,1028.03
1000000362,Atlantic Dream,2025-11-01 21:35:03.062532,2025-12-26 21:35:03.062532,2,8549.44
1000000363,Oceanic Explorer,2025-04-19 21:35:03.062578,2025-06-08 21:35:03.062578,2,5851.55
1000000364,Sea Voyager,2025-10-06 21:35:03.062637,2025-11-22 21:35:03.062637,4,9227.39
1000000365,Atlantic Dream,2025-06-01 21:35:03.062937,2025-09-16 21:35:03.062937,3,4409.62
1000000366,Atlantic Dream,2025-06-28 21:35:03.063006,2025-11-28 21:35:03.063006,4,6216.62
1000000367,Atlantic Dream,2025-09-20 21:35:03.063076,2026-03-24 21:35:03.063076,4,2996.78
1000000368,Sea Voyager,2025-07-24 21:35:03.063161,2025-07-16 21:35:03.063161,4,1646.25
1000000369,Sea Voyager,2025-12-17 21:35:03.063240,2026-01-13 21:35:03.063240,4,8380.38
1000000370,Atlantic Dream,2025-04-19 21:35:03.063308,2025-04-24 21:35:03.063308,2,1841.49
1000000371,Oceanic Explorer,2025-07-27 21:35:03.063356,2026-02-11 21:35:03.063356,3,901.17
1000000372,Atlantic Dream,2025-04-15 21:35:03.063509,2025-04-10 21:35:03.063509,1,2250.29
1000000373,Oceanic Explorer,2025-06-16 21:35:03.063548,2025-10-19 21:35:03.063548,4,6965.47
1000000374,Oceanic Explorer,2025-11-07 21:35:03.063631,2026-05-05 21:35:03.063631,1,6732.32
1000000375,Sea Voyager,2025-04-26 21:35:03.063667,2025-09-22 21:35:03.063667,3,794.46
1000000376,Oceanic Explorer,2025-08-26 21:35:03.063724,2025-11-09 21:35:03.063724,1,5758.53
1000000377,Sea Voyager,2025-10-01 21:35:03.063759,2025-12-29 21:35:03.063759,1,6846.17
1000000378,Sea Voyager,2025-11-25 21:35:03.063794,2026-05-20 21:35:03.063794,2,6172.59
1000000379,Oceanic Explorer,2025-12-11 21:35:03.063839,2026-01-21 21:35:03.063839,2,5841.68
1000000380,Oceanic Explorer,2026-03-14 21:35:03.063886,2026-06-11 21:35:03.063886,2,6313.6
1000000381,Atlantic Dream,2025-10-08 21:35:03.063947,2026-01-27 21:35:03.063947,1,656.24
1000000382,Sea Voyager,2026-03-12 21:35:03.063987,2026-04-25 21:35:03.063987,1,4969.66
1000000383,Sea Voyager,2026-02-20 21:35:03.064029,2026-05-21 21:35:03.064029,4,8948.02
1000000384,Oceanic Explorer,2025-12-31 21:35:03.064104,2026-02-26 21:35:03.064104,1,8477.46
1000000385,Sea Voyager,2025-05-19 21:35:03.064140,2025-05-18 21:35:03.064140,4,6708.35
1000000386,Oceanic Explorer,2026-03-14 21:35:03.064207,2026-05-04 21:35:03.064207,3,3595.47
1000000387,Oceanic Explorer,2025-06-15 21:35:03.064271,2025-06-20 21:35:03.064271,1,5593.68
1000000388,Oceanic Explorer,2025-10-30 21:35:03.064308,2026-01-27 21:35:03.064308,1,9441.0
1000000389,Oceanic Explorer,2025-10-14 21:35:03.064343,2026-02-21 21:35:03.064343,4,3288.42
1000000390,Oceanic Explorer,2025-07-17 21:35:03.064487,2025-07-16 21:35:03.064487,1,2935.7
1000000391,Oceanic Explorer,2025-07-08 21:35:03.064524,2025-06-29 21:35:03.064524,4,2411.73
1000000392,Oceanic Explorer,2025-03-20 21:35:03.064589,2025-07-09 21:35:03.064589,2,4945.12
1000000393,Oceanic Explorer,2025-11-24 21:35:03.064636,2026-05-19 21:35:03.064636,2,3465.75
1000000394,Oceanic Explorer,2025-07-27 21:35:03.064871,2026-01-20 21:35:03.064871,2,4758.3
1000000395,Sea Voyager,2025-08-07 21:35:03.064955,2026-01-12 21:35:03.064955,3,5288.71
1000000396,Atlantic Dream,2025-09-19 21:35:03.065021,2026-02-21 21:35:03.065021,3,4563.81
1000000397,Oceanic Explorer,2025-07-17 21:35:03.065088,2026-01-29 21:35:03.065088,1,9359.39
1000000398,Sea Voyager,2026-02-21 21:35:03.065127,2026-05-20 21:35:03.065127,2,4181.46
1000000399,Oceanic Explorer,2025-03-27 21:35:03.065172,2025-09-16 21:35:03.065172,2,9616.42
1000000400,Oceanic Explorer,2025-09-01 21:35:03.065220,2026-02-16 21:35:03.065220,3,970.31
1000000401,Oceanic Explorer,2025-10-23 21:35:03.065294,2026-04-15 21:35:03.065294,1,6859.8
1000000402,Sea Voyager,2026-02-12 21:35:03.065331,2026-03-02 21:35:03.065331,2,662.31
1000000403,Oceanic Explorer,2025-09-18 21:35:03.065474,2026-03-03 21:35:03.065474,4,3166.01
1000000404,Atlantic Dream,2025-09-19 21:35:03.065552,2025-11-11 21:35:03.065552,3,6273.35
1000000405,Atlantic Dream,2025-06-01 21:35:03.065613,2025-07-10 21:35:03.065613,4,5566.91
1000000406,Oceanic Explorer,2025-11-05 21:35:03.065690,2026-05-18 21:35:03.065690,4,4012.33
1000000407,Oceanic Explorer,2025-05-18 21:35:03.065769,2025-11-29 21:35:03.065769,3,9509.9
1000000408,Atlantic Dream,2026-03-14 21:35:03.065827,2026-04-15 21:35:03.065827,1,2342.78
1000000409,Atlantic Dream,2025-10-18 21:35:03.065871,2026-02-21 21:35:03.065871,4,8009.61
1000000410,Atlantic Dream,2025-12-01 21:35:03.065939,2026-02-15 21:35:03.065939,1,7967.68
1000000411,Atlantic Dream,2025-07-18 21:35:03.065975,2025-10-18 21:35:03.065975,2,6842.73
1000000412,Atlantic Dream,2025-05-22 21:35:03.066028,2025-11-19 21:35:03.066028,3,6446.72
1000000413,Sea Voyager,2025-09-03 21:35:03.066088,2026-01-10 21:35:03.066088,1,5514.9
1000000414,Oceanic Explorer,2026-03-12 21:35:03.066124,2026-05-05 21:35:03.066124,4,2416.09
1000000415,Atlantic Dream,2025-03-17 21:35:03.066192,2025-06-22 21:35:03.066192,4,2341.49
1000000416,Sea Voyager,2025-12-10 21:35:03.066266,2025-12-18 21:35:03.066266,4,850.88
1000000417,Oceanic Explorer,2025-03-18 21:35:03.066340,2025-09-27 21:35:03.066340,3,5321.56
1000000418,Oceanic Explorer,2026-01-21 21:35:03.066468,2026-07-22 21:35:03.066468,1,5096.06
1000000419,Oceanic Explorer,2026-01-29 21:35:03.066505,2026-06-23 21:35:03.066505,1,7811.76
1000000420,Oceanic Explorer,2025-09-30 21:35:03.066540,2026-03-03 21:35:03.066540,4,513.59
1000000421,Atlantic Dream,2025-12-05 21:35:03.066615,2025-12-28 21:35:03.066615,3,4892.28
1000000422,Sea Voyager,2025-12-24 21:35:03.066835,2026-06-02 21:35:03.066835,3,8697.91
1000000423,Oceanic Explorer,2025-12-09 21:35:03.066929,2026-06-16 21:35:03.066929,3,7394.83
1000000424,Oceanic Explorer,2025-07-13 21:35:03.066994,2025-08-25 21:35:03.066994,3,2175.64
1000000425,Sea Voyager,2025-07-17 21:35:03.067055,2025-08-02 21:35:03.067055,4,8811.2
1000000426,Atlantic Dream,2026-01-25 21:35:03.067134,2026-07-10 21:35:03.067134,1,8866.13
1000000427,Oceanic Explorer,2025-10-18 21:35:03.067171,2026-04-25 21:35:03.067171,3,3863.7
1000000428,Atlantic Dream,2025-06-13 21:35:03.067240,2025-07-24 21:35:03.067240,2,518.75
1000000429,Atlantic Dream,2025-06-03 21:35:03.067292,2025-06-25 21:35:03.067292,2,6544.83
1000000430,Atlantic Dream,2025-12-02 21:35:03.067355,2026-02-28 21:35:03.067355,3,4956.0
1000000431,Sea Voyager,2025-06-22 21:35:03.067494,2025-07-10 21:35:03.067494,4,9943.37
1000000432,Oceanic Explorer,2025-07-13 21:35:03.067572,2025-12-19 21:35:03.067572,2,-394.72
1000000433,Sea Voyager,2025-06-25 21:35:03.067626,2025-08-21 21:35:03.067626,4,8445.82
1000000434,Atlantic Dream,2026-01-24 21:35:03.067697,2026-06-12 21:35:03.067697,2,6127.8
1000000435,Sea Voyager,2026-02-07 21:35:03.067743,2026-08-19 21:35:03.067743,2,6068.93
1000000436,Oceanic Explorer,2025-11-23 21:35:03.067789,2025-12-27 21:35:03.067789,1,5728.27
1000000437,Sea Voyager,2025-08-15 21:35:03.067823,2026-02-16 21:35:03.067823,4,6170.65
1000000438,Sea Voyager,2025-12-27 21:35:03.067889,2026-04-05 21:35:03.067889,4,5067.17
1000000439,Sea Voyager,2025-07-02 21:35:03.067968,2025-11-28 21:35:03.067968,2,4825.14
1000000440,Atlantic Dream,2025-12-30 21:35:03.068016,2026-06-26 21:35:03.068016,4,-140.54
1000000441,Sea Voyager,2025-09-23 21:35:03.068091,2026-01-19 21:35:03.068091,4,5765.1
1000000442,Oceanic Explorer,2025-03-16 21:35:03.068191,2025-03-19 21:35:03.068191,4,8178.55
1000000443,Oceanic Explorer,2026-01-07 21:35:03.068277,2026-01-23 21:35:03.068277,2,7281.75
1000000444,Sea Voyager,2025-05-30 21:35:03.068325,2025-10-11 21:35:03.068325,1,7115.36
1000000445,Atlantic Dream,2026-03-03 21:35:03.068360,2026-08-25 21:35:03.068360,2,3918.82
1000000446,Oceanic Explorer,2025-04-14 21:35:03.068471,2025-04-13 21:35:03.068471,1,8931.45
1000000447,Sea Voyager,2025-09-29 21:35:03.068741,2025-11-12 21:35:03.068741,3,2167.83
1000000448,Sea Voyager,2025-09-14 21:35:03.069545,2025-12-13 21:35:03.069545,3,9669.29
1000000449,Sea Voyager,2025-06-21 21:35:03.069639,2025-08-12 21:35:03.069639,3,8787.94
1000000450,Oceanic Explorer,2025-07-23 21:35:03.069771,2025-12-23 21:35:03.069771,4,5764.19
1000000451,Sea Voyager,2025-03-27 21:35:03.069844,2025-07-14 21:35:03.069844,2,9404.88
1000000452,Atlantic Dream,2025-03-25 21:35:03.070003,2025-05-13 21:35:03.070003,4,2222.41
1000000453,Oceanic Explorer,2025-11-14 21:35:03.070073,2025-12-06 21:35:03.070073,1,2106.88
1000000454,Atlantic Dream,2025-08-09 21:35:03.070108,2025-08-07 21:35:03.070108,1,7613.49
1000000455,Atlantic Dream,2025-03-16 21:35:03.070154,2025-04-22 21:35:03.070154,1,145.72
1000000456,Oceanic Explorer,2025-10-07 21:35:03.070192,2025-11-10 21:35:03.070192,2,6389.83
1000000457,Oceanic Explorer,2026-01-28 21:35:03.070247,2026-02-28 21:35:03.070247,4,3127.18
1000000458,Sea Voyager,2025-08-12 21:35:03.070333,2026-01-07 21:35:03.070333,2,4202.54
1000000459,Sea Voyager,2025-07-27 21:35:03.070415,2026-01-10 21:35:03.070415,3,3957.24
1000000460,Oceanic Explorer,2025-08-24 21:35:03.070472,2025-11-14 21:35:03.070472,2,4117.84
1000000461,Sea Voyager,2025-09-07 21:35:03.070525,2025-09-26 21:35:03.070525,2,3309.9
1000000462,Sea Voyager,2025-05-11 21:35:03.070582,2025-06-24 21:35:03.070582,1,7091.25
1000000463,Atlantic Dream,2025-09-19 21:35:03.070619,2025-11-28 21:35:03.070619,3,230.69
1000000464,Sea Voyager,2025-06-10 21:35:03.070682,2025-10-10 21:35:03.070682,1,1507.89
1000000465,Oceanic Explorer,2025-09-26 21:35:03.070718,2026-04-14 21:35:03.070718,3,7555.39
1000000466,Oceanic Explorer,2026-01-10 21:35:03.070785,2026-06-25 21:35:03.070785,4,3183.08
1000000467,Sea Voyager,2026-01-01 21:35:03.070854,2025-12-23 21:35:03.070854,4,4619.04
1000000468,Atlantic Dream,2025-05-31 21:35:03.071010,2025-09-08 21:35:03.071010,3,8758.57
1000000469,Oceanic Explorer,2025-10-26 21:35:03.071067,2026-01-21 21:35:03.071067,2,3411.66
1000000470,Sea Voyager,2025-10-05 21:35:03.071125,2025-11-15 21:35:03.071125,1,9255.39
1000000471,Atlantic Dream,2025-07-06 21:35:03.071160,2025-08-17 21:35:03.071160,4,2365.84
1000000472,Sea Voyager,2025-10-21 21:35:03.071227,2025-11-22 21:35:03.071227,3,9363.82
1000000473,Oceanic Explorer,2025-04-17 21:35:03.071289,2025-10-04 21:35:03.071289,3,3765.89
1000000474,Atlantic Dream,2025-03-18 21:35:03.071345,2025-09-21 21:35:03.071345,3,1782.49
1000000475,Atlantic Dream,2025-04-04 21:35:03.071408,2025-06-27 21:35:03.071408,2,9050.66
1000000476,Atlantic Dream,2025-11-18 21:35:03.071458,2026-02-12 21:35:03.071458,2,6489.49
1000000477,Sea Voyager,2025-11-18 21:35:03.071513,2026-02-28 21:35:03.071513,2,2265.22
1000000478,Atlantic Dream,2026-01-28 21:35:03.071558,2026-06-11 21:35:03.071558,2,1172.32
1000000479,Atlantic Dream,2025-06-02 21:35:03.071612,2025-11-10 21:35:03.071612,4,6810.0
1000000480,Oceanic Explorer,2025-03-23 21:35:03.071679,2025-06-17 21:35:03.071679,2,2298.78
1000000481,Sea Voyager,2026-02-16 21:35:03.071730,2026-08-19 21:35:03.071730,3,114.2
1000000482,Sea Voyager,2025-08-15 21:35:03.071795,2025-11-11 21:35:03.071795,3,6133.87
1000000483,Oceanic Explorer,2025-10-10 21:35:03.071910,2025-11-11 21:35:03.071910,2,8346.47
1000000484,Oceanic Explorer,2025-05-23 21:35:03.071959,2025-06-09 21:35:03.071959,3,5312.85
1000000485,Oceanic Explorer,2026-02-02 21:35:03.072034,2026-03-17 21:35:03.072034,1,3660.53
1000000486,Sea Voyager,2025-07-05 21:35:03.072070,2025-06-28 21:35:03.072070,4,3450.57
1000000487,Sea Voyager,2025-04-26 21:35:03.072143,2025-09-15 21:35:03.072143,2,5689.88
1000000488,Sea Voyager,2025-05-11 21:35:03.072194,2025-10-10 21:35:03.072194,1,5822.77
1000000489,Sea Voyager,2025-08-13 21:35:03.072232,2025-09-02 21:35:03.072232,1,3694.82
1000000490,Oceanic Explorer,2025-09-29 21:35:03.072277,2025-11-12 21:35:03.072277,2,8991.88
1000000491,Oceanic Explorer,2025-04-28 21:35:03.072323,2025-04-18 21:35:03.072323,4,663.46
1000000492,Sea Voyager,2025-09-13 21:35:03.072431,2025-12-13 21:35:03.072431,4,9968.81
1000000493,Oceanic Explorer,2025-05-06 21:35:03.072500,2025-07-24 21:35:03.072500,4,3172.29
1000000494,Sea Voyager,2025-12-19 21:35:03.072577,2026-01-09 21:35:03.072577,2,547.71
1000000495,Atlantic Dream,2025-04-15 21:35:03.072624,2025-10-07 21:35:03.072624,1,8789.92
1000000496,Oceanic Explorer,2025-05-28 21:35:03.072658,2025-08-24 21:35:03.072658,2,4424.31
1000000497,Oceanic Explorer,2025-08-11 21:35:03.072714,2025-09-30 21:35:03.072714,1,7126.67
1000000498,Sea Voyager,2025-04-01 21:35:03.072750,2025-06-09 21:35:03.072750,4,4986.41
1000000499,Sea Voyager,2025-07-22 21:35:03.072819,2025-11-15 21:35:03.072819,4,3146.32
1000000500,Oceanic Explorer,2026-02-18 21:35:03.072987,2026-06-11 21:35:03.072987,2,4552.99
1000000501,Oceanic Explorer,2025-03-25 21:35:03.073053,2025-05-17 21:35:03.073053,3,6688.13
