booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000263,Atlantic Dream,2025-12-20 19:10:23.946472,2026-04-10 19:10:23.946472,1,-368.47
1000000264,Atlantic Dream,2026-01-05 19:10:23.946477,2026-04-29 19:10:23.946477,2,9173.33
1000000265,Oceanic Explorer,2025-11-30 19:10:23.946481,2026-04-27 19:10:23.946481,4,56.34
1000000266,Sea Voyager,2025-11-08 19:10:23.946490,2026-05-23 19:10:23.946490,2,106.44
1000000267,Sea Voyager,2025-11-16 19:10:23.946494,2026-04-10 19:10:23.946494,4,7928.69
1000000268,Oceanic Explorer,2025-09-26 19:10:23.946501,2026-01-27 19:10:23.946501,1,9748.28
1000000269,Oceanic Explorer,2025-04-23 19:10:23.946506,2025-09-30 19:10:23.946506,3,-352.18
1000000270,Sea Voyager,2025-04-06 19:10:23.946512,2025-09-14 19:10:23.946512,3,7161.93
1000000271,Sea Voyager,2025-07-12 19:10:23.946518,2025-11-15 19:10:23.946518,1,-202.73
1000000272,Sea Voyager,2025-07-12 19:10:23.946523,2025-10-04 19:10:23.946523,4,2770.46
1000000273,Sea Voyager,2025-10-07 19:10:23.946531,2026-03-24 19:10:23.946531,4,5849.54
1000000274,Atlantic Dream,2026-01-11 19:10:23.946539,2026-05-13 19:10:23.946539,2,9015.95
1000000275,Sea Voyager,2025-07-02 19:10:23.946544,2025-11-09 19:10:23.946544,4,9052.74
1000000276,Atlantic Dream,2025-07-10 19:10:23.946552,2025-11-26 19:10:23.946552,2,4458.44
1000000277,Oceanic Explorer,2025-10-06 19:10:23.946562,2026-04-01 19:10:23.946562,2,4930.33
1000000278,Atlantic Dream,2026-01-03 19:10:23.946568,2026-07-14 19:10:23.946568,2,8942.37
1000000279,Atlantic Dream,2025-05-03 19:10:23.946573,2025-10-19 19:10:23.946573,3,1221.16
1000000280,Oceanic Explorer,2025-10-21 19:10:23.946580,2025-11-14 19:10:23.946580,2,3548.68
1000000281,Atlantic Dream,2025-06-28 19:10:23.946585,2025-07-23 19:10:23.946585,1,2441.79
1000000282,Sea Voyager,2025-10-14 19:10:23.946589,2026-01-19 19:10:23.946589,1,9912.52
1000000283,Sea Voyager,2025-09-09 19:10:23.946593,2025-11-06 19:10:23.946593,3,5630.44
1000000284,Sea Voyager,2025-04-12 19:10:23.946600,2025-10-13 19:10:23.946600,4,9767.02
1000000285,Oceanic Explorer,2026-01-14 19:10:23.946610,2026-04-23 19:10:23.946610,3,3139.19
1000000286,Sea Voyager,2025-12-02 19:10:23.946617,2026-04-04 19:10:23.946617,4,6764.79
1000000287,Sea Voyager,2025-03-27 19:10:23.946627,2025-05-14 19:10:23.946627,3,6685.7
1000000288,Sea Voyager,2025-08-07 19:10:23.946634,2026-01-22 19:10:23.946634,2,1063.13
1000000289,Atlantic Dream,2026-02-26 19:10:23.946640,2026-08-25 19:10:23.946640,3,2683.14
1000000290,Oceanic Explorer,2025-04-15 19:10:23.946649,2025-09-22 19:10:23.946649,3,6116.17
1000000291,Oceanic Explorer,2025-07-06 19:10:23.946657,2025-07-06 19:10:23.946657,3,3929.73
1000000292,Sea Voyager,2026-02-11 19:10:23.946666,2026-02-18 19:10:23.946666,3,8690.32
1000000293,Oceanic Explorer,2025-09-22 19:10:23.946673,2025-09-25 19:10:23.946673,3,1156.37
1000000294,Sea Voyager,2026-03-16 19:10:23.946680,2026-04-09 19:10:23.946680,1,5731.36
1000000295,Oceanic Explorer,2025-10-22 19:10:23.946684,2026-04-21 19:10:23.946684,1,8806.3
1000000296,Oceanic Explorer,2025-04-28 19:10:23.946689,2025-08-15 19:10:23.946689,3,5460.73
1000000297,Oceanic Explorer,2025-05-24 19:10:23.946697,2025-10-18 19:10:23.946697,1,9052.1
1000000298,Sea Voyager,2025-07-30 19:10:23.946701,2025-08-16 19:10:23.946701,3,2533.32
1000000299,Sea Voyager,2025-08-26 19:10:23.946708,2025-11-09 19:10:23.946708,3,4108.9
1000000300,Oceanic Explorer,2026-02-22 19:10:23.946715,2026-03-05 19:10:23.946715,4,8804.52
1000000301,Sea Voyager,2026-03-15 19:10:23.946723,2026-09-16 19:10:23.946723,1,8582.08
1000000302,Sea Voyager,2025-10-23 19:10:23.946728,2026-01-31 19:10:23.946728,2,-363.25
1000000303,Atlantic Dream,2026-02-17 19:10:23.946735,2026-08-20 19:10:23.946735,1,2561.4
1000000304,Oceanic Explorer,2025-07-24 19:10:23.946749,2025-09-01 19:10:23.946749,1,8961.92
1000000305,Sea Voyager,2025-10-31 19:10:23.946754,2026-03-15 19:10:23.946754,1,1533.88
1000000306,Atlantic Dream,2026-02-24 19:10:23.946759,2026-03-21 19:10:23.946759,2,3390.94
1000000307,Atlantic Dream,2026-03-03 19:10:23.946773,2026-04-10 19:10:23.946773,4,2478.45
1000000308,Atlantic Dream,2025-09-23 19:10:23.946782,2025-12-18 19:10:23.946782,3,6565.82
1000000309,Oceanic Explorer,2025-07-23 19:10:23.946790,2025-10-12 19:10:23.946790,4,3516.98
1000000310,Sea Voyager,2025-03-23 19:10:23.946800,2025-06-24 19:10:23.946800,1,7839.22
1000000311,Oceanic Explorer,2025-05-02 19:10:23.946804,2025-08-20 19:10:23.946804,1,4860.44
1000000312,Oceanic Explorer,2025-08-05 19:10:23.946809,2025-09-14 19:10:23.946809,3,1850.43
1000000313,Oceanic Explorer,2026-02-18 19:10:23.946818,2026-06-15 19:10:23.946818,1,457.53
1000000314,Sea Voyager,2025-12-15 19:10:23.946822,2026-05-10 19:10:23.946822,2,7027.63
1000000315,Sea Voyager,2025-04-06 19:10:23.946828,2025-08-15 19:10:23.946828,1,2962.9
1000000316,Atlantic Dream,2026-03-12 19:10:23.946834,2026-04-21 19:10:23.946834,3,3615.84
1000000317,Sea Voyager,2025-11-12 19:10:23.946842,2025-11-25 19:10:23.946842,2,8208.32
1000000318,Sea Voyager,2026-01-31 19:10:23.946848,2026-02-03 19:10:23.946848,4,668.68
1000000319,Oceanic Explorer,2025-04-21 19:10:23.946857,2025-06-03 19:10:23.946857,3,2066.88
1000000320,Sea Voyager,2025-08-16 19:10:23.946865,2026-01-21 19:10:23.946865,4,4474.35
1000000321,Sea Voyager,2025-06-18 19:10:23.946874,2025-09-20 19:10:23.946874,3,8998.66
1000000322,Sea Voyager,2025-09-26 19:10:23.946881,2025-10-04 19:10:23.946881,2,7608.02
1000000323,Sea Voyager,2026-02-05 19:10:23.946888,2026-04-27 19:10:23.946888,3,6026.24
1000000324,Atlantic Dream,2025-04-23 19:10:23.946896,2025-10-02 19:10:23.946896,3,6448.36
1000000325,Sea Voyager,2025-06-12 19:10:23.946903,2025-09-27 19:10:23.946903,1,3204.44
1000000326,Sea Voyager,2025-12-26 19:10:23.946907,2026-03-23 19:10:23.946907,4,6034.27
1000000327,Atlantic Dream,2025-11-29 19:10:23.946917,2026-06-06 19:10:23.946917,1,9945.98
1000000328,Oceanic Explorer,2025-09-02 19:10:23.946923,2026-02-09 19:10:23.946923,2,4024.0
1000000329,Oceanic Explorer,2026-01-08 19:10:23.946928,2026-02-24 19:10:23.946928,4,8719.33
1000000330,Sea Voyager,2026-01-26 19:10:23.946937,2026-03-13 19:10:23.946937,2,5327.87
1000000331,Sea Voyager,2025-04-18 19:10:23.946943,2025-07-22 19:10:23.946943,2,6434.83
1000000332,Oceanic Explorer,2025-12-11 19:10:23.946949,2026-02-03 19:10:23.946949,4,6782.53
1000000333,Atlantic Dream,2025-08-06 19:10:23.946956,2026-01-08 19:10:23.946956,1,4639.68
1000000334,Atlantic Dream,2025-11-20 19:10:23.946960,2025-12-20 19:10:23.946960,2,2155.6
1000000335,Sea Voyager,2026-01-15 19:10:23.946966,2026-05-06 19:10:23.946966,4,4027.68
1000000336,Sea Voyager,2025-06-08 19:10:23.946977,2025-12-23 19:10:23.946977,2,2739.34
1000000337,Sea Voyager,2026-02-22 19:10:23.946982,2026-05-09 19:10:23.946982,1,2567.54
1000000338,Oceanic Explorer,2025-07-23 19:10:23.946985,2025-08-05 19:10:23.946985,3,1115.25
1000000339,Sea Voyager,2026-02-22 19:10:23.946992,2026-05-30 19:10:23.946992,4,2911.02
1000000340,Atlantic Dream,2026-03-10 19:10:23.947001,2026-06-09 19:10:23.947001,1,3601.52
1000000341,Oceanic Explorer,2025-11-24 19:10:23.947005,2026-01-07 19:10:23.947005,2,8648.65
1000000342,Atlantic Dream,2025-10-07 19:10:23.947010,2026-03-26 19:10:23.947010,1,2642.6
1000000343,Atlantic Dream,2025-09-18 19:10:23.947014,2025-09-18 19:10:23.947014,3,-440.38
1000000344,Oceanic Explorer,2025-12-23 19:10:23.947021,2026-06-08 19:10:23.947021,4,3878.42
1000000345,Sea Voyager,2025-05-28 19:10:23.947028,2025-08-28 19:10:23.947028,4,9153.42
1000000346,Atlantic Dream,2026-02-26 19:10:23.947035,2026-07-18 19:10:23.947035,4,3014.5
1000000347,Atlantic Dream,2025-06-26 19:10:23.947043,2025-11-25 19:10:23.947043,2,2778.18
1000000348,Atlantic Dream,2025-09-16 19:10:23.947048,2025-11-02 19:10:23.947048,1,2889.89
1000000349,Oceanic Explorer,2025-05-29 19:10:23.947052,2025-10-26 19:10:23.947052,1,4841.48
1000000350,Oceanic Explorer,2025-06-25 19:10:23.947056,2025-11-04 19:10:23.947056,2,-229.98
1000000351,Sea Voyager,2026-03-06 19:10:23.947060,2026-07-07 19:10:23.947060,4,4283.83
1000000352,Atlantic Dream,2026-03-02 19:10:23.947068,2026-04-29 19:10:23.947068,2,2682.98
1000000353,Oceanic Explorer,2025-10-17 19:10:23.947073,2026-04-15 19:10:23.947073,3,9333.57
1000000354,Atlantic Dream,2025-10-11 19:10:23.947080,2026-02-26 19:10:23.947080,2,9949.51
1000000355,Sea Voyager,2025-08-27 19:10:23.947085,2026-02-16 19:10:23.947085,4,1874.91
1000000356,Sea Voyager,2025-08-12 19:10:23.947094,2025-12-09 19:10:23.947094,1,5061.13
1000000357,Atlantic Dream,2025-12-10 19:10:23.947097,2026-03-21 19:10:23.947097,3,9908.29
1000000358,Atlantic Dream,2025-05-01 19:10:23.947103,2025-07-31 19:10:23.947103,3,-199.7
1000000359,Oceanic Explorer,2025-10-13 19:10:23.947110,2025-10-23 19:10:23.947110,4,3580.49
1000000360,Sea Voyager,2025-03-26 19:10:23.947117,2025-07-06 19:10:23.947117,4,140.55
1000000361,Sea Voyager,2025-07-05 19:10:23.947125,2025-12-29 19:10:23.947125,4,6916.46
1000000362,Oceanic Explorer,2025-03-30 19:10:23.947133,2025-09-23 19:10:23.947133,3,6064.56
1000000363,Atlantic Dream,2025-04-07 19:10:23.947140,2025-06-07 19:10:23.947140,4,3534.1
1000000364,Atlantic Dream,2025-07-25 19:10:23.947147,2025-09-10 19:10:23.947147,3,421.93
1000000365,Sea Voyager,2025-03-21 19:10:23.947153,2025-08-16 19:10:23.947153,4,7261.0
1000000366,Atlantic Dream,2025-06-02 19:10:23.947160,2025-12-18 19:10:23.947160,3,8334.38
1000000367,Oceanic Explorer,2025-11-29 19:10:23.947167,2026-02-12 19:10:23.947167,4,73.1
1000000368,Oceanic Explorer,2025-11-20 19:10:23.947174,2026-05-28 19:10:23.947174,4,9999.27
1000000369,Sea Voyager,2025-06-15 19:10:23.947181,2025-10-10 19:10:23.947181,3,2880.5
1000000370,Atlantic Dream,2026-01-18 19:10:23.947187,2026-02-14 19:10:23.947187,2,6402.54
1000000371,Sea Voyager,2026-01-15 19:10:23.947192,2026-05-07 19:10:23.947192,3,5184.06
1000000372,Atlantic Dream,2025-11-11 19:10:23.947199,2025-11-01 19:10:23.947199,2,2067.84
1000000373,Atlantic Dream,2026-01-08 19:10:23.947204,2026-02-13 19:10:23.947204,4,9332.37
1000000374,Oceanic Explorer,2025-11-25 19:10:23.947211,2025-12-07 19:10:23.947211,1,2171.6
1000000375,Sea Voyager,2025-11-07 19:10:23.947215,2026-01-25 19:10:23.947215,2,1935.47
1000000376,Oceanic Explorer,2025-09-05 19:10:23.947220,2026-01-08 19:10:23.947220,2,7715.95
1000000377,Atlantic Dream,2025-07-17 19:10:23.947226,2025-12-20 19:10:23.947226,3,3726.96
1000000378,Atlantic Dream,2025-03-17 19:10:23.947231,2025-04-16 19:10:23.947231,2,9547.94
1000000379,Oceanic Explorer,2025-12-30 19:10:23.947236,2026-05-15 19:10:23.947236,3,2681.97
1000000380,Atlantic Dream,2025-08-02 19:10:23.947242,2025-08-13 19:10:23.947242,1,5779.37
1000000381,Oceanic Explorer,2025-08-26 19:10:23.947245,2025-08-24 19:10:23.947245,2,2682.49
1000000382,Atlantic Dream,2025-10-09 19:10:23.947249,2025-10-19 19:10:23.947249,3,3541.8
1000000383,Oceanic Explorer,2025-04-18 19:10:23.947256,2025-10-29 19:10:23.947256,3,2993.47
1000000384,Sea Voyager,2026-02-26 19:10:23.947263,2026-06-09 19:10:23.947263,3,5320.6
1000000385,Oceanic Explorer,2025-03-17 19:10:23.947269,2025-09-19 19:10:23.947269,4,3121.55
1000000386,Atlantic Dream,2025-05-03 19:10:23.947277,2025-11-03 19:10:23.947277,4,4239.15
1000000387,Atlantic Dream,2025-03-23 19:10:23.947283,2025-06-20 19:10:23.947283,4,1923.09
1000000388,Atlantic Dream,2025-08-31 19:10:23.947293,2025-09-07 19:10:23.947293,4,5873.11
1000000389,Oceanic Explorer,2025-08-20 19:10:23.947300,2026-01-23 19:10:23.947300,4,4673.37
1000000390,Oceanic Explorer,2026-01-29 19:10:23.947307,2026-03-24 19:10:23.947307,3,113.67
1000000391,Sea Voyager,2025-08-09 19:10:23.947320,2025-12-30 19:10:23.947320,3,5085.04
1000000392,Oceanic Explorer,2025-07-02 19:10:23.947327,2025-11-27 19:10:23.947327,2,2154.56
1000000393,Sea Voyager,2025-04-06 19:10:23.947332,2025-10-14 19:10:23.947332,2,8540.68
1000000394,Oceanic Explorer,2026-02-07 19:10:23.947337,2026-06-21 19:10:23.947337,4,4763.98
1000000395,Atlantic Dream,2025-11-08 19:10:23.947345,2026-05-02 19:10:23.947345,3,549.55
1000000396,Oceanic Explorer,2025-12-05 19:10:23.947351,2025-12-21 19:10:23.947351,1,5167.03
1000000397,Sea Voyager,2025-03-26 19:10:23.947355,2025-03-28 19:10:23.947355,1,2587.42
1000000398,Atlantic Dream,2026-02-01 19:10:23.947358,2026-07-17 19:10:23.947358,2,784.49
1000000399,Sea Voyager,2025-05-09 19:10:23.947363,2025-09-14 19:10:23.947363,1,-23.54
1000000400,Atlantic Dream,2026-01-01 19:10:23.947367,2026-01-16 19:10:23.947367,1,4448.34
1000000401,Atlantic Dream,2025-08-26 19:10:23.947371,2026-01-19 19:10:23.947371,3,8925.54
1000000402,Sea Voyager,2025-08-18 19:10:23.947377,2025-09-06 19:10:23.947377,1,6354.98
1000000403,Atlantic Dream,2025-08-06 19:10:23.947380,2025-09-12 19:10:23.947380,3,2307.74
1000000404,Atlantic Dream,2025-06-13 19:10:23.947385,2025-06-22 19:10:23.947385,2,2527.26
1000000405,Atlantic Dream,2025-12-17 19:10:23.947390,2026-03-29 19:10:23.947390,4,355.09
1000000406,Atlantic Dream,2025-04-21 19:10:23.947399,2025-05-20 19:10:23.947399,1,5462.96
1000000407,Oceanic Explorer,2025-07-01 19:10:23.947403,2026-01-12 19:10:23.947403,3,7400.1
1000000408,Atlantic Dream,2025-06-06 19:10:23.947410,2025-12-19 19:10:23.947410,2,9795.78
1000000409,Sea Voyager,2025-10-01 19:10:23.947416,2026-01-05 19:10:23.947416,1,5780.76
1000000410,Atlantic Dream,2025-10-29 19:10:23.947420,2026-03-22 19:10:23.947420,2,8530.34
1000000411,Sea Voyager,2025-07-23 19:10:23.947425,2025-12-02 19:10:23.947425,1,548.52
1000000412,Oceanic Explorer,2025-11-20 19:10:23.947429,2026-02-21 19:10:23.947429,2,6904.3
1000000413,Oceanic Explorer,2025-10-03 19:10:23.947435,2025-12-18 19:10:23.947435,2,9866.62
1000000414,Oceanic Explorer,2025-07-11 19:10:23.947442,2025-08-11 19:10:23.947442,4,1432.23
1000000415,Sea Voyager,2025-07-14 19:10:23.947451,2025-12-15 19:10:23.947451,4,6961.7
1000000416,Atlantic Dream,2025-11-11 19:10:23.947459,2026-03-26 19:10:23.947459,3,6062.78
1000000417,Sea Voyager,2026-01-29 19:10:23.947466,2026-06-27 19:10:23.947466,1,-433.84
1000000418,Atlantic Dream,2026-01-08 19:10:23.947471,2026-03-19 19:10:23.947471,3,2965.37
1000000419,Sea Voyager,2025-09-05 19:10:23.947491,2026-02-07 19:10:23.947491,2,2613.64
1000000420,Atlantic Dream,2025-10-07 19:10:23.947497,2026-04-08 19:10:23.947497,1,4774.24
1000000421,Atlantic Dream,2025-05-06 19:10:23.947501,2025-05-07 19:10:23.947501,2,9674.92
1000000422,Oceanic Explorer,2025-12-10 19:10:23.947508,2026-03-06 19:10:23.947508,4,8623.64
1000000423,Atlantic Dream,2025-05-04 19:10:23.947519,2025-11-12 19:10:23.947519,1,8735.0
1000000424,Atlantic Dream,2025-04-13 19:10:23.947523,2025-10-22 19:10:23.947523,2,383.6
1000000425,Sea Voyager,2025-05-19 19:10:23.947530,2025-10-29 19:10:23.947530,4,7330.71
1000000426,Oceanic Explorer,2025-05-07 19:10:23.947540,2025-05-03 19:10:23.947540,2,3633.77
1000000427,Sea Voyager,2025-08-17 19:10:23.947546,2025-08-17 19:10:23.947546,4,1228.54
1000000428,Atlantic Dream,2026-02-08 19:10:23.947557,2026-08-13 19:10:23.947557,3,6163.84
1000000429,Sea Voyager,2026-02-11 19:10:23.947566,2026-08-21 19:10:23.947566,2,5129.84
1000000430,Atlantic Dream,2025-05-18 19:10:23.947574,2025-08-09 19:10:23.947574,4,6770.61
1000000431,Oceanic Explorer,2025-09-03 19:10:23.947585,2025-11-28 19:10:23.947585,4,5552.34
1000000432,Sea Voyager,2025-12-07 19:10:23.947595,2026-06-10 19:10:23.947595,4,4958.51
1000000433,Oceanic Explorer,2025-10-21 19:10:23.947620,2026-03-17 19:10:23.947620,4,-313.56
1000000434,Atlantic Dream,2025-05-15 19:10:23.947632,2025-05-06 19:10:23.947632,2,2285.91
1000000435,Oceanic Explorer,2025-03-31 19:10:23.947639,2025-09-08 19:10:23.947639,2,6355.68
1000000436,Atlantic Dream,2025-12-23 19:10:23.947645,2026-06-27 19:10:23.947645,1,9770.01
1000000437,Oceanic Explorer,2025-05-31 19:10:23.947650,2025-07-14 19:10:23.947650,2,9835.77
1000000438,Atlantic Dream,2025-06-17 19:10:23.947656,2025-09-15 19:10:23.947656,1,5499.99
1000000439,Atlantic Dream,2025-08-04 19:10:23.947661,2025-07-27 19:10:23.947661,1,5383.46
1000000440,Oceanic Explorer,2026-02-25 19:10:23.947667,2026-08-19 19:10:23.947667,1,6804.69
1000000441,Oceanic Explorer,2026-02-27 19:10:23.947671,2026-07-01 19:10:23.947671,2,1500.09
1000000442,Atlantic Dream,2025-12-06 19:10:23.947679,2026-02-27 19:10:23.947679,2,-339.14
1000000443,Oceanic Explorer,2025-03-30 19:10:23.947692,2025-05-25 19:10:23.947692,1,5194.55
1000000444,Oceanic Explorer,2026-01-01 19:10:23.947697,2026-04-01 19:10:23.947697,3,7488.62
1000000445,Sea Voyager,2025-09-04 19:10:23.947707,2025-09-07 19:10:23.947707,4,4289.15
1000000446,Atlantic Dream,2026-01-27 19:10:23.947717,2026-04-03 19:10:23.947717,2,-131.37
1000000447,Oceanic Explorer,2025-10-29 19:10:23.947733,2026-03-14 19:10:23.947733,2,4937.03
1000000448,Sea Voyager,2026-03-03 19:10:23.947741,2026-06-29 19:10:23.947741,4,526.19
1000000449,Sea Voyager,2025-07-03 19:10:23.947752,2025-11-04 19:10:23.947752,4,2708.13
1000000450,Atlantic Dream,2025-04-13 19:10:23.947762,2025-10-21 19:10:23.947762,1,5827.54
1000000451,Atlantic Dream,2025-05-06 19:10:23.947767,2025-07-18 19:10:23.947767,3,-124.18
1000000452,Atlantic Dream,2025-07-13 19:10:23.947791,2025-11-13 19:10:23.947791,1,9735.61
1000000453,Sea Voyager,2025-05-09 19:10:23.947797,2025-11-21 19:10:23.947797,3,6441.84
1000000454,Atlantic Dream,2025-07-24 19:10:23.947809,2025-12-27 19:10:23.947809,4,9490.87
1000000455,Atlantic Dream,2026-02-11 19:10:23.947819,2026-07-16 19:10:23.947819,3,76.71
1000000456,Oceanic Explorer,2026-02-07 19:10:23.947828,2026-04-14 19:10:23.947828,2,1436.76
1000000457,Sea Voyager,2026-01-13 19:10:23.947841,2026-01-07 19:10:23.947841,4,8342.13
1000000458,Atlantic Dream,2025-11-03 19:10:23.947852,2025-11-16 19:10:23.947852,3,5245.73
1000000459,Sea Voyager,2026-01-17 19:10:23.947862,2026-07-04 19:10:23.947862,4,-30.86
1000000460,Sea Voyager,2025-06-11 19:10:23.947873,2025-06-07 19:10:23.947873,3,5852.44
1000000461,Sea Voyager,2025-04-13 19:10:23.947883,2025-09-21 19:10:23.947883,2,523.32
1000000462,Oceanic Explorer,2025-12-26 19:10:23.947889,2026-04-21 19:10:23.947889,1,523.89
1000000463,Oceanic Explorer,2026-02-27 19:10:23.947893,2026-02-26 19:10:23.947893,3,2043.26
1000000464,Oceanic Explorer,2025-11-03 19:10:23.947900,2026-01-15 19:10:23.947900,4,9369.45
1000000465,Oceanic Explorer,2025-10-14 19:10:23.947912,2026-01-20 19:10:23.947912,2,2788.33
1000000466,Sea Voyager,2026-02-06 19:10:23.947917,2026-07-11 19:10:23.947917,3,2768.82
1000000467,Oceanic Explorer,2025-04-03 19:10:23.947925,2025-07-19 19:10:23.947925,2,847.49
1000000468,Oceanic Explorer,2025-06-16 19:10:23.947931,2025-10-22 19:10:23.947931,3,8020.51
1000000469,Oceanic Explorer,2025-03-27 19:10:23.947952,2025-04-14 19:10:23.947952,1,30.82
1000000470,Oceanic Explorer,2026-02-12 19:10:23.947958,2026-05-02 19:10:23.947958,4,6001.05
1000000471,Sea Voyager,2025-10-12 19:10:23.947970,2026-04-14 19:10:23.947970,3,6048.8
1000000472,Atlantic Dream,2025-05-08 19:10:23.947978,2025-10-16 19:10:23.947978,4,3056.58
1000000473,Oceanic Explorer,2025-03-19 19:10:23.947990,2025-06-13 19:10:23.947990,2,-392.92
1000000474,Sea Voyager,2025-05-05 19:10:23.947998,2025-06-15 19:10:23.947998,1,7824.49
1000000475,Sea Voyager,2025-09-23 19:10:23.948002,2026-02-07 19:10:23.948002,4,7349.79
1000000476,Atlantic Dream,2025-03-26 19:10:23.948013,2025-10-06 19:10:23.948013,4,5258.72
1000000477,Sea Voyager,2025-07-19 19:10:23.948023,2025-08-05 19:10:23.948023,2,6167.86
1000000478,Sea Voyager,2026-02-09 19:10:23.948028,2026-07-21 19:10:23.948028,2,9042.19
1000000479,Sea Voyager,2026-03-01 19:10:23.948034,2026-08-25 19:10:23.948034,3,3508.4
1000000480,Oceanic Explorer,2025-07-22 19:10:23.948042,2025-11-20 19:10:23.948042,3,9551.82
1000000481,Sea Voyager,2025-10-22 19:10:23.948051,2026-01-29 19:10:23.948051,3,8759.55
1000000482,Sea Voyager,2026-01-21 19:10:23.948060,2026-02-07 19:10:23.948060,4,2366.63
1000000483,Sea Voyager,2025-06-21 19:10:23.948069,2025-08-20 19:10:23.948069,3,8546.83
1000000484,Sea Voyager,2025-07-25 19:10:23.948077,2025-12-10 19:10:23.948077,3,7187.41
1000000485,Atlantic Dream,2025-04-22 19:10:23.948085,2025-07-16 19:10:23.948085,4,9047.9
1000000486,Atlantic Dream,2025-08-23 19:10:23.948097,2026-02-02 19:10:23.948097,2,6291.02
1000000487,Oceanic Explorer,2025-12-16 19:10:23.948103,2026-05-31 19:10:23.948103,4,5803.49
1000000488,Oceanic Explorer,2026-01-16 19:10:23.948111,2026-01-22 19:10:23.948111,4,6082.26
1000000489,Atlantic Dream,2026-01-30 19:10:23.948126,2026-02-27 19:10:23.948126,2,7637.42
1000000490,Sea Voyager,2026-01-08 19:10:23.948133,2026-02-26 19:10:23.948133,1,2516.76
1000000491,Sea Voyager,2025-07-08 19:10:23.948138,2025-07-01 19:10:23.948138,1,1370.88
1000000492,Atlantic Dream,2025-04-18 19:10:23.948143,2025-10-09 19:10:23.948143,2,7592.4
1000000493,Oceanic Explorer,2026-02-17 19:10:23.948148,2026-06-06 19:10:23.948148,3,8899.37
1000000494,Sea Voyager,2025-06-17 19:10:23.948155,2025-08-08 19:10:23.948155,3,4596.21
1000000495,Sea Voyager,2025-08-03 19:10:23.948161,2026-02-01 19:10:23.948161,4,3251.91
1000000496,Atlantic Dream,2025-08-01 19:10:23.948170,2025-07-27 19:10:23.948170,1,6499.98
1000000497,Oceanic Explorer,2025-10-06 19:10:23.948174,2026-02-27 19:10:23.948174,4,7162.22
1000000498,Sea Voyager,2025-10-12 19:10:23.948182,2025-12-04 19:10:23.948182,2,9055.18
1000000499,Sea Voyager,2025-11-30 19:10:23.948190,2026-03-31 19:10:23.948190,3,3003.29
1000000500,Oceanic Explorer,2026-02-12 19:10:23.948197,2026-08-08 19:10:23.948197,1,5804.51
1000000501,Atlantic Dream,2025-09-21 19:10:23.948201,2025-10-05 19:10:23.948201,4,8986.97
1000000502,Oceanic Explorer,2025-08-28 19:10:23.948210,2025-11-23 19:10:23.948210,1,211.94
1000000503,Oceanic Explorer,2025-08-11 19:10:23.948214,2025-09-26 19:10:23.948214,2,5541.87
