booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000424,Oceanic Explorer,17:05.8,17:05.8,4,7451.3
1000000425,Oceanic Explorer,17:05.8,17:05.8,2,7043.36
1000000426,Oceanic Explorer,17:05.8,17:05.8,2,1340.86
1000000427,Oceanic Explorer,17:05.8,17:05.8,1,564.07
1000000428,Sea Voyager,17:05.8,17:05.8,1,9038.95
1000000429,Atlantic Dream,17:05.8,17:05.8,1,4081.87
1000000430,Sea Voyager,17:05.8,17:05.8,3,1469.42
1000000431,Atlantic Dream,17:05.8,17:05.8,4,4251.06
1000000432,Oceanic Explorer,17:05.8,17:05.8,2,1648.7
1000000433,Oceanic Explorer,17:05.8,17:05.8,4,1884.01
1000000434,Atlantic Dream,17:05.8,17:05.8,4,210.61
1000000435,Sea Voyager,17:05.8,17:05.8,4,6540.72
1000000436,Atlantic Dream,17:05.8,17:05.8,2,2905.03
1000000437,Atlantic Dream,17:05.8,17:05.8,3,7708.35
1000000438,Oceanic Explorer,17:05.8,17:05.8,4,3488.01
1000000439,Oceanic Explorer,17:05.8,17:05.8,4,917.76
1000000440,Sea Voyager,17:05.8,17:05.8,2,9720.25
1000000441,Atlantic Dream,17:05.8,17:05.8,2,9398.81
1000000442,Oceanic Explorer,17:05.8,17:05.8,3,1732.98
1000000443,Oceanic Explorer,17:05.8,17:05.8,2,9386.75
1000000444,Oceanic Explorer,17:05.8,17:05.8,3,3009.89
1000000445,Atlantic Dream,17:05.8,17:05.8,3,2720.98
1000000446,Sea Voyager,17:05.8,17:05.8,3,5687.4
1000000447,Sea Voyager,17:05.8,17:05.8,1,5558.88
1000000448,Sea Voyager,17:05.8,17:05.8,3,5607.64
1000000449,Atlantic Dream,17:05.8,17:05.8,1,2878.99
1000000450,Oceanic Explorer,17:05.8,17:05.8,3,8665.75
1000000451,Atlantic Dream,17:05.8,17:05.8,3,2483.81
1000000452,Oceanic Explorer,17:05.8,17:05.8,3,7554.25
1000000453,Oceanic Explorer,17:05.8,17:05.8,4,7391.03
1000000454,Oceanic Explorer,17:05.8,17:05.8,3,9111.84
1000000455,Atlantic Dream,17:05.8,17:05.8,1,3229.4
1000000456,Oceanic Explorer,17:05.8,17:05.8,3,3115.56
1000000457,Oceanic Explorer,17:05.8,17:05.8,2,8267.98
1000000458,Atlantic Dream,17:05.8,17:05.8,3,6702.06
1000000459,Sea Voyager,17:05.8,17:05.8,1,3265.37
1000000460,Oceanic Explorer,17:05.8,17:05.8,4,6503.78
1000000461,Oceanic Explorer,17:05.8,17:05.8,2,2326.93
1000000462,Atlantic Dream,17:05.8,17:05.8,1,-396.57
1000000463,Atlantic Dream,17:05.8,17:05.8,2,4934.31
1000000464,Atlantic Dream,17:05.8,17:05.8,1,9249.45
1000000465,Oceanic Explorer,17:05.8,17:05.8,3,2261.34
1000000466,Oceanic Explorer,17:05.8,17:05.8,4,2609.21
1000000467,Sea Voyager,17:05.8,17:05.8,1,6428.47
1000000468,Oceanic Explorer,17:05.8,17:05.8,4,6046.71
1000000469,Atlantic Dream,17:05.8,17:05.8,2,1051.81
1000000470,Atlantic Dream,17:05.8,17:05.8,2,3026.39
1000000471,Atlantic Dream,17:05.8,17:05.8,4,-37.27
1000000472,Oceanic Explorer,17:05.8,17:05.8,1,7568.39
1000000473,Oceanic Explorer,17:05.8,17:05.8,1,7595.62
1000000474,Atlantic Dream,17:05.8,17:05.8,2,2555.72
1000000475,Oceanic Explorer,17:05.8,17:05.8,3,5106.73
1000000476,Sea Voyager,17:05.8,17:05.8,2,4775.3
1000000477,Atlantic Dream,17:05.8,17:05.8,2,9152.22
1000000478,Atlantic Dream,17:05.8,17:05.8,2,9008.16
1000000479,Oceanic Explorer,17:05.8,17:05.8,3,796.31
1000000480,Atlantic Dream,17:05.8,17:05.8,3,8882.13
1000000481,Atlantic Dream,17:05.8,17:05.8,4,9844.01
1000000482,Oceanic Explorer,17:05.8,17:05.8,3,9175.32
1000000483,Atlantic Dream,17:05.8,17:05.8,1,2549.08
1000000484,Sea Voyager,17:05.8,17:05.8,1,8572.09
1000000485,Sea Voyager,17:05.8,17:05.8,3,7686.93
1000000486,Atlantic Dream,17:05.8,17:05.8,1,4680.59
1000000487,Atlantic Dream,17:05.8,17:05.8,3,4743.97
1000000488,Atlantic Dream,17:05.8,17:05.8,4,43.92
1000000489,Oceanic Explorer,17:05.8,17:05.8,4,1373.92
1000000490,Atlantic Dream,17:05.8,17:05.8,4,-486.29
1000000491,Sea Voyager,17:05.8,17:05.8,1,5175.91
1000000492,Atlantic Dream,17:05.8,17:05.8,1,3715.02
1000000493,Atlantic Dream,17:05.8,17:05.8,1,5915.37
1000000494,Oceanic Explorer,17:05.8,17:05.8,4,5115.45
1000000495,Sea Voyager,17:05.8,17:05.8,2,3063.47
1000000496,Oceanic Explorer,17:05.8,17:05.8,3,9679.82
1000000497,Oceanic Explorer,17:05.8,17:05.8,3,7998.07
1000000498,Atlantic Dream,17:05.8,17:05.8,3,7582.6
1000000499,Atlantic Dream,17:05.8,17:05.8,4,7090.13
1000000500,Oceanic Explorer,17:05.8,17:05.8,3,4344.6
1000000501,Oceanic Explorer,17:05.8,17:05.8,4,1232.11
1000000502,Sea Voyager,17:05.8,17:05.8,1,2587.36
1000000503,Atlantic Dream,17:05.8,17:05.8,2,3827.66
1000000504,Oceanic Explorer,17:05.8,17:05.8,3,3882.04
1000000505,Atlantic Dream,17:05.8,17:05.8,1,8528.44
1000000506,Sea Voyager,17:05.8,17:05.8,4,3870.74
1000000507,Atlantic Dream,17:05.8,17:05.8,2,907.03
1000000508,Atlantic Dream,17:05.8,17:05.8,2,773.41
1000000509,Sea Voyager,17:05.8,17:05.8,3,5898.87
1000000510,Sea Voyager,17:05.8,17:05.8,2,3278.11
1000000511,Oceanic Explorer,17:05.8,17:05.8,1,3893.09
1000000512,Oceanic Explorer,17:05.8,17:05.8,2,585.12
1000000513,Atlantic Dream,17:05.8,17:05.8,4,7507.44
1000000514,Atlantic Dream,17:05.8,17:05.8,4,4755.95
1000000515,Sea Voyager,17:05.8,17:05.8,2,7541.81
1000000516,Sea Voyager,17:05.8,17:05.8,2,1548.78
1000000517,Oceanic Explorer,17:05.8,17:05.8,2,8052.48
1000000518,Oceanic Explorer,17:05.8,17:05.8,4,108.27
1000000519,Sea Voyager,17:05.8,17:05.8,2,9455.74
1000000520,Oceanic Explorer,17:05.8,17:05.8,1,9985.96
1000000521,Sea Voyager,17:05.8,17:05.8,2,5422.09
1000000522,Sea Voyager,17:05.8,17:05.8,3,80.75
1000000523,Atlantic Dream,17:05.8,17:05.8,1,6208.98
1000000524,Oceanic Explorer,17:05.8,17:05.8,3,8974.1
1000000525,Sea Voyager,17:05.8,17:05.8,2,3904.14
1000000526,Sea Voyager,17:05.8,17:05.8,4,4695.95
1000000527,Atlantic Dream,17:05.8,17:05.8,2,6835.21
1000000528,Atlantic Dream,17:05.8,17:05.8,1,4141.54
1000000529,Sea Voyager,17:05.8,17:05.8,4,494.26
1000000530,Oceanic Explorer,17:05.8,17:05.8,3,36.53
1000000531,Atlantic Dream,17:05.8,17:05.8,1,9529.8
1000000532,Oceanic Explorer,17:05.8,17:05.8,3,2006.56
1000000533,Atlantic Dream,17:05.8,17:05.8,1,8724.92
1000000534,Atlantic Dream,17:05.8,17:05.8,3,9631.4
1000000535,Sea Voyager,17:05.8,17:05.8,3,452.92
1000000536,Sea Voyager,17:05.8,17:05.8,1,8977.61
1000000537,Atlantic Dream,17:05.8,17:05.8,2,3222.13
1000000538,Atlantic Dream,17:05.8,17:05.8,1,3225.72
1000000539,Sea Voyager,17:05.8,17:05.8,4,7069.53
1000000540,Atlantic Dream,17:05.8,17:05.8,1,7212.02
1000000541,Atlantic Dream,17:05.8,17:05.8,4,8655.42
1000000542,Atlantic Dream,17:05.8,17:05.8,4,7090.13
1000000543,Sea Voyager,17:05.8,17:05.8,2,4557.24
1000000544,Atlantic Dream,17:05.8,17:05.8,4,7041.78
1000000545,Atlantic Dream,17:05.8,17:05.8,4,1061.36
1000000546,Sea Voyager,17:05.8,17:05.8,1,8313.14
1000000547,Atlantic Dream,17:05.8,17:05.8,3,8488.7
1000000548,Atlantic Dream,17:05.8,17:05.8,2,6504.99
1000000549,Sea Voyager,17:05.8,17:05.8,3,7743.69
1000000550,Atlantic Dream,17:05.8,17:05.8,3,5506.44
1000000551,Atlantic Dream,17:05.8,17:05.8,2,3172.37
1000000552,Sea Voyager,17:05.8,17:05.8,1,9560.95
1000000553,Atlantic Dream,17:05.8,17:05.8,3,8211.61
1000000554,Atlantic Dream,17:05.8,17:05.8,2,4909.92
1000000555,Oceanic Explorer,17:05.8,17:05.8,4,7989.58
1000000556,Oceanic Explorer,17:05.8,17:05.8,1,1202.52
1000000557,Atlantic Dream,17:05.8,17:05.8,3,6020.01
1000000558,Sea Voyager,17:05.8,17:05.8,1,7693.27
1000000559,Sea Voyager,17:05.8,17:05.8,1,7816.13
1000000560,Oceanic Explorer,17:05.8,17:05.8,2,5817.7
1000000561,Oceanic Explorer,17:05.8,17:05.8,1,9567.28
1000000562,Oceanic Explorer,17:05.8,17:05.8,2,8392.41
1000000563,Oceanic Explorer,17:05.8,17:05.8,3,2911.12
1000000564,Atlantic Dream,17:05.8,17:05.8,2,8256.39
1000000565,Sea Voyager,17:05.8,17:05.8,3,6379.76
1000000566,Atlantic Dream,17:05.8,17:05.8,3,1063.27
1000000567,Sea Voyager,17:05.8,17:05.8,3,9644.22
1000000568,Oceanic Explorer,17:05.8,17:05.8,4,4434.88
1000000569,Sea Voyager,17:05.8,17:05.8,4,2246.45
1000000570,Oceanic Explorer,17:05.8,17:05.8,1,8347.8
1000000571,Oceanic Explorer,17:05.8,17:05.8,4,3156.9
1000000572,Sea Voyager,17:05.8,17:05.8,3,5035.99
1000000573,Sea Voyager,17:05.8,17:05.8,3,3550.23
1000000574,Atlantic Dream,17:05.8,17:05.8,4,-254.41
1000000575,Sea Voyager,17:05.8,17:05.8,3,4641.05
1000000576,Sea Voyager,17:05.8,17:05.8,2,4816.8
1000000577,Atlantic Dream,17:05.8,17:05.8,1,7842.99
1000000578,Sea Voyager,17:05.8,17:05.8,3,3624.14
1000000579,Atlantic Dream,17:05.8,17:05.8,4,1453.49
1000000580,Oceanic Explorer,17:05.8,17:05.8,4,814.28
1000000581,Atlantic Dream,17:05.8,17:05.8,2,6555.91
1000000582,Atlantic Dream,17:05.8,17:05.8,2,2548.63
1000000583,Sea Voyager,17:05.8,17:05.8,1,1706.82
1000000584,Sea Voyager,17:05.8,17:05.8,4,1391.25
1000000585,Oceanic Explorer,17:05.8,17:05.8,1,4072.93
1000000586,Sea Voyager,17:05.8,17:05.8,1,2008.6
1000000587,Sea Voyager,17:05.8,17:05.8,2,2151.39
1000000588,Oceanic Explorer,17:05.8,17:05.8,3,1120.46
1000000589,Oceanic Explorer,17:05.8,17:05.8,4,3630.46
1000000590,Oceanic Explorer,17:05.8,17:05.8,1,7471.14
1000000591,Atlantic Dream,17:05.8,17:05.8,1,4269.8
1000000592,Oceanic Explorer,17:05.8,17:05.8,4,8568.64
1000000593,Atlantic Dream,17:05.8,17:05.8,2,4277.34
1000000594,Oceanic Explorer,17:05.8,17:05.8,3,11.57
1000000595,Atlantic Dream,17:05.8,17:05.8,1,-406.27
1000000596,Oceanic Explorer,17:05.8,17:05.8,1,2629.18
1000000597,Atlantic Dream,17:05.8,17:05.8,4,3184.39
1000000598,Atlantic Dream,17:05.8,17:05.8,2,7688.05
1000000599,Sea Voyager,17:05.8,17:05.8,3,5547.28
1000000600,Sea Voyager,17:05.8,17:05.8,2,7034.66
1000000601,Oceanic Explorer,17:05.8,17:05.8,3,9849.58
1000000602,Atlantic Dream,17:05.8,17:05.8,3,8682.35
1000000603,Atlantic Dream,17:05.8,17:05.8,4,7089.01
1000000604,Atlantic Dream,17:05.8,17:05.8,2,9193.53
1000000605,Atlantic Dream,17:05.8,17:05.8,4,-441.23
1000000606,Sea Voyager,17:05.8,17:05.8,4,7074.19
1000000607,Atlantic Dream,17:05.8,17:05.8,1,740.83
1000000608,Oceanic Explorer,17:05.8,17:05.8,4,2414.69
1000000609,Oceanic Explorer,17:05.8,17:05.8,2,3620.89
1000000610,Oceanic Explorer,17:05.8,17:05.8,1,3687.86
1000000611,Sea Voyager,17:05.8,17:05.8,3,9566.17
1000000612,Atlantic Dream,17:05.8,17:05.8,3,5475.82
1000000613,Sea Voyager,17:05.8,17:05.8,3,-159.16
1000000614,Atlantic Dream,17:05.8,17:05.8,3,9309.44
1000000615,Atlantic Dream,17:05.8,17:05.8,3,3295.11
1000000616,Oceanic Explorer,17:05.8,17:05.8,1,91.8
1000000617,Atlantic Dream,17:05.8,17:05.8,1,3385.19
1000000618,Oceanic Explorer,17:05.8,17:05.8,2,6039.46
1000000619,Sea Voyager,17:05.8,17:05.8,1,3104.2
1000000620,Atlantic Dream,17:05.8,17:05.8,2,-4.8
1000000621,Oceanic Explorer,17:05.8,17:05.8,4,3671.63
1000000622,Sea Voyager,17:05.8,17:05.8,1,1538.66
1000000623,Sea Voyager,17:05.8,17:05.8,3,5316.27
1000000624,Oceanic Explorer,17:05.8,17:05.8,1,9226.15
1000000625,Atlantic Dream,17:05.8,17:05.8,4,8676.84
1000000626,Sea Voyager,17:05.8,17:05.8,2,4670.92
1000000627,Sea Voyager,17:05.8,17:05.8,1,7071.66
1000000628,Sea Voyager,17:05.8,17:05.8,3,2454.17
1000000629,Sea Voyager,17:05.8,17:05.8,4,6951.21
1000000630,Oceanic Explorer,17:05.8,17:05.8,4,9190.18
1000000631,Sea Voyager,17:05.8,17:05.8,3,2342.19
1000000632,Atlantic Dream,17:05.8,17:05.8,1,8419.71
1000000633,Atlantic Dream,17:05.8,17:05.8,3,9986.39
1000000634,Sea Voyager,17:05.8,17:05.8,3,4220.62
1000000635,Sea Voyager,17:05.8,17:05.8,4,5041.63
1000000636,Oceanic Explorer,17:05.8,17:05.8,3,2651.28
1000000637,Sea Voyager,17:05.8,17:05.8,4,4315.86
1000000638,Atlantic Dream,17:05.8,17:05.8,2,3388.75
1000000639,Oceanic Explorer,17:05.8,17:05.8,3,1728.4
1000000640,Atlantic Dream,17:05.8,17:05.8,1,4220.66
1000000641,Atlantic Dream,17:05.8,17:05.8,4,535.77
1000000642,Oceanic Explorer,17:05.8,17:05.8,2,5765.71
1000000643,Oceanic Explorer,17:05.8,17:05.8,2,8593.52
1000000644,Sea Voyager,17:05.8,17:05.8,1,6489.99
1000000645,Atlantic Dream,17:05.8,17:05.8,3,586.62
1000000646,Sea Voyager,17:05.8,17:05.8,2,6739.82
1000000647,Sea Voyager,17:05.8,17:05.8,4,462.09
1000000648,Atlantic Dream,17:05.8,17:05.8,2,6075.33
1000000649,Oceanic Explorer,17:05.8,17:05.8,1,7709.24
1000000650,Sea Voyager,17:05.8,17:05.8,3,2336.74
1000000651,Atlantic Dream,17:05.8,17:05.8,4,25.9
1000000652,Sea Voyager,17:05.8,17:05.8,2,7582.95
1000000653,Sea Voyager,17:05.8,17:05.8,2,9123.08
1000000654,Sea Voyager,17:05.8,17:05.8,1,2415.85
1000000655,Oceanic Explorer,17:05.8,17:05.8,1,4047.5
1000000656,Sea Voyager,17:05.8,17:05.8,4,6107.2
1000000657,Sea Voyager,17:05.8,17:05.8,2,1457.2
1000000658,Oceanic Explorer,17:05.8,17:05.8,1,1602.54
1000000659,Sea Voyager,17:05.8,17:05.8,4,653.08
1000000660,Atlantic Dream,17:05.8,17:05.8,1,4993.38
1000000661,Atlantic Dream,17:05.8,17:05.8,3,-218.23
1000000662,Oceanic Explorer,17:05.8,17:05.8,2,8161.12
1000000663,Sea Voyager,17:05.8,17:05.8,1,3748.83
1000000664,Atlantic Dream,17:05.8,17:05.8,1,1183.67
1000000665,Sea Voyager,17:05.8,17:05.8,1,7186.32
1000000666,Oceanic Explorer,17:05.8,17:05.8,1,6407.21
1000000667,Atlantic Dream,17:05.8,17:05.8,3,6817.45
1000000668,Oceanic Explorer,17:05.8,17:05.8,4,7289.42
1000000669,Oceanic Explorer,17:05.8,17:05.8,1,3566.13
1000000670,Oceanic Explorer,17:05.8,17:05.8,4,1913.37
1000000671,Oceanic Explorer,17:05.8,17:05.8,3,8713.51
1000000672,Sea Voyager,17:05.8,17:05.8,4,4357.83
1000000673,Oceanic Explorer,17:05.8,17:05.8,1,6984.45
1000000674,Oceanic Explorer,17:05.8,17:05.8,2,953.61
1000000675,Atlantic Dream,17:05.8,17:05.8,4,9479.02
1000000676,Atlantic Dream,17:05.8,17:05.8,4,2148.82
1000000677,Sea Voyager,17:05.8,17:05.8,1,2909.82
1000000678,Sea Voyager,17:05.8,17:05.8,4,6518.89
1000000679,Atlantic Dream,17:05.8,17:05.8,4,-70.32
1000000680,Atlantic Dream,17:05.8,17:05.8,1,9106.76
1000000681,Atlantic Dream,17:05.8,17:05.8,2,2327.55
1000000682,Oceanic Explorer,17:05.8,17:05.8,1,3130.99
1000000683,Oceanic Explorer,17:05.8,17:05.8,1,9569.74
1000000684,Oceanic Explorer,17:05.8,17:05.8,4,7946.92
1000000685,Oceanic Explorer,17:05.8,17:05.8,1,3143.8
1000000686,Oceanic Explorer,17:05.8,17:05.8,3,5862.37
1000000687,Oceanic Explorer,17:05.8,17:05.8,2,6088.63
1000000688,Atlantic Dream,17:05.8,17:05.8,4,3271.74
1000000689,Sea Voyager,17:05.8,17:05.8,1,6460.59
1000000690,Atlantic Dream,17:05.8,17:05.8,1,6609.73
1000000691,Oceanic Explorer,17:05.8,17:05.8,3,1737.64
1000000692,Atlantic Dream,17:05.8,17:05.8,2,3634.51
1000000693,Sea Voyager,17:05.8,17:05.8,2,1407.72
1000000694,Oceanic Explorer,17:05.8,17:05.8,3,1109.28
1000000695,Atlantic Dream,17:05.8,17:05.8,3,7911.86
1000000696,Atlantic Dream,17:05.8,17:05.8,4,5530.76
1000000697,Oceanic Explorer,17:05.8,17:05.8,1,9560.49
1000000698,Oceanic Explorer,17:05.8,17:05.8,3,2850.88
1000000699,Oceanic Explorer,17:05.8,17:05.8,1,8080.77
1000000700,Atlantic Dream,17:05.8,17:05.8,1,3179.74
1000000701,Sea Voyager,17:05.8,17:05.8,3,3651.67
1000000702,Atlantic Dream,17:05.8,17:05.8,3,3096.91
1000000703,Sea Voyager,17:05.8,17:05.8,4,1220.32
1000000704,Sea Voyager,17:05.8,17:05.8,4,1070.57
1000000705,Atlantic Dream,17:05.8,17:05.8,2,4065.89
1000000706,Sea Voyager,17:05.8,17:05.8,3,1738.74
1000000707,Atlantic Dream,17:05.8,17:05.8,1,2609.68
1000000708,Sea Voyager,17:05.8,17:05.8,2,5475.71
1000000709,Sea Voyager,17:05.8,17:05.8,3,3388.26
1000000710,Oceanic Explorer,17:05.8,17:05.8,4,9001.22
1000000711,Oceanic Explorer,17:05.8,17:05.8,1,7808.42
1000000712,Sea Voyager,17:05.8,17:05.8,2,11.86
1000000713,Sea Voyager,17:05.8,17:05.8,1,-6.54
1000000714,Atlantic Dream,17:05.8,17:05.8,4,6735.81
1000000715,Atlantic Dream,17:05.8,17:05.8,4,3169.3
1000000716,Sea Voyager,17:05.8,17:05.8,1,7565.25
1000000717,Sea Voyager,17:05.8,17:05.8,4,2271.61
1000000718,Atlantic Dream,17:05.8,17:05.8,1,5595.31
1000000719,Oceanic Explorer,17:05.8,17:05.8,1,759.43
1000000720,Atlantic Dream,17:05.8,17:05.8,4,2423.12
1000000721,Sea Voyager,17:05.8,17:05.8,2,3949.73
1000000722,Oceanic Explorer,17:05.8,17:05.8,1,2299.21
1000000723,Atlantic Dream,17:05.8,17:05.8,3,4485.42
1000000724,Atlantic Dream,17:05.8,17:05.8,1,-435.12
1000000725,Sea Voyager,17:05.8,17:05.8,1,9887.98
1000000726,Oceanic Explorer,17:05.8,17:05.8,4,3277.38
1000000727,Oceanic Explorer,17:05.8,17:05.8,4,3268.11
1000000728,Atlantic Dream,17:05.8,17:05.8,4,717.65
1000000729,Oceanic Explorer,17:05.8,17:05.8,2,4559.3
1000000730,Sea Voyager,17:05.8,17:05.8,4,4553.43
1000000731,Oceanic Explorer,17:05.8,17:05.8,2,3045.2
1000000732,Sea Voyager,17:05.8,17:05.8,2,9790.41
1000000733,Atlantic Dream,17:05.8,17:05.8,2,9048.85
1000000734,Atlantic Dream,17:05.8,17:05.8,4,8596.22
1000000735,Atlantic Dream,17:05.8,17:05.8,1,5775.49
1000000736,Atlantic Dream,17:05.8,17:05.8,4,1535.34
1000000737,Sea Voyager,17:05.8,17:05.8,2,9285.31
1000000738,Oceanic Explorer,17:05.8,17:05.8,1,4371.59
1000000739,Atlantic Dream,17:05.8,17:05.8,2,2136.83
1000000740,Atlantic Dream,17:05.8,17:05.8,4,3097.26
1000000741,Atlantic Dream,17:05.8,17:05.8,2,2272.9
1000000742,Sea Voyager,17:05.8,17:05.8,2,3769.96
1000000743,Atlantic Dream,17:05.8,17:05.8,4,7768.03
1000000744,Oceanic Explorer,17:05.8,17:05.8,1,9876.96
1000000745,Sea Voyager,17:05.8,17:05.8,3,6815.43
1000000746,Sea Voyager,17:05.8,17:05.8,1,6640.72
1000000747,Oceanic Explorer,17:05.8,17:05.8,1,2360.19
1000000748,Sea Voyager,17:05.8,17:05.8,3,2239.11
1000000749,Atlantic Dream,17:05.8,17:05.8,2,3676.91
1000000750,Atlantic Dream,17:05.8,17:05.8,1,4429.76
1000000751,Atlantic Dream,17:05.8,17:05.8,2,3762.47
1000000752,Atlantic Dream,17:05.8,17:05.8,4,4432.73
1000000753,Atlantic Dream,17:05.8,17:05.8,3,2012
1000000754,Oceanic Explorer,17:05.8,17:05.8,1,8222.42
1000000755,Atlantic Dream,17:05.8,17:05.8,4,7285.55
1000000756,Atlantic Dream,17:05.8,17:05.8,2,7032.61
1000000757,Sea Voyager,17:05.8,17:05.8,1,202.37
1000000758,Sea Voyager,17:05.8,17:05.8,2,7413.87
1000000759,Sea Voyager,17:05.8,17:05.8,2,4910.05
1000000760,Oceanic Explorer,17:05.8,17:05.8,2,68.64
1000000761,Oceanic Explorer,17:05.8,17:05.8,1,1010.32
1000000762,Oceanic Explorer,17:05.8,17:05.8,4,7783.91
1000000763,Oceanic Explorer,17:05.8,17:05.8,3,3636.29
1000000764,Oceanic Explorer,17:05.8,17:05.8,4,2751.25
1000000765,Oceanic Explorer,17:05.8,17:05.8,4,3667.93
1000000766,Atlantic Dream,17:05.8,17:05.8,2,2450.38
1000000767,Sea Voyager,17:05.8,17:05.8,4,9047.7
1000000768,Atlantic Dream,17:05.8,17:05.8,1,8126.07
1000000769,Oceanic Explorer,17:05.8,17:05.8,2,6092.23
1000000770,Atlantic Dream,17:05.8,17:05.8,2,9804.24
1000000771,Sea Voyager,17:05.8,17:05.8,3,8481.4
1000000772,Sea Voyager,17:05.8,17:05.8,4,4613.16
1000000773,Atlantic Dream,17:05.8,17:05.8,4,4719.47
1000000774,Oceanic Explorer,17:05.8,17:05.8,1,4439.53
1000000775,Sea Voyager,17:05.8,17:05.8,3,9571.59
1000000776,Sea Voyager,17:05.8,17:05.8,4,3190.41
1000000777,Oceanic Explorer,17:05.8,17:05.8,1,8133.76
1000000778,Atlantic Dream,17:05.8,17:05.8,1,9155.54
1000000779,Oceanic Explorer,17:05.8,17:05.8,2,7284.11
1000000780,Atlantic Dream,17:05.8,17:05.8,1,1097.88
1000000781,Sea Voyager,17:05.8,17:05.8,3,3134.57
1000000782,Oceanic Explorer,17:05.8,17:05.8,3,8067.3
1000000783,Oceanic Explorer,17:05.8,17:05.8,4,9297.46
1000000784,Sea Voyager,17:05.8,17:05.8,3,8494.15
1000000785,Oceanic Explorer,17:05.8,17:05.8,3,9553.41
1000000786,Atlantic Dream,17:05.8,17:05.8,1,3796.8
1000000787,Atlantic Dream,17:05.8,17:05.8,2,-213.27
1000000788,Sea Voyager,17:05.8,17:05.8,3,5637.23
1000000789,Oceanic Explorer,17:05.8,17:05.8,3,7033.39
1000000790,Sea Voyager,17:05.8,17:05.8,4,5816.58
1000000791,Atlantic Dream,17:05.8,17:05.8,1,9030.53
1000000792,Oceanic Explorer,17:05.8,17:05.8,2,2113.08
1000000793,Atlantic Dream,17:05.8,17:05.8,3,5603.59
1000000794,Sea Voyager,17:05.8,17:05.8,4,4266.83
1000000795,Oceanic Explorer,17:05.8,17:05.8,4,4105.73
1000000796,Oceanic Explorer,17:05.8,17:05.8,3,7821.38
1000000797,Oceanic Explorer,17:05.8,17:05.8,3,5929.02
1000000798,Atlantic Dream,17:05.8,17:05.8,4,2964.04
1000000799,Oceanic Explorer,17:05.8,17:05.8,3,4077.4
1000000800,Sea Voyager,17:05.8,17:05.8,2,7897.56
1000000801,Sea Voyager,17:05.8,17:05.8,1,1433.06
1000000802,Sea Voyager,17:05.8,17:05.8,4,2162.63
1000000803,Sea Voyager,17:05.8,17:05.8,3,5867.36
1000000804,Atlantic Dream,17:05.8,17:05.8,4,9404.56
1000000805,Atlantic Dream,17:05.8,17:05.8,2,6258.41
1000000806,Sea Voyager,17:05.8,17:05.8,3,4118.54
1000000807,Atlantic Dream,17:05.8,17:05.8,4,8999.3
1000000808,Oceanic Explorer,17:05.8,17:05.8,3,7987.35
1000000809,Sea Voyager,17:05.8,17:05.8,2,1443.62
1000000810,Oceanic Explorer,17:05.8,17:05.8,3,4836.87
1000000811,Atlantic Dream,17:05.8,17:05.8,4,4365.05
1000000812,Sea Voyager,17:05.8,17:05.8,1,3907.24
1000000813,Oceanic Explorer,17:05.8,17:05.8,1,9321.2
1000000814,Sea Voyager,17:05.8,17:05.8,2,3202.35
1000000815,Oceanic Explorer,17:05.8,17:05.8,4,391.06
1000000816,Sea Voyager,17:05.8,17:05.8,3,7009.18
1000000817,Sea Voyager,17:05.8,17:05.8,4,515.68
1000000818,Atlantic Dream,17:05.8,17:05.8,2,525.78
1000000819,Sea Voyager,17:05.8,17:05.8,2,3193.66
1000000820,Oceanic Explorer,17:05.8,17:05.8,3,1349.59
1000000821,Oceanic Explorer,17:05.8,17:05.8,3,-482.21
1000000822,Oceanic Explorer,17:05.8,17:05.8,1,7934.81
1000000823,Sea Voyager,17:05.8,17:05.8,1,4007.81
1000000824,Atlantic Dream,17:05.8,17:05.8,1,3924.9
1000000825,Atlantic Dream,17:05.8,17:05.8,1,5254.99
1000000826,Atlantic Dream,17:05.8,17:05.8,1,4638.8
1000000827,Oceanic Explorer,17:05.8,17:05.8,1,2355.83
1000000828,Sea Voyager,17:05.8,17:05.8,4,2305.02
1000000829,Sea Voyager,17:05.8,17:05.8,1,9210.85
1000000830,Oceanic Explorer,17:05.8,17:05.8,2,1664.11
1000000831,Atlantic Dream,17:05.8,17:05.8,3,768.26
1000000832,Atlantic Dream,17:05.8,17:05.8,1,2591.98
1000000833,Atlantic Dream,17:05.8,17:05.8,1,2585.86
1000000834,Atlantic Dream,17:05.8,17:05.8,1,7563.81
1000000835,Oceanic Explorer,17:05.8,17:05.8,3,1560.32
1000000836,Oceanic Explorer,17:05.8,17:05.8,1,8051.4
1000000837,Oceanic Explorer,17:05.8,17:05.8,3,8493.15
1000000838,Atlantic Dream,17:05.8,17:05.8,4,211.19
1000000839,Sea Voyager,17:05.8,17:05.8,1,7287.85
1000000840,Oceanic Explorer,17:05.8,17:05.8,2,5856.52
1000000841,Oceanic Explorer,17:05.8,17:05.8,4,4695.39
1000000842,Oceanic Explorer,17:05.8,17:05.8,3,5125.84
1000000843,Atlantic Dream,17:05.8,17:05.8,3,5642.84
1000000844,Sea Voyager,17:05.8,17:05.8,3,3.66
1000000845,Oceanic Explorer,17:05.8,17:05.8,1,5456.28
1000000846,Oceanic Explorer,17:05.8,17:05.8,1,6995.22
1000000847,Oceanic Explorer,17:05.8,17:05.8,3,7313.64
