transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000000225200,1000000225,10000002252,-160.16,Pending
1000000225300,1000000225,10000002253,2885.99,Paid
1000000226000,1000000226,10000002260,2765.53,Pending
1000000226100,1000000226,10000002261,3791.99,Failed
1000000227000,1000000227,10000002270,472.89,Pending
1000000227100,1000000227,10000002271,4448.68,Failed
1000000227200,1000000227,10000002272,2916.09,Paid
1000000228000,1000000228,10000002280,1868.44,Failed
1000000228100,1000000228,10000002281,3918.5,Paid
1000000229000,1000000229,10000002290,4415.14,Pending
1000000229100,1000000229,10000002291,519.29,Pending
1000000230000,1000000230,10000002300,1050.62,Failed
1000000230100,1000000230,10000002301,2323.09,Paid
1000000231000,1000000231,10000002310,2479.03,Paid
1000000232000,1000000232,10000002320,181.58,Failed
1000000232100,1000000232,10000002321,3568.08,Paid
1000000232200,1000000232,10000002322,624.76,Paid
1000000232300,1000000232,10000002323,2334.08,Pending
1000000233000,1000000233,10000002330,289.16,Failed
1000000234000,1000000234,10000002340,3530.82,Pending
1000000234100,1000000234,10000002341,879.61,Pending
1000000234200,1000000234,10000002342,1963.14,Pending
1000000235000,1000000235,10000002350,2475.32,Failed
1000000235100,1000000235,10000002351,3940.64,Failed
1000000235200,1000000235,10000002352,3201.69,Failed
1000000235300,1000000235,10000002353,4701.37,Paid
1000000236000,1000000236,10000002360,1995.66,Failed
1000000236100,1000000236,10000002361,423.94,Paid
1000000236200,1000000236,10000002362,4902.03,Paid
1000000236300,1000000236,10000002363,1195.6,Paid
1000000237000,1000000237,10000002370,691.23,Pending
1000000237100,1000000237,10000002371,4999.53,Pending
1000000238000,1000000238,10000002380,1137.94,Paid
1000000239000,1000000239,10000002390,2580.82,Failed
1000000239100,1000000239,10000002391,354.21,Pending
1000000240000,1000000240,10000002400,1934.86,Paid
1000000241000,1000000241,10000002410,1317.0,Failed
1000000242000,1000000242,10000002420,3719.66,Paid
1000000242100,1000000242,10000002421,3974.72,Failed
1000000243000,1000000243,10000002430,4949.16,Failed
1000000244000,1000000244,10000002440,-146.76,Paid
1000000245000,1000000245,10000002450,2358.81,Failed
1000000245100,1000000245,10000002451,1483.28,Failed
1000000246000,1000000246,10000002460,3656.89,Pending
1000000247000,1000000247,10000002470,2330.32,Paid
1000000247100,1000000247,10000002471,2572.73,Pending
1000000247200,1000000247,10000002472,1842.05,Paid
1000000247300,1000000247,10000002473,2827.87,Pending
1000000248000,1000000248,10000002480,1450.84,Failed
1000000248100,1000000248,10000002481,3644.76,Pending
1000000249000,1000000249,10000002490,4268.77,Paid
1000000250000,1000000250,10000002500,-99.74,Failed
1000000250100,1000000250,10000002501,4987.62,Paid
1000000250200,1000000250,10000002502,171.56,Pending
1000000251000,1000000251,10000002510,4117.06,Paid
1000000251100,1000000251,10000002511,4243.0,Pending
1000000251200,1000000251,10000002512,1972.15,Failed
1000000252000,1000000252,10000002520,3554.86,Paid
1000000252100,1000000252,10000002521,-46.2,Failed
1000000252200,1000000252,10000002522,2196.08,Pending
1000000253000,1000000253,10000002530,269.44,Pending
1000000253100,1000000253,10000002531,2347.18,Paid
1000000254000,1000000254,10000002540,2384.63,Pending
1000000254100,1000000254,10000002541,374.89,Pending
1000000254200,1000000254,10000002542,3495.98,Paid
1000000255000,1000000255,10000002550,791.71,Paid
1000000255100,1000000255,10000002551,2755.18,Pending
1000000256000,1000000256,10000002560,1272.18,Paid
1000000256100,1000000256,10000002561,2478.58,Pending
1000000256200,1000000256,10000002562,4532.96,Failed
1000000257000,1000000257,10000002570,3198.39,Failed
1000000257100,1000000257,10000002571,4926.33,Paid
1000000258000,1000000258,10000002580,4613.13,Paid
1000000259000,1000000259,10000002590,3099.08,Failed
1000000259100,1000000259,10000002591,2897.68,Failed
1000000259200,1000000259,10000002592,341.85,Pending
1000000259300,1000000259,10000002593,4252.81,Failed
1000000260000,1000000260,10000002600,3046.28,Failed
1000000261000,1000000261,10000002610,1284.23,Paid
1000000261100,1000000261,10000002611,1131.9,Pending
1000000261200,1000000261,10000002612,109.34,Pending
1000000261300,1000000261,10000002613,4373.52,Failed
1000000262000,1000000262,10000002620,1106.69,Paid
1000000262100,1000000262,10000002621,2769.84,Pending
1000000262200,1000000262,10000002622,2846.24,Paid
1000000263000,1000000263,10000002630,125.9,Failed
1000000263100,1000000263,10000002631,2409.52,Paid
1000000264000,1000000264,10000002640,676.91,Pending
1000000265000,1000000265,10000002650,2627.75,Pending
1000000265100,1000000265,10000002651,2987.13,Paid
1000000266000,1000000266,10000002660,1877.47,Pending
1000000266100,1000000266,10000002661,837.92,Pending
1000000266200,1000000266,10000002662,2845.78,Failed
1000000267000,1000000267,10000002670,2219.39,Paid
1000000267100,1000000267,10000002671,2895.92,Failed
1000000268000,1000000268,10000002680,4702.14,Pending
1000000269000,1000000269,10000002690,2222.11,Paid
1000000269100,1000000269,10000002691,1131.21,Pending
1000000269200,1000000269,10000002692,1589.05,Failed
1000000270000,1000000270,10000002700,-33.03,Failed
1000000271000,1000000271,10000002710,847.49,Paid
1000000272000,1000000272,10000002720,4108.94,Failed
1000000272100,1000000272,10000002721,2815.63,Paid
1000000272200,1000000272,10000002722,4464.95,Paid
1000000273000,1000000273,10000002730,1286.51,Paid
1000000273100,1000000273,10000002731,1393.88,Pending
1000000273200,1000000273,10000002732,1438.25,Failed
1000000274000,1000000274,10000002740,1021.73,Failed
1000000274100,1000000274,10000002741,4832.4,Pending
1000000274200,1000000274,10000002742,169.84,Pending
1000000275000,1000000275,10000002750,1695.84,Paid
1000000275100,1000000275,10000002751,4363.1,Paid
1000000275200,1000000275,10000002752,4627.96,Pending
1000000276000,1000000276,10000002760,2279.93,Paid
1000000277000,1000000277,10000002770,-113.97,Failed
1000000277100,1000000277,10000002771,4343.57,Failed
1000000278000,1000000278,10000002780,3633.22,Paid
1000000278100,1000000278,10000002781,4383.47,Paid
1000000279000,1000000279,10000002790,3622.72,Failed
1000000279100,1000000279,10000002791,2963.56,Pending
1000000279200,1000000279,10000002792,4155.64,Pending
1000000279300,1000000279,10000002793,1877.37,Pending
1000000280000,1000000280,10000002800,1094.01,Paid
1000000280100,1000000280,10000002801,793.31,Pending
1000000280200,1000000280,10000002802,4215.84,Failed
1000000281000,1000000281,10000002810,2001.2,Pending
1000000281100,1000000281,10000002811,693.38,Paid
1000000281200,1000000281,10000002812,-191.6,Failed
1000000281300,1000000281,10000002813,2360.04,Pending
1000000282000,1000000282,10000002820,3164.09,Pending
1000000282100,1000000282,10000002821,3173.05,Paid
1000000282200,1000000282,10000002822,-121.91,Paid
1000000283000,1000000283,10000002830,1310.88,Pending
1000000283100,1000000283,10000002831,1122.98,Failed
1000000283200,1000000283,10000002832,746.25,Pending
1000000283300,1000000283,10000002833,4333.66,Pending
1000000284000,1000000284,10000002840,1034.05,Failed
1000000284100,1000000284,10000002841,1865.26,Failed
1000000284200,1000000284,10000002842,3329.67,Paid
1000000284300,1000000284,10000002843,4668.0,Paid
1000000285000,1000000285,10000002850,816.7,Failed
1000000285100,1000000285,10000002851,4236.37,Paid
1000000286000,1000000286,10000002860,4578.68,Pending
1000000286100,1000000286,10000002861,2073.64,Failed
1000000286200,1000000286,10000002862,4892.46,Failed
1000000287000,1000000287,10000002870,2989.55,Paid
1000000287100,1000000287,10000002871,3580.13,Paid
1000000287200,1000000287,10000002872,2905.65,Pending
1000000287300,1000000287,10000002873,2103.1,Paid
1000000288000,1000000288,10000002880,4810.46,Pending
1000000288100,1000000288,10000002881,1014.31,Failed
1000000288200,1000000288,10000002882,1330.17,Pending
1000000289000,1000000289,10000002890,1692.65,Failed
1000000289100,1000000289,10000002891,3244.95,Paid
1000000289200,1000000289,10000002892,1198.17,Paid
1000000290000,1000000290,10000002900,3036.83,Pending
1000000290100,1000000290,10000002901,3359.91,Paid
1000000290200,1000000290,10000002902,1517.58,Pending
1000000290300,1000000290,10000002903,4773.87,Pending
1000000291000,1000000291,10000002910,3522.5,Pending
1000000291100,1000000291,10000002911,4111.49,Paid
1000000292000,1000000292,10000002920,-71.12,Failed
1000000292100,1000000292,10000002921,1124.39,Paid
1000000293000,1000000293,10000002930,3944.04,Paid
1000000293100,1000000293,10000002931,2294.57,Paid
1000000293200,1000000293,10000002932,1431.3,Paid
1000000294000,1000000294,10000002940,3888.31,Paid
1000000295000,1000000295,10000002950,3851.67,Paid
1000000296000,1000000296,10000002960,897.29,Failed
1000000296100,1000000296,10000002961,4792.53,Failed
1000000296200,1000000296,10000002962,3846.39,Failed
1000000297000,1000000297,10000002970,2677.85,Failed
1000000297100,1000000297,10000002971,4304.32,Failed
1000000298000,1000000298,10000002980,870.77,Paid
1000000298100,1000000298,10000002981,2904.14,Failed
1000000298200,1000000298,10000002982,4275.21,Paid
1000000298300,1000000298,10000002983,120.77,Pending
1000000299000,1000000299,10000002990,324.0,Pending
1000000300000,1000000300,10000003000,2310.27,Pending
1000000300100,1000000300,10000003001,4835.24,Pending
1000000300200,1000000300,10000003002,1952.97,Paid
1000000301000,1000000301,10000003010,3757.85,Paid
1000000302000,1000000302,10000003020,2503.4,Failed
1000000303000,1000000303,10000003030,-183.41,Failed
1000000303100,1000000303,10000003031,1454.47,Failed
1000000303200,1000000303,10000003032,1303.71,Failed
1000000303300,1000000303,10000003033,3283.99,Paid
1000000304000,1000000304,10000003040,3001.92,Paid
1000000304100,1000000304,10000003041,1577.88,Paid
1000000305000,1000000305,10000003050,4928.86,Pending
1000000305100,1000000305,10000003051,0.92,Failed
1000000305200,1000000305,10000003052,3614.3,Paid
1000000306000,1000000306,10000003060,2857.47,Failed
1000000306100,1000000306,10000003061,3154.43,Failed
1000000306200,1000000306,10000003062,3784.19,Failed
1000000306300,1000000306,10000003063,2171.97,Failed
1000000307000,1000000307,10000003070,3327.7,Paid
1000000307100,1000000307,10000003071,4339.53,Pending
1000000307200,1000000307,10000003072,2250.01,Failed
1000000308000,1000000308,10000003080,611.52,Paid
1000000309000,1000000309,10000003090,1613.48,Pending
1000000309100,1000000309,10000003091,2939.61,Paid
1000000310000,1000000310,10000003100,3057.1,Paid
1000000310100,1000000310,10000003101,733.18,Paid
1000000310200,1000000310,10000003102,-111.98,Failed
1000000311000,1000000311,10000003110,2339.13,Paid
1000000312000,1000000312,10000003120,46.82,Paid
1000000312100,1000000312,10000003121,197.96,Failed
1000000312200,1000000312,10000003122,1192.6,Failed
1000000312300,1000000312,10000003123,147.62,Pending
1000000313000,1000000313,10000003130,1374.57,Pending
1000000314000,1000000314,10000003140,1655.6,Failed
1000000314100,1000000314,10000003141,201.11,Pending
1000000314200,1000000314,10000003142,3102.73,Paid
1000000314300,1000000314,10000003143,4898.4,Pending
1000000315000,1000000315,10000003150,399.92,Paid
1000000315100,1000000315,10000003151,4818.87,Paid
1000000315200,1000000315,10000003152,3761.94,Pending
1000000316000,1000000316,10000003160,2431.71,Pending
1000000317000,1000000317,10000003170,1925.99,Failed
1000000317100,1000000317,10000003171,4568.9,Pending
1000000318000,1000000318,10000003180,534.04,Failed
1000000319000,1000000319,10000003190,425.52,Pending
1000000319100,1000000319,10000003191,2700.98,Pending
1000000320000,1000000320,10000003200,2975.11,Paid
1000000320100,1000000320,10000003201,4800.78,Pending
1000000320200,1000000320,10000003202,3136.01,Failed
1000000321000,1000000321,10000003210,1152.02,Pending
1000000321100,1000000321,10000003211,4348.71,Paid
1000000322000,1000000322,10000003220,3436.28,Pending
1000000323000,1000000323,10000003230,81.76,Failed
1000000324000,1000000324,10000003240,21.42,Pending
1000000324100,1000000324,10000003241,3317.96,Pending
1000000324200,1000000324,10000003242,3095.68,Paid
1000000324300,1000000324,10000003243,109.86,Paid
1000000325000,1000000325,10000003250,2033.65,Paid
1000000325100,1000000325,10000003251,2496.51,Paid
1000000325200,1000000325,10000003252,4290.24,Paid
1000000326000,1000000326,10000003260,953.68,Pending
1000000326100,1000000326,10000003261,926.8,Failed
1000000327000,1000000327,10000003270,1794.0,Failed
1000000328000,1000000328,10000003280,4063.84,Pending
1000000328100,1000000328,10000003281,2701.92,Failed
1000000328200,1000000328,10000003282,3997.02,Paid
1000000328300,1000000328,10000003283,1106.03,Pending
1000000329000,1000000329,10000003290,-67.37,Failed
1000000329100,1000000329,10000003291,2440.81,Paid
1000000329200,1000000329,10000003292,64.09,Pending
1000000330000,1000000330,10000003300,2689.2,Failed
1000000330100,1000000330,10000003301,4105.54,Pending
1000000330200,1000000330,10000003302,574.15,Failed
1000000330300,1000000330,10000003303,1897.42,Pending
1000000331000,1000000331,10000003310,-123.38,Paid
1000000331100,1000000331,10000003311,3348.48,Pending
1000000331200,1000000331,10000003312,1384.67,Pending
1000000331300,1000000331,10000003313,3941.48,Paid
1000000332000,1000000332,10000003320,1990.94,Pending
1000000332100,1000000332,10000003321,799.01,Failed
1000000332200,1000000332,10000003322,357.48,Paid
1000000332300,1000000332,10000003323,2803.4,Pending
1000000333000,1000000333,10000003330,2527.03,Failed
1000000333100,1000000333,10000003331,4811.48,Pending
1000000334000,1000000334,10000003340,3902.85,Paid
1000000334100,1000000334,10000003341,209.6,Paid
1000000334200,1000000334,10000003342,4839.94,Failed
1000000334300,1000000334,10000003343,413.99,Failed
1000000335000,1000000335,10000003350,4544.63,Paid
1000000335100,1000000335,10000003351,3222.31,Paid
1000000336000,1000000336,10000003360,278.59,Failed
1000000337000,1000000337,10000003370,3504.11,Failed
1000000337100,1000000337,10000003371,3473.27,Paid
1000000337200,1000000337,10000003372,4596.09,Failed
1000000337300,1000000337,10000003373,540.0,Failed
1000000338000,1000000338,10000003380,3666.01,Failed
1000000338100,1000000338,10000003381,2881.98,Failed
1000000338200,1000000338,10000003382,4908.15,Pending
1000000338300,1000000338,10000003383,3337.34,Failed
1000000339000,1000000339,10000003390,3451.15,Failed
1000000339100,1000000339,10000003391,506.1,Failed
1000000339200,1000000339,10000003392,777.83,Pending
1000000339300,1000000339,10000003393,3382.77,Paid
1000000340000,1000000340,10000003400,325.71,Pending
1000000340100,1000000340,10000003401,2755.81,Failed
1000000340200,1000000340,10000003402,2062.8,Paid
1000000341000,1000000341,10000003410,793.95,Failed
1000000342000,1000000342,10000003420,1978.48,Paid
1000000343000,1000000343,10000003430,1276.64,Pending
1000000343100,1000000343,10000003431,2763.64,Pending
1000000344000,1000000344,10000003440,3407.29,Failed
1000000344100,1000000344,10000003441,175.83,Pending
1000000344200,1000000344,10000003442,1695.76,Pending
1000000344300,1000000344,10000003443,1898.96,Paid
1000000345000,1000000345,10000003450,4294.84,Pending
1000000345100,1000000345,10000003451,2573.91,Paid
1000000345200,1000000345,10000003452,212.36,Pending
1000000345300,1000000345,10000003453,2381.7,Paid
1000000346000,1000000346,10000003460,1335.79,Pending
1000000346100,1000000346,10000003461,2621.02,Pending
1000000347000,1000000347,10000003470,4091.59,Failed
1000000348000,1000000348,10000003480,1906.21,Failed
1000000349000,1000000349,10000003490,2907.29,Paid
1000000349100,1000000349,10000003491,2189.75,Failed
1000000349200,1000000349,10000003492,4623.0,Pending
1000000350000,1000000350,10000003500,3998.67,Paid
1000000350100,1000000350,10000003501,3166.6,Pending
1000000351000,1000000351,10000003510,4375.24,Failed
1000000351100,1000000351,10000003511,3309.0,Failed
1000000352000,1000000352,10000003520,3539.6,Failed
1000000352100,1000000352,10000003521,29.9,Failed
1000000352200,1000000352,10000003522,1102.87,Paid
1000000353000,1000000353,10000003530,2364.85,Failed
1000000353100,1000000353,10000003531,430.48,Paid
1000000354000,1000000354,10000003540,1820.04,Pending
1000000354100,1000000354,10000003541,2358.66,Failed
