transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000000226200,1000000226,10000002262,1446.82,Failed
1000000226300,1000000226,10000002263,723.52,Paid
1000000227000,1000000227,10000002270,3389.85,Failed
1000000227100,1000000227,10000002271,1491.5,Paid
1000000227200,1000000227,10000002272,30.69,Pending
1000000228000,1000000228,10000002280,1206.0,Paid
1000000228100,1000000228,10000002281,3340.79,Paid
1000000229000,1000000229,10000002290,-95.75,Pending
1000000229100,1000000229,10000002291,1994.09,Paid
1000000230000,1000000230,10000002300,4052.48,Pending
1000000231000,1000000231,10000002310,3235.27,Failed
1000000232000,1000000232,10000002320,158.53,Pending
1000000232100,1000000232,10000002321,1276.07,Failed
1000000233000,1000000233,10000002330,3938.25,Pending
1000000234000,1000000234,10000002340,4579.33,Pending
1000000234100,1000000234,10000002341,4209.1,Pending
1000000235000,1000000235,10000002350,2364.98,Pending
1000000236000,1000000236,10000002360,1879.56,Pending
1000000236100,1000000236,10000002361,21.82,Failed
1000000236200,1000000236,10000002362,2011.8,Paid
1000000236300,1000000236,10000002363,2077.14,Paid
1000000237000,1000000237,10000002370,4935.43,Failed
1000000237100,1000000237,10000002371,1797.9,Failed
1000000237200,1000000237,10000002372,1437.53,Failed
1000000237300,1000000237,10000002373,1633.34,Failed
1000000238000,1000000238,10000002380,4872.27,Paid
1000000238100,1000000238,10000002381,446.34,Pending
1000000238200,1000000238,10000002382,883.6,Pending
1000000238300,1000000238,10000002383,3991.73,Pending
1000000239000,1000000239,10000002390,-9.72,Failed
1000000239100,1000000239,10000002391,679.55,Pending
1000000239200,1000000239,10000002392,4175.89,Failed
1000000240000,1000000240,10000002400,4898.09,Failed
1000000241000,1000000241,10000002410,3406.19,Failed
1000000242000,1000000242,10000002420,3466.88,Paid
1000000243000,1000000243,10000002430,3381.15,Failed
1000000244000,1000000244,10000002440,4443.56,Pending
1000000244100,1000000244,10000002441,295.62,Pending
1000000244200,1000000244,10000002442,1498.55,Pending
1000000245000,1000000245,10000002450,3698.34,Failed
1000000245100,1000000245,10000002451,648.75,Paid
1000000245200,1000000245,10000002452,1655.46,Failed
1000000245300,1000000245,10000002453,4641.22,Failed
1000000246000,1000000246,10000002460,2583.72,Paid
1000000246100,1000000246,10000002461,-103.95,Failed
1000000246200,1000000246,10000002462,95.05,Pending
1000000247000,1000000247,10000002470,2200.24,Paid
1000000248000,1000000248,10000002480,944.4,Pending
1000000248100,1000000248,10000002481,2065.92,Pending
1000000249000,1000000249,10000002490,4917.94,Paid
1000000249100,1000000249,10000002491,556.13,Failed
1000000249200,1000000249,10000002492,3359.18,Paid
1000000250000,1000000250,10000002500,2127.93,Failed
1000000250100,1000000250,10000002501,1884.38,Failed
1000000250200,1000000250,10000002502,3608.63,Paid
1000000251000,1000000251,10000002510,744.2,Pending
1000000252000,1000000252,10000002520,2771.92,Paid
1000000252100,1000000252,10000002521,2254.12,Paid
1000000252200,1000000252,10000002522,-39.01,Paid
1000000253000,1000000253,10000002530,1336.66,Pending
1000000253100,1000000253,10000002531,2077.78,Pending
1000000253200,1000000253,10000002532,323.92,Failed
1000000253300,1000000253,10000002533,2808.93,Pending
1000000254000,1000000254,10000002540,1968.84,Pending
1000000254100,1000000254,10000002541,1997.77,Pending
1000000254200,1000000254,10000002542,190.45,Paid
1000000255000,1000000255,10000002550,4805.11,Paid
1000000255100,1000000255,10000002551,2505.48,Failed
1000000255200,1000000255,10000002552,4153.65,Pending
1000000256000,1000000256,10000002560,3488.55,Pending
1000000256100,1000000256,10000002561,2023.65,Pending
1000000256200,1000000256,10000002562,2233.33,Pending
1000000256300,1000000256,10000002563,1783.26,Paid
1000000257000,1000000257,10000002570,4619.93,Pending
1000000257100,1000000257,10000002571,2546.61,Pending
1000000258000,1000000258,10000002580,2219.76,Pending
1000000259000,1000000259,10000002590,3676.73,Failed
1000000259100,1000000259,10000002591,1854.29,Pending
1000000260000,1000000260,10000002600,4397.3,Pending
1000000260100,1000000260,10000002601,228.49,Paid
1000000260200,1000000260,10000002602,880.24,Paid
1000000261000,1000000261,10000002610,1419.83,Failed
1000000261100,1000000261,10000002611,3890.06,Pending
1000000261200,1000000261,10000002612,3908.18,Failed
1000000261300,1000000261,10000002613,381.33,Paid
1000000262000,1000000262,10000002620,3210.12,Paid
1000000262100,1000000262,10000002621,2699.0,Paid
1000000262200,1000000262,10000002622,1025.31,Pending
1000000262300,1000000262,10000002623,1876.61,Failed
1000000263000,1000000263,10000002630,2755.3,Paid
1000000263100,1000000263,10000002631,3979.91,Paid
1000000263200,1000000263,10000002632,3096.38,Pending
1000000264000,1000000264,10000002640,2231.91,Failed
1000000264100,1000000264,10000002641,2155.08,Paid
1000000265000,1000000265,10000002650,1846.64,Paid
1000000265100,1000000265,10000002651,2323.33,Pending
1000000265200,1000000265,10000002652,2702.58,Pending
1000000266000,1000000266,10000002660,3266.95,Paid
1000000266100,1000000266,10000002661,2158.44,Failed
1000000266200,1000000266,10000002662,3459.46,Paid
1000000266300,1000000266,10000002663,2256.72,Pending
1000000267000,1000000267,10000002670,962.28,Failed
1000000267100,1000000267,10000002671,705.02,Paid
1000000267200,1000000267,10000002672,-112.65,Pending
1000000267300,1000000267,10000002673,-31.04,Pending
1000000268000,1000000268,10000002680,4114.59,Paid
1000000269000,1000000269,10000002690,1187.92,Failed
1000000269100,1000000269,10000002691,3466.67,Pending
1000000269200,1000000269,10000002692,4253.23,Pending
1000000270000,1000000270,10000002700,4231.49,Failed
1000000271000,1000000271,10000002710,3257.91,Failed
1000000271100,1000000271,10000002711,3763.51,Failed
1000000272000,1000000272,10000002720,1561.45,Paid
1000000272100,1000000272,10000002721,487.96,Failed
1000000273000,1000000273,10000002730,1114.02,Pending
1000000273100,1000000273,10000002731,1257.35,Failed
1000000273200,1000000273,10000002732,2872.43,Paid
1000000274000,1000000274,10000002740,2240.28,Pending
1000000274100,1000000274,10000002741,68.65,Failed
1000000274200,1000000274,10000002742,2656.31,Failed
1000000275000,1000000275,10000002750,1352.05,Failed
1000000275100,1000000275,10000002751,1004.96,Paid
1000000276000,1000000276,10000002760,777.18,Failed
1000000276100,1000000276,10000002761,2530.8,Failed
1000000277000,1000000277,10000002770,2425.53,Paid
1000000277100,1000000277,10000002771,1359.08,Pending
1000000277200,1000000277,10000002772,2942.86,Paid
1000000278000,1000000278,10000002780,4199.4,Failed
1000000279000,1000000279,10000002790,4729.21,Paid
1000000280000,1000000280,10000002800,2122.15,Failed
1000000280100,1000000280,10000002801,3291.63,Failed
1000000280200,1000000280,10000002802,650.76,Pending
1000000280300,1000000280,10000002803,2224.44,Failed
1000000281000,1000000281,10000002810,3866.39,Failed
1000000282000,1000000282,10000002820,4753.69,Paid
1000000283000,1000000283,10000002830,2566.85,Pending
1000000283100,1000000283,10000002831,3754.56,Failed
1000000283200,1000000283,10000002832,3499.99,Pending
1000000283300,1000000283,10000002833,4619.44,Paid
1000000284000,1000000284,10000002840,4603.21,Paid
1000000284100,1000000284,10000002841,1825.27,Pending
1000000285000,1000000285,10000002850,1551.5,Pending
1000000285100,1000000285,10000002851,4049.35,Failed
1000000285200,1000000285,10000002852,3798.27,Pending
1000000286000,1000000286,10000002860,3521.58,Pending
1000000286100,1000000286,10000002861,4220.73,Pending
1000000286200,1000000286,10000002862,4835.39,Paid
1000000287000,1000000287,10000002870,3772.09,Paid
1000000287100,1000000287,10000002871,4440.55,Paid
1000000287200,1000000287,10000002872,1170.82,Paid
1000000287300,1000000287,10000002873,3551.92,Failed
1000000288000,1000000288,10000002880,4068.47,Pending
1000000289000,1000000289,10000002890,2512.2,Pending
1000000289100,1000000289,10000002891,67.96,Pending
1000000289200,1000000289,10000002892,3988.98,Failed
1000000290000,1000000290,10000002900,1949.26,Pending
1000000290100,1000000290,10000002901,1722.25,Pending
1000000291000,1000000291,10000002910,2781.08,Paid
1000000292000,1000000292,10000002920,4837.93,Failed
1000000292100,1000000292,10000002921,3293.71,Paid
1000000293000,1000000293,10000002930,1850.24,Pending
1000000293100,1000000293,10000002931,1301.48,Pending
1000000293200,1000000293,10000002932,2738.93,Paid
1000000294000,1000000294,10000002940,491.3,Pending
1000000294100,1000000294,10000002941,1762.19,Pending
1000000295000,1000000295,10000002950,1091.83,Pending
1000000296000,1000000296,10000002960,2643.06,Pending
1000000296100,1000000296,10000002961,2694.07,Pending
1000000296200,1000000296,10000002962,906.77,Failed
1000000297000,1000000297,10000002970,1972.88,Pending
1000000297100,1000000297,10000002971,1610.52,Pending
1000000298000,1000000298,10000002980,465.55,Failed
1000000298100,1000000298,10000002981,3009.32,Pending
1000000298200,1000000298,10000002982,4904.93,Pending
1000000298300,1000000298,10000002983,-166.92,Pending
1000000299000,1000000299,10000002990,1071.28,Paid
1000000299100,1000000299,10000002991,348.43,Paid
1000000299200,1000000299,10000002992,2979.51,Paid
1000000300000,1000000300,10000003000,236.12,Paid
1000000300100,1000000300,10000003001,2823.64,Failed
1000000301000,1000000301,10000003010,4506.78,Pending
1000000301100,1000000301,10000003011,1946.03,Paid
1000000302000,1000000302,10000003020,678.32,Pending
1000000302100,1000000302,10000003021,4416.08,Pending
1000000303000,1000000303,10000003030,2592.68,Pending
1000000303100,1000000303,10000003031,3747.94,Pending
1000000303200,1000000303,10000003032,3630.37,Pending
1000000304000,1000000304,10000003040,1185.07,Paid
1000000304100,1000000304,10000003041,555.96,Failed
1000000304200,1000000304,10000003042,757.9,Pending
1000000304300,1000000304,10000003043,-20.15,Pending
1000000305000,1000000305,10000003050,1959.65,Pending
1000000305100,1000000305,10000003051,4309.56,Failed
1000000306000,1000000306,10000003060,2458.16,Failed
1000000306100,1000000306,10000003061,2511.19,Failed
1000000307000,1000000307,10000003070,3695.0,Pending
1000000308000,1000000308,10000003080,4773.95,Failed
1000000309000,1000000309,10000003090,1475.98,Failed
1000000309100,1000000309,10000003091,4316.13,Pending
1000000309200,1000000309,10000003092,4406.21,Paid
1000000310000,1000000310,10000003100,1798.31,Failed
1000000310100,1000000310,10000003101,4495.98,Pending
1000000310200,1000000310,10000003102,3242.69,Pending
1000000311000,1000000311,10000003110,4217.94,Paid
1000000311100,1000000311,10000003111,3011.52,Pending
1000000311200,1000000311,10000003112,291.07,Failed
1000000311300,1000000311,10000003113,4705.96,Paid
1000000312000,1000000312,10000003120,2114.74,Paid
1000000312100,1000000312,10000003121,4211.91,Paid
1000000313000,1000000313,10000003130,1242.46,Failed
1000000313100,1000000313,10000003131,2541.56,Pending
1000000314000,1000000314,10000003140,4823.09,Failed
1000000314100,1000000314,10000003141,1027.45,Paid
1000000315000,1000000315,10000003150,167.15,Failed
1000000316000,1000000316,10000003160,4140.26,Paid
1000000317000,1000000317,10000003170,556.52,Failed
1000000318000,1000000318,10000003180,3990.09,Paid
1000000319000,1000000319,10000003190,2678.64,Failed
1000000319100,1000000319,10000003191,3383.34,Pending
1000000320000,1000000320,10000003200,1488.28,Failed
1000000320100,1000000320,10000003201,3788.15,Pending
1000000321000,1000000321,10000003210,3561.59,Pending
1000000322000,1000000322,10000003220,3055.08,Pending
1000000322100,1000000322,10000003221,-161.26,Paid
1000000323000,1000000323,10000003230,3738.25,Failed
1000000323100,1000000323,10000003231,4054.75,Pending
1000000324000,1000000324,10000003240,3442.42,Pending
1000000325000,1000000325,10000003250,2020.6,Failed
1000000325100,1000000325,10000003251,90.47,Paid
1000000326000,1000000326,10000003260,4187.43,Failed
1000000326100,1000000326,10000003261,2284.21,Paid
1000000326200,1000000326,10000003262,1649.1,Paid
1000000327000,1000000327,10000003270,785.69,Paid
1000000327100,1000000327,10000003271,2726.18,Pending
1000000328000,1000000328,10000003280,2990.98,Pending
1000000328100,1000000328,10000003281,2234.71,Pending
1000000329000,1000000329,10000003290,4798.99,Paid
1000000329100,1000000329,10000003291,297.76,Pending
1000000329200,1000000329,10000003292,2424.66,Paid
1000000329300,1000000329,10000003293,209.42,Failed
1000000330000,1000000330,10000003300,4939.22,Pending
1000000330100,1000000330,10000003301,4736.3,Pending
1000000331000,1000000331,10000003310,3120.85,Paid
1000000331100,1000000331,10000003311,1765.27,Paid
1000000332000,1000000332,10000003320,936.73,Failed
1000000332100,1000000332,10000003321,1281.2,Failed
1000000332200,1000000332,10000003322,3861.86,Pending
1000000333000,1000000333,10000003330,718.49,Failed
1000000334000,1000000334,10000003340,-167.53,Paid
1000000334100,1000000334,10000003341,2326.45,Paid
1000000334200,1000000334,10000003342,124.69,Paid
1000000334300,1000000334,10000003343,3311.14,Failed
1000000335000,1000000335,10000003350,2983.52,Failed
1000000336000,1000000336,10000003360,4371.01,Failed
1000000336100,1000000336,10000003361,1732.41,Paid
1000000336200,1000000336,10000003362,4867.79,Failed
1000000336300,1000000336,10000003363,2880.06,Pending
1000000337000,1000000337,10000003370,4773.81,Failed
1000000338000,1000000338,10000003380,4177.71,Failed
1000000338100,1000000338,10000003381,2015.27,Pending
1000000338200,1000000338,10000003382,-138.51,Pending
1000000339000,1000000339,10000003390,2889.03,Pending
1000000339100,1000000339,10000003391,3096.76,Failed
1000000339200,1000000339,10000003392,2690.22,Paid
1000000340000,1000000340,10000003400,1124.01,Failed
1000000340100,1000000340,10000003401,2930.92,Pending
1000000340200,1000000340,10000003402,1146.21,Pending
1000000340300,1000000340,10000003403,3491.75,Paid
1000000341000,1000000341,10000003410,750.28,Paid
1000000341100,1000000341,10000003411,1460.0,Failed
1000000342000,1000000342,10000003420,4500.69,Pending
1000000342100,1000000342,10000003421,964.64,Paid
1000000343000,1000000343,10000003430,355.28,Paid
1000000344000,1000000344,10000003440,2407.65,Paid
1000000344100,1000000344,10000003441,688.85,Pending
1000000344200,1000000344,10000003442,4811.54,Pending
1000000344300,1000000344,10000003443,58.48,Paid
1000000345000,1000000345,10000003450,4660.28,Paid
1000000345100,1000000345,10000003451,332.98,Pending
1000000345200,1000000345,10000003452,1583.81,Pending
1000000345300,1000000345,10000003453,3647.69,Paid
1000000346000,1000000346,10000003460,3894.42,Paid
1000000346100,1000000346,10000003461,2465.48,Pending
1000000347000,1000000347,10000003470,1736.88,Failed
1000000347100,1000000347,10000003471,4327.48,Failed
1000000347200,1000000347,10000003472,1589.31,Paid
1000000348000,1000000348,10000003480,4061.75,Failed
1000000348100,1000000348,10000003481,989.57,Pending
1000000349000,1000000349,10000003490,-71.85,Pending
1000000349100,1000000349,10000003491,66.95,Pending
1000000349200,1000000349,10000003492,3831.94,Paid
1000000350000,1000000350,10000003500,135.85,Paid
1000000350100,1000000350,10000003501,892.25,Failed
1000000351000,1000000351,10000003510,4151.01,Failed
1000000351100,1000000351,10000003511,4568.5,Pending
1000000351200,1000000351,10000003512,1305.59,Pending
1000000351300,1000000351,10000003513,413.97,Pending
1000000352000,1000000352,10000003520,4975.93,Paid
1000000352100,1000000352,10000003521,-62.89,Paid
1000000353000,1000000353,10000003530,722.2,Paid
1000000353100,1000000353,10000003531,906.67,Failed
1000000353200,1000000353,10000003532,747.11,Failed
1000000353300,1000000353,10000003533,299.02,Paid
1000000354000,1000000354,10000003540,4539.29,Paid
1000000354100,1000000354,10000003541,2064.34,Paid
1000000354200,1000000354,10000003542,3331.81,Paid
1000000354300,1000000354,10000003543,222.11,Failed
1000000355000,1000000355,10000003550,2629.5,Pending
1000000355100,1000000355,10000003551,2735.04,Pending
1000000356000,1000000356,10000003560,2301.52,Pending
1000000356100,1000000356,10000003561,2302.47,Failed
1000000357000,1000000357,10000003570,4855.37,Failed
1000000357100,1000000357,10000003571,1848.9,Pending
1000000357200,1000000357,10000003572,695.86,Pending
