transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000000221200,1000000221,10000002212,-199.16,Paid
1000000221300,1000000221,10000002213,4111.76,Failed
1000000222000,1000000222,10000002220,-91.49,Paid
1000000223000,1000000223,10000002230,1996.03,Pending
1000000224000,1000000224,10000002240,3179.26,Failed
1000000224100,1000000224,10000002241,793.0,Failed
1000000224200,1000000224,10000002242,861.34,Paid
1000000225000,1000000225,10000002250,1935.57,Failed
1000000225100,1000000225,10000002251,2386.59,Pending
1000000225200,1000000225,10000002252,1391.36,Paid
1000000226000,1000000226,10000002260,884.89,Paid
1000000227000,1000000227,10000002270,1008.22,Paid
1000000227100,1000000227,10000002271,1795.22,Failed
1000000227200,1000000227,10000002272,4041.46,Pending
1000000228000,1000000228,10000002280,2034.18,Paid
1000000228100,1000000228,10000002281,247.35,Pending
1000000228200,1000000228,10000002282,2793.24,Paid
1000000229000,1000000229,10000002290,541.81,Paid
1000000229100,1000000229,10000002291,-141.67,Pending
1000000229200,1000000229,10000002292,3161.58,Pending
1000000230000,1000000230,10000002300,780.6,Pending
1000000230100,1000000230,10000002301,3049.99,Paid
1000000230200,1000000230,10000002302,1768.63,Pending
1000000231000,1000000231,10000002310,731.53,Failed
1000000231100,1000000231,10000002311,4672.0,Pending
1000000231200,1000000231,10000002312,4258.02,Paid
1000000232000,1000000232,10000002320,1328.23,Failed
1000000232100,1000000232,10000002321,3819.13,Paid
1000000233000,1000000233,10000002330,4275.68,Paid
1000000233100,1000000233,10000002331,4285.22,Pending
1000000233200,1000000233,10000002332,4209.51,Pending
1000000233300,1000000233,10000002333,2601.13,Pending
1000000234000,1000000234,10000002340,4172.27,Paid
1000000235000,1000000235,10000002350,3504.68,Paid
1000000235100,1000000235,10000002351,494.71,Pending
1000000235200,1000000235,10000002352,283.96,Failed
1000000236000,1000000236,10000002360,2222.47,Pending
1000000237000,1000000237,10000002370,2131.13,Failed
1000000238000,1000000238,10000002380,517.8,Failed
1000000238100,1000000238,10000002381,1981.56,Pending
1000000239000,1000000239,10000002390,4352.0,Failed
1000000239100,1000000239,10000002391,4136.25,Paid
1000000239200,1000000239,10000002392,2412.48,Failed
1000000240000,1000000240,10000002400,2321.68,Paid
1000000240100,1000000240,10000002401,3817.79,Pending
1000000240200,1000000240,10000002402,542.4,Failed
1000000241000,1000000241,10000002410,3762.83,Paid
1000000241100,1000000241,10000002411,1145.29,Failed
1000000241200,1000000241,10000002412,445.52,Pending
1000000241300,1000000241,10000002413,610.92,Failed
1000000242000,1000000242,10000002420,4267.65,Paid
1000000242100,1000000242,10000002421,1674.85,Failed
1000000243000,1000000243,10000002430,2501.06,Pending
1000000243100,1000000243,10000002431,4608.22,Paid
1000000244000,1000000244,10000002440,4497.42,Paid
1000000244100,1000000244,10000002441,3183.38,Paid
1000000244200,1000000244,10000002442,1673.43,Failed
1000000244300,1000000244,10000002443,605.53,Pending
1000000245000,1000000245,10000002450,1017.04,Pending
1000000245100,1000000245,10000002451,58.14,Paid
1000000245200,1000000245,10000002452,-33.83,Failed
1000000245300,1000000245,10000002453,502.67,Pending
1000000246000,1000000246,10000002460,3645.6,Paid
1000000246100,1000000246,10000002461,1378.5,Failed
1000000246200,1000000246,10000002462,4709.42,Paid
1000000247000,1000000247,10000002470,1553.92,Failed
1000000248000,1000000248,10000002480,3404.43,Pending
1000000248100,1000000248,10000002481,813.78,Pending
1000000248200,1000000248,10000002482,3171.98,Paid
1000000249000,1000000249,10000002490,1734.87,Failed
1000000249100,1000000249,10000002491,3295.93,Paid
1000000249200,1000000249,10000002492,1351.75,Paid
1000000249300,1000000249,10000002493,-59.41,Failed
1000000250000,1000000250,10000002500,1313.1,Paid
1000000251000,1000000251,10000002510,4969.89,Failed
1000000252000,1000000252,10000002520,2051.15,Paid
1000000252100,1000000252,10000002521,305.85,Pending
1000000252200,1000000252,10000002522,-182.2,Paid
1000000252300,1000000252,10000002523,3481.87,Paid
1000000253000,1000000253,10000002530,2042.91,Paid
1000000253100,1000000253,10000002531,2523.43,Paid
1000000253200,1000000253,10000002532,1199.48,Paid
1000000254000,1000000254,10000002540,3136.32,Pending
1000000254100,1000000254,10000002541,4370.35,Paid
1000000255000,1000000255,10000002550,1273.13,Paid
1000000255100,1000000255,10000002551,255.41,Failed
1000000255200,1000000255,10000002552,3298.09,Pending
1000000256000,1000000256,10000002560,2181.62,Failed
1000000256100,1000000256,10000002561,4076.7,Pending
1000000256200,1000000256,10000002562,1866.25,Paid
1000000257000,1000000257,10000002570,3235.36,Failed
1000000257100,1000000257,10000002571,65.41,Paid
1000000258000,1000000258,10000002580,3959.09,Paid
1000000258100,1000000258,10000002581,3547.89,Paid
1000000258200,1000000258,10000002582,1066.25,Pending
1000000258300,1000000258,10000002583,2520.88,Pending
1000000259000,1000000259,10000002590,3743.29,Paid
1000000259100,1000000259,10000002591,2202.92,Failed
1000000260000,1000000260,10000002600,4672.15,Failed
1000000260100,1000000260,10000002601,387.45,Pending
1000000260200,1000000260,10000002602,2890.93,Failed
1000000261000,1000000261,10000002610,4098.86,Failed
1000000261100,1000000261,10000002611,1436.68,Paid
1000000262000,1000000262,10000002620,3881.87,Failed
1000000262100,1000000262,10000002621,2091.39,Pending
1000000262200,1000000262,10000002622,481.22,Pending
1000000262300,1000000262,10000002623,2360.75,Paid
1000000263000,1000000263,10000002630,2104.41,Pending
1000000264000,1000000264,10000002640,4070.58,Paid
1000000264100,1000000264,10000002641,202.91,Failed
1000000264200,1000000264,10000002642,1320.71,Failed
1000000264300,1000000264,10000002643,1464.81,Pending
1000000265000,1000000265,10000002650,1436.59,Pending
1000000265100,1000000265,10000002651,4880.28,Pending
1000000266000,1000000266,10000002660,1108.22,Failed
1000000266100,1000000266,10000002661,1580.96,Failed
1000000267000,1000000267,10000002670,506.77,Pending
1000000267100,1000000267,10000002671,585.73,Paid
1000000267200,1000000267,10000002672,4285.22,Paid
1000000267300,1000000267,10000002673,2257.72,Pending
1000000268000,1000000268,10000002680,3330.73,Pending
1000000268100,1000000268,10000002681,2091.02,Pending
1000000268200,1000000268,10000002682,3211.13,Paid
1000000269000,1000000269,10000002690,4995.64,Failed
1000000269100,1000000269,10000002691,3097.17,Pending
1000000269200,1000000269,10000002692,2875.76,Failed
1000000269300,1000000269,10000002693,4519.52,Paid
1000000270000,1000000270,10000002700,3197.03,Failed
1000000270100,1000000270,10000002701,3092.07,Paid
1000000270200,1000000270,10000002702,68.05,Paid
1000000271000,1000000271,10000002710,2690.87,Pending
1000000271100,1000000271,10000002711,-67.88,Failed
1000000271200,1000000271,10000002712,4541.35,Failed
1000000271300,1000000271,10000002713,3605.31,Failed
1000000272000,1000000272,10000002720,612.51,Pending
1000000273000,1000000273,10000002730,3849.85,Paid
1000000274000,1000000274,10000002740,1808.58,Pending
1000000274100,1000000274,10000002741,4275.71,Failed
1000000274200,1000000274,10000002742,4134.08,Paid
1000000274300,1000000274,10000002743,1251.07,Pending
1000000275000,1000000275,10000002750,1955.81,Paid
1000000275100,1000000275,10000002751,2798.08,Paid
1000000275200,1000000275,10000002752,3196.62,Failed
1000000275300,1000000275,10000002753,151.03,Pending
1000000276000,1000000276,10000002760,553.19,Pending
1000000276100,1000000276,10000002761,2764.6,Pending
1000000277000,1000000277,10000002770,1490.88,Pending
1000000277100,1000000277,10000002771,1891.1,Paid
1000000277200,1000000277,10000002772,775.96,Pending
1000000278000,1000000278,10000002780,4016.94,Pending
1000000278100,1000000278,10000002781,2555.27,Failed
1000000278200,1000000278,10000002782,2634.7,Paid
1000000279000,1000000279,10000002790,3532.04,Paid
1000000279100,1000000279,10000002791,2263.71,Paid
1000000279200,1000000279,10000002792,1855.25,Paid
1000000280000,1000000280,10000002800,4579.95,Paid
1000000280100,1000000280,10000002801,585.31,Pending
1000000280200,1000000280,10000002802,190.19,Paid
1000000281000,1000000281,10000002810,772.44,Failed
1000000281100,1000000281,10000002811,86.18,Pending
1000000282000,1000000282,10000002820,975.73,Pending
1000000282100,1000000282,10000002821,2630.25,Pending
1000000282200,1000000282,10000002822,2574.64,Failed
1000000283000,1000000283,10000002830,2286.94,Paid
1000000284000,1000000284,10000002840,4863.37,Pending
1000000284100,1000000284,10000002841,3525.26,Failed
1000000284200,1000000284,10000002842,4877.84,Failed
1000000285000,1000000285,10000002850,3288.41,Failed
1000000286000,1000000286,10000002860,3329.48,Pending
1000000286100,1000000286,10000002861,2051.6,Failed
1000000287000,1000000287,10000002870,206.13,Pending
1000000287100,1000000287,10000002871,4818.01,Failed
1000000288000,1000000288,10000002880,861.8,Paid
1000000288100,1000000288,10000002881,1352.7,Failed
1000000289000,1000000289,10000002890,4806.32,Paid
1000000290000,1000000290,10000002900,3189.26,Paid
1000000290100,1000000290,10000002901,1864.05,Pending
1000000290200,1000000290,10000002902,1270.68,Pending
1000000290300,1000000290,10000002903,47.08,Pending
1000000291000,1000000291,10000002910,3876.81,Failed
1000000291100,1000000291,10000002911,4107.41,Failed
1000000292000,1000000292,10000002920,2224.46,Paid
1000000293000,1000000293,10000002930,4372.63,Paid
1000000293100,1000000293,10000002931,2764.49,Failed
1000000294000,1000000294,10000002940,4890.19,Paid
1000000295000,1000000295,10000002950,3269.17,Failed
1000000295100,1000000295,10000002951,3479.03,Paid
1000000295200,1000000295,10000002952,239.41,Pending
1000000295300,1000000295,10000002953,2845.43,Pending
1000000296000,1000000296,10000002960,2773.13,Paid
1000000296100,1000000296,10000002961,1064.12,Paid
1000000296200,1000000296,10000002962,3244.16,Failed
1000000297000,1000000297,10000002970,1403.44,Paid
1000000297100,1000000297,10000002971,150.55,Failed
1000000297200,1000000297,10000002972,2409.85,Failed
1000000297300,1000000297,10000002973,1166.05,Pending
1000000298000,1000000298,10000002980,2643.22,Paid
1000000298100,1000000298,10000002981,4232.56,Pending
1000000299000,1000000299,10000002990,4901.57,Paid
1000000299100,1000000299,10000002991,2220.39,Paid
1000000300000,1000000300,10000003000,2318.8,Paid
1000000300100,1000000300,10000003001,1911.99,Paid
1000000300200,1000000300,10000003002,2189.26,Pending
1000000300300,1000000300,10000003003,3012.93,Paid
1000000301000,1000000301,10000003010,4795.97,Paid
1000000301100,1000000301,10000003011,3475.29,Paid
1000000302000,1000000302,10000003020,2811.07,Paid
1000000302100,1000000302,10000003021,500.85,Paid
1000000302200,1000000302,10000003022,2864.33,Pending
1000000302300,1000000302,10000003023,970.26,Pending
1000000303000,1000000303,10000003030,4633.18,Pending
1000000304000,1000000304,10000003040,166.34,Failed
1000000304100,1000000304,10000003041,3966.2,Paid
1000000304200,1000000304,10000003042,1017.93,Paid
1000000304300,1000000304,10000003043,1439.95,Paid
1000000305000,1000000305,10000003050,3245.48,Pending
1000000306000,1000000306,10000003060,1272.36,Pending
1000000306100,1000000306,10000003061,1531.17,Pending
1000000306200,1000000306,10000003062,470.62,Pending
1000000307000,1000000307,10000003070,1742.0,Failed
1000000307100,1000000307,10000003071,706.8,Failed
1000000308000,1000000308,10000003080,1399.89,Paid
1000000308100,1000000308,10000003081,1443.4,Paid
1000000308200,1000000308,10000003082,1846.38,Failed
1000000309000,1000000309,10000003090,3728.25,Failed
1000000309100,1000000309,10000003091,4628.49,Paid
1000000310000,1000000310,10000003100,3980.64,Failed
1000000311000,1000000311,10000003110,119.03,Pending
1000000311100,1000000311,10000003111,4581.76,Pending
1000000311200,1000000311,10000003112,3844.0,Failed
1000000311300,1000000311,10000003113,2932.27,Paid
1000000312000,1000000312,10000003120,495.53,Pending
1000000312100,1000000312,10000003121,3614.95,Failed
1000000312200,1000000312,10000003122,673.12,Failed
1000000313000,1000000313,10000003130,4264.28,Pending
1000000313100,1000000313,10000003131,417.53,Pending
1000000314000,1000000314,10000003140,2333.75,Failed
1000000314100,1000000314,10000003141,2467.46,Pending
1000000314200,1000000314,10000003142,1465.54,Pending
1000000314300,1000000314,10000003143,3791.75,Failed
1000000315000,1000000315,10000003150,2916.51,Pending
1000000315100,1000000315,10000003151,3436.47,Failed
1000000316000,1000000316,10000003160,3716.78,Pending
1000000317000,1000000317,10000003170,569.45,Pending
1000000317100,1000000317,10000003171,665.0,Paid
1000000318000,1000000318,10000003180,4464.55,Paid
1000000318100,1000000318,10000003181,2628.92,Failed
1000000318200,1000000318,10000003182,2873.75,Pending
1000000319000,1000000319,10000003190,3286.04,Paid
1000000320000,1000000320,10000003200,2130.66,Failed
1000000320100,1000000320,10000003201,4099.83,Paid
1000000320200,1000000320,10000003202,300.68,Failed
1000000321000,1000000321,10000003210,1687.2,Pending
1000000321100,1000000321,10000003211,2467.96,Paid
1000000322000,1000000322,10000003220,4812.12,Pending
1000000322100,1000000322,10000003221,1480.92,Pending
1000000322200,1000000322,10000003222,4478.36,Failed
1000000323000,1000000323,10000003230,1224.58,Failed
1000000323100,1000000323,10000003231,4416.3,Paid
1000000323200,1000000323,10000003232,3403.82,Failed
1000000324000,1000000324,10000003240,1954.09,Failed
1000000324100,1000000324,10000003241,3245.07,Paid
1000000325000,1000000325,10000003250,350.99,Paid
1000000325100,1000000325,10000003251,-168.94,Failed
1000000325200,1000000325,10000003252,4935.41,Paid
1000000325300,1000000325,10000003253,4907.25,Failed
1000000326000,1000000326,10000003260,3682.66,Paid
1000000326100,1000000326,10000003261,4021.73,Failed
1000000326200,1000000326,10000003262,2740.35,Paid
1000000326300,1000000326,10000003263,4635.1,Failed
1000000327000,1000000327,10000003270,1302.09,Paid
1000000327100,1000000327,10000003271,2068.54,Pending
1000000327200,1000000327,10000003272,4763.21,Failed
1000000328000,1000000328,10000003280,3876.08,Pending
1000000328100,1000000328,10000003281,4876.16,Pending
1000000329000,1000000329,10000003290,1154.79,Pending
1000000329100,1000000329,10000003291,367.74,Paid
1000000330000,1000000330,10000003300,2341.7,Paid
1000000331000,1000000331,10000003310,2211.17,Pending
1000000332000,1000000332,10000003320,3249.27,Paid
1000000332100,1000000332,10000003321,3197.02,Paid
1000000332200,1000000332,10000003322,3886.18,Pending
1000000332300,1000000332,10000003323,1444.14,Failed
1000000333000,1000000333,10000003330,690.87,Failed
1000000333100,1000000333,10000003331,1425.34,Failed
1000000334000,1000000334,10000003340,2994.5,Paid
1000000334100,1000000334,10000003341,2918.43,Pending
1000000335000,1000000335,10000003350,2957.25,Pending
1000000335100,1000000335,10000003351,3690.19,Paid
1000000335200,1000000335,10000003352,4621.87,Paid
1000000335300,1000000335,10000003353,1220.08,Pending
1000000336000,1000000336,10000003360,525.49,Pending
1000000336100,1000000336,10000003361,4659.04,Paid
1000000336200,1000000336,10000003362,3695.91,Paid
1000000337000,1000000337,10000003370,3057.65,Failed
1000000337100,1000000337,10000003371,4490.35,Failed
1000000337200,1000000337,10000003372,4263.76,Paid
1000000338000,1000000338,10000003380,2826.95,Failed
1000000339000,1000000339,10000003390,1786.76,Pending
1000000339100,1000000339,10000003391,3341.85,Failed
1000000339200,1000000339,10000003392,1189.19,Failed
1000000339300,1000000339,10000003393,4288.08,Pending
1000000340000,1000000340,10000003400,2929.58,Failed
1000000341000,1000000341,10000003410,3718.51,Pending
1000000341100,1000000341,10000003411,434.11,Pending
1000000341200,1000000341,10000003412,2541.05,Pending
1000000341300,1000000341,10000003413,2740.73,Pending
1000000342000,1000000342,10000003420,2070.26,Failed
1000000343000,1000000343,10000003430,3243.07,Failed
1000000344000,1000000344,10000003440,2004.54,Failed
1000000344100,1000000344,10000003441,4679.81,Paid
1000000345000,1000000345,10000003450,3246.88,Paid
1000000345100,1000000345,10000003451,1714.13,Pending
1000000346000,1000000346,10000003460,2057.68,Failed
